metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784777899.8509,elite,3051.5444295895,1770906458.2969,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1784214638,1784777899.8509,3128,http,144.124.227.88:3128,True,63.582181930542,60660,195144,23.713468124032,144.124.227.88
True,1784777816.9998,elite,5251.5614853562,1779318800.9499,AS1136 KPN B.V.,KPN,Utrecht,Europe,EU,The Netherlands,NL,,False,KPN B.V.,52.0932,5.0647,False,,True,Utrecht,success,Europe/Amsterdam,3541,1784760071,1784777899.6892,3128,http,77.163.47.213:3128,True,68.086862564087,13497,37385,26.526079949688,77.163.47.213
True,1784777899.6247,elite,3136.5005264703,1780185346.4405,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Telecommunication Company of Iran,35.7477,51.4021,False,Telecommunication Company,True,Tehran,success,Asia/Tehran,,1784418296,1784777899.6247,5678,socks4,80.191.40.131:5678,True,422.81484603882,35110,124882,21.944847242362,80.191.40.131
True,1784776205.6755,elite,467.96066379084,1753890559.8193,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3676,4.90414,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1784427767,1784777899.6018,61080,socks4,62.84.100.21:61080,True,59.316873550415,412,5471,7.0032296447391,62.84.100.21
True,1784777899.2664,elite,241.01354982946,1784638648.4523,AS20860 IOMART CLOUD SERVICES LIMITED,IOMART-AS,Gosport,Europe,EU,United Kingdom,GB,,True,IOMART,50.8257,-1.16292,False,Redstation Limited,False,England,success,Europe/London,PO13 0GW,1784637829,1784777899.2664,1080,socks5,77.245.76.107:1080,True,120.56183815002,1540,436,77.935222672065,77.245.76.107
True,1784751862.3279,elite,1927.9985258882,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1094,-84.5718,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45205,1784766835,1784777899.1383,31034,socks4,72.49.49.11:31034,True,847.48697280884,827665,702333,54.09582234748,72.49.49.11
True,1784777899.1223,elite,4096.9599178619,1783763202.8464,AS58243 TELE AG,TELEAG,Berlin,Europe,EU,Germany,DE,,False,Tele AG Broadband,52.4503,13.4439,False,Tele AG,False,State of Berlin,success,Europe/Berlin,12359,1784366147,1784777899.1223,8118,http,5.61.155.205:8118,False,406.53300285339,851,7728,9.9195710455764,5.61.155.205
True,1784757547.6162,elite,1013.4435498028,1783254727.7162,AS31898 Oracle Corporation,ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,True,Oracle Corporation,19.0748,72.8856,False,Oracle Cloud Infrastructure (ap-mumbai-1),True,Maharashtra,success,Asia/Kolkata,400701,1784463935,1784777899.1104,1088,socks5,144.24.111.128:1088,True,759.30261611938,19101,10,99.947674114384,144.24.111.128
True,1784775987.8744,elite,1265.9336695761,1784699160.6492,AS60591 Support Chain LLC,SUPPORTCHAIN-AS,Urechcha,Europe,EU,Belarus,BY,,False,Support Chain LLC,52.9479,27.893,False,HostFly.BY,True,Minsk,success,Europe/Minsk,,1784696550,1784777899.1073,10775,http,178.172.217.166:10775,True,234.99965667725,1005,107,90.377697841727,178.172.217.166
True,1784777820.2728,elite,4724.6869068939,1784505129.7213,AS209641 IHOR HOSTING LTD,I-SERVERS-EAST,Moscow,Europe,EU,Russia,RU,,False,Ihor Hosting LTD,55.7487,37.6187,False,I-servers LTD,False,Moscow,success,Europe/Moscow,129329,1784503699,1784777899.0779,19080,socks4,194.67.207.95:19080,True,535.58611869812,4618,7000,39.748665863316,194.67.207.95
True,1784769204.0012,elite,2765.1944108967,1776088596.8316,AS53667 FranTech Solutions,PONYNET,Miami,North America,,United States,US,,True,FranTech Solutions,25.7838,-80.1823,False,FranTech Solutions,True,Florida,success,America/New_York,33132,1784552108,1784777898.7898,44499,socks5,45.61.188.134:44499,True,698.04310798645,78814,6119,92.795497627542,45.61.188.134
