metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769854714.907,elite,4617.0149520763,1753690692.0657,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,True,GloboTech Communications,45.5083,-73.6355,False,,True,Quebec,success,America/Toronto,H4X,1769778512.0,1769854714.907,9067,socks4,72.10.164.178:9067,True,721.28200531006,103,39072,0.26292278238673,72.10.164.178
True,1769854569.5348,elite,307.28478431702,1769854569.5348,AS45815 ESDS Software Solution Limited.,HOSTCOIN-AS-IN-AP,Panvel,Asia,AS,India,IN,,True,ESDS Software Solution Limited.,18.9894,73.1074,False,ESDS Software Solution Limited,False,Maharashtra,success,Asia/Kolkata,410206,1769854570.0,1769854714.8047,80,http,94.249.213.235:80,False,293.53499412537,5,0,100.0,94.249.213.235
True,1769854370.423,elite,344.07528961831,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1769333895.0,1769854713.4432,80,http,174.138.119.88:80,False,195.76025009155,23457,14776,61.352758088562,174.138.119.88
True,1769839982.3477,elite,2056.9702377235,1767131139.4976,AS137695 CHINATELECOM Xinjiang Wulumuqi MAN network,CHINATELECOM-XINJIANG-WULUMUQI-MAN,Xingfulu,Asia,AS,China,CN,,False,CHINATELECOM Xinjiang Wulumuqi MAN network,43.7934,87.6271,False,Chinanet XJ,True,Xinjiang,success,Asia/Urumqi,,1769550797.0,1769854712.8714,8093,http,120.71.1.56:8093,False,1362.8208637238,24660,377,98.494228541758,120.71.1.56
True,1769342975.8444,elite,322.5821204583,1722562684.4275,AS81 MCNC,NCREN,Mebane,North America,,United States,US,,False,MCNC,36.0958,-79.2743,False,MCNC,True,North Carolina,success,America/New_York,27302,1769504049.0,1769854712.7499,9443,http,152.26.229.52:9443,False,249.60446357727,290535,7279,97.555857011423,152.26.229.52
True,1769844362.7293,anonymous,2512.4748629781,1757614727.349,AS4766 Korea Telecom,KIXS-AS-KR,Seo-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,36.3419,127.3886,False,Kornet,True,Daejeon,success,Asia/Seoul,352,1769712991.0,1769854711.9572,3128,http,211.230.49.122:3128,False,735.52203178406,72151,16369,81.508133755084,211.230.49.122
True,1769854711.9436,elite,156.17675582724,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1769502812.0,1769854711.9436,8888,http,81.169.213.169:8888,False,57.130098342896,134016,161817,45.301234142236,81.169.213.169
True,1769832353.2937,anonymous,1513.478593534,1765038951.3252,AS327795 e-Government Authority,Tanzania-e-Government-Agency,Dar es Salaam,Africa,AF,Tanzania,TZ,,False,Tanzania e-Government Agency,-6.81822,39.2971,False,,True,Dar es Salaam Region,success,Africa/Dar_es_Salaam,,1769273709.0,1769854711.7377,80,http,102.223.9.53:80,False,961.31730079651,36152,1812,95.227057212096,102.223.9.53
True,1769854383.4929,elite,2507.3576033971,1765106004.8046,AS212552 BitCommand LLC,BitCommand,Paris,Europe,EU,France,FR,,False,BitCommand LLC,48.8558,2.3494,True,Deployish Limited,True,Île-de-France,success,Europe/Paris,75001,1769340539.0,1769854711.4042,80,http,202.133.88.173:80,False,2576.5154361725,22007,15844,58.141132334681,202.133.88.173
True,1769854710.6401,transparent,6079.7995656105,1768312938.2151,AS273134 HOLA TELECOMUNICACINES COLOMBIA S.A.S,HOLA TELECOMUNICACINES COLOMBIA S.A.S,Villavicencio,South America,SA,Colombia,CO,,False,Hola Telecomunicacines Colombia S.A.S,4.1409,-73.626,False,,False,Meta Department,success,America/Bogota,500001,1769529773.0,1769854710.6401,999,http,38.191.200.174:999,False,1912.7266407013,1767,15072,10.493497238553,38.191.200.174
