metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769754303.7969,elite,86.841943620129,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8070,1769561606.0,1769754396.5061,3128,http,84.39.112.144:3128,False,70.248365402222,240860,341349,41.370023479541,84.39.112.144
True,1769750936.5374,elite,364.10510569395,1763827183.2131,"AS15798 University of Warmia and Mazury in Olsztyn, Poland",OLMAN-EDU-AS,Olsztyn,Europe,EU,Poland,PL,,False,"University of Warmia and Mazury in Olsztyn, Poland",53.7602,20.4608,False,Olman,True,Warmia-Masuria,success,Europe/Warsaw,10-726,1769271744.0,1769754396.3366,8080,http,213.73.25.230:8080,False,166.60404205322,41784,1643,96.216639417874,213.73.25.230
True,1769754257.2828,elite,1198.5565758731,1757739794.3623,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,Reston,North America,,United States,US,,False,"ZSCALER, INC.",38.9552,-77.3381,False,"Zscaler, Inc.",False,Virginia,success,America/New_York,20190,1769585256.0,1769754395.7573,10089,http,104.129.194.45:10089,False,198.66895675659,293,4482,6.1361256544503,104.129.194.45
True,1769753674.7452,elite,1871.4544200877,1731245310.3145,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1769562403.0,1769754395.6789,4433,http,113.108.13.120:4433,False,488.88754844666,317769,87162,78.474851270957,113.108.13.120
True,1769754372.2719,elite,1084.7448436834,1765042072.7913,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1003,1769276539.0,1769754394.9223,8080,http,8.212.177.126:8080,False,558.17461013794,25159,11191,69.213204951857,8.212.177.126
True,1769754393.6561,elite,1018.9360836401,1750609493.1665,AS16276 OVH SAS,OVH,Sydney,Oceania,OC,Australia,AU,,True,OVH SAS,-33.8672,151.1997,False,OVH Australia PTY LTD,True,New South Wales,success,Australia/Sydney,2000,1769596049.0,1769754393.6561,80,http,139.99.237.62:80,False,1972.971200943,38791,46261,45.608568875511,139.99.237.62
True,1769751117.7343,elite,384.1204976994,1766601458.3288,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,True,New York,success,America/New_York,14202,1769625734.0,1769754392.699,80,http,162.223.90.144:80,False,256.76107406616,25246,324,98.732890105592,162.223.90.144
True,1769735542.3823,elite,280.52387406794,1765107977.392,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1769342322.0,1769754392.6414,80,http,157.180.118.86:80,False,142.03429222107,31671,3477,90.107545237282,157.180.118.86
True,1769754221.537,elite,1925.0872665441,1765135026.3738,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Changi,True,"Akamai Technologies, Inc.",1.3586,103.99,False,"Akamai Technologies, Inc.",True,South East,success,Asia/Singapore,819643,1769369325.0,1769754392.4028,80,http,172.237.73.24:80,False,468.92428398132,30004,4730,86.382219151264,172.237.73.24
True,1769753613.3309,elite,2078.7919836948,1766663791.7576,"AS146817 Hubei Feixun Network Co., Ltd",FXNET,Beijing,Asia,AS,China,CN,,False,"Hubei Feixun Network Co., Ltd",39.9042,116.407,False,"Hubei Feixun Network Co., Ltd",True,Beijing,success,Asia/Shanghai,100000,1769689286.0,1769754392.2796,7890,http,210.16.160.222:7890,False,1266.5278911591,12016,12432,49.149214659686,210.16.160.222
True,1769754242.884,elite,2318.9081549644,1769749218.6329,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,Reston,North America,,United States,US,,False,"ZSCALER, INC.",38.9552,-77.3381,False,"Zscaler, Inc.",False,Virginia,success,America/New_York,20190,1769753731.0,1769754391.6744,11198,http,104.129.194.38:11198,False,197.0009803772,12,26,31.578947368421,104.129.194.38
True,1769748831.6985,elite,562.65289378035,1765099258.7769,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1769334187.0,1769754391.5898,80,http,4.213.98.253:80,False,295.46308517456,34090,1141,96.761374925492,4.213.98.253
True,1769754391.5225,elite,964.97812758841,1696995792.8692,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1769302701.0,1769754391.5225,4145,socks4,142.54.228.193:4145,True,815.22178649902,171790,606715,22.066653393363,142.54.228.193
True,1769752767.2849,elite,3336.4953198469,1754167525.9775,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Haikou,Asia,AS,China,CN,,False,China Unicom Hainan Province Network,20.0442,110.2,False,,True,Hainan,success,Asia/Shanghai,570000,1769503642.0,1769754391.3859,8085,http,153.0.171.163:8085,False,1952.9626369476,100286,6694,93.742755655263,153.0.171.163
True,1769754268.3956,elite,1271.6453818024,1756176443.9416,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,Reston,North America,,United States,US,,False,"ZSCALER, INC.",38.9552,-77.3381,False,"Zscaler, Inc.",False,Virginia,success,America/New_York,20190,1769628471.0,1769754391.3665,11190,http,104.129.194.45:11190,False,208.21809768677,244,3537,6.4533192277175,104.129.194.45
True,1769751301.3359,anonymous,1462.6444646673,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Boynton Beach,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.517,-80.0841,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33426,1769507600.0,1769754391.3029,80,http,12.50.107.217:80,False,1358.7272167206,28299,7068,80.015268470608,12.50.107.217
True,1769752979.2009,elite,2018.1305480097,1765056905.7174,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,True,"Akamai Technologies, Inc.",35.6893,139.6899,False,"Akamai Technologies, Inc.",True,Tokyo,success,Asia/Tokyo,151-0053,1769291101.0,1769754391.2738,80,http,172.238.22.205:80,False,737.04290390015,29535,5830,83.514774494557,172.238.22.205
True,1769744500.4539,elite,191.2913241419,1749266010.6573,AS35598 INETCOM CARRIER LLC,INETCOM,Moscow,Europe,EU,Russia,RU,,False,Inetcom Carrier LLC,55.7487,37.6187,False,Inetcom LLC,True,Moscow,success,Europe/Moscow,127474,1769502916.0,1769754390.7698,80,http,87.239.31.42:80,False,141.06392860413,110724,33748,76.640456282186,87.239.31.42
True,1769714968.0689,elite,588.85971623884,1765100664.1724,AS906 DMIT Cloud Services,DMIT,Los Angeles,North America,,United States,US,,False,DMIT Cloud Services,34.0515,-118.2707,False,DMIT Cloud Services,True,California,success,America/Los_Angeles,90017,1769335121.0,1769754390.7595,80,http,154.17.228.122:80,False,347.17011451721,32975,1114,96.732083663352,154.17.228.122
True,1768689661.6086,elite,3127.0366887955,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,Los Angeles,North America,,United States,US,,True,"NetActuate, Inc",34.0544,-118.244,False,"Host Virtual, Inc",True,California,success,America/Los_Angeles,90060,1769572405.0,1769754390.3853,80,http,192.73.244.36:80,False,323.95172119141,491149,244263,66.785556939511,192.73.244.36
True,1769706279.5229,elite,788.18366125739,1765317648.8422,AS136224 City Online Ltd.,CITYONLINELTD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,City Online Ltd,23.8672,90.3927,False,City Online Ltd.,True,Dhaka Division,success,Asia/Dhaka,1230,1769551706.0,1769754390.3353,80,http,113.212.111.4:80,False,434.93294715881,14900,17825,45.530939648587,113.212.111.4
True,1769754367.1296,elite,1428.1961246702,1765237770.9673,AS9318 SK Broadband Co Ltd,SKB-AS,Seoul,Asia,AS,South Korea,KR,Namdaemunno 5(o,False,SK Broadband Co Ltd,37.5561,126.975,False,broadNnet,True,Seoul,success,Asia/Seoul,04625,1769471931.0,1769754390.2456,8382,http,219.249.37.107:8382,False,770.90620994568,11727,22790,33.974563258684,219.249.37.107
True,1769739527.2201,elite,636.17783664885,1765041968.3777,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1769276446.0,1769754390.2336,80,http,51.141.175.118:80,False,377.4037361145,34278,1367,96.164960022444,51.141.175.118
True,1769754317.363,elite,2231.8041118327,1765045183.3425,AS237 Merit Network Inc.,MERIT-AS-14,Canton,North America,,United States,US,,False,Merit Network Inc.,42.2886,-83.4641,False,The Library Network,True,Michigan,success,America/Detroit,48188,1769280762.0,1769754389.9681,80,http,198.111.166.184:80,False,937.8879070282,16066,18071,47.063303746668,198.111.166.184
True,1769754264.7028,elite,2277.1730641929,1769748052.4734,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex.Cloud LLC,55.7487,37.6187,False,Yandex.Cloud LLC,False,Moscow,success,Europe/Moscow,121099,1769748432.0,1769754389.9577,8123,http,158.160.215.167:8123,False,3619.7786331177,98,70,58.333333333333,158.160.215.167
True,1769754252.9125,elite,1778.3353328705,1750610422.692,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,Reston,North America,,United States,US,,False,"ZSCALER, INC.",38.9552,-77.3381,False,"Zscaler, Inc.",False,Virginia,success,America/New_York,20190,1769729968.0,1769754389.6071,11733,http,104.129.194.45:11733,False,193.57776641846,101,838,10.756123535676,104.129.194.45
True,1769754389.2657,elite,3744.5720766901,1740571056.4907,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,False,CNC Group CHINA169 Liaoning Province Network,41.8048,123.433,False,,True,Liaoning,success,Asia/Shanghai,110000,1769504302.0,1769754389.2657,10811,http,221.202.27.194:10811,False,2810.3506565094,56242,189635,22.874038645339,221.202.27.194
True,1769754388.7227,elite,1844.0295403805,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1769671426.0,1769754388.7227,4145,socks4,184.178.172.14:4145,True,3827.5599479675,162028,629916,20.459527441334,184.178.172.14
True,1769754291.5724,anonymous,4818.4632903032,1767398032.168,"AS33387 Nocix, LLC",NOCIX,Kansas City,North America,,United States,US,Crossroads Arts District,True,"Nocix, LLC",39.0945,-94.5812,False,yangkinger,True,Missouri,success,America/Chicago,64116,1769212806.0,1769754388.6848,80,http,107.150.52.100:80,False,4823.4736919403,6767,11860,36.328984807001,107.150.52.100
True,1769754388.5994,elite,3557.9358104343,1743452481.8045,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1769502594.0,1769754388.5994,80,http,94.23.9.170:80,False,3801.4371395111,40620,123894,24.690907764689,94.23.9.170
True,1769754284.4086,elite,1744.3110753994,1750609732.204,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,Reston,North America,,United States,US,,False,"ZSCALER, INC.",38.9552,-77.3381,False,"Zscaler, Inc.",False,Virginia,success,America/New_York,20190,1769729918.0,1769754388.5939,11032,http,104.129.194.45:11032,False,204.15091514587,101,830,10.848549946294,104.129.194.45
