metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779475579.3873,elite,665.05789746361,1778513319.6273,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Frankfurt am Main,Europe,EU,Germany,DE,,True,Shenzhen Tencent Computer Systems Company Limited,50.1169,8.6837,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Hesse,success,Europe/Berlin,60313,1779116677,1779475711.7817,1080,socks4,43.165.6.179:1080,True,15.846967697144,50376,10434,82.841637888505,43.165.6.179
True,1779473671.2272,elite,2552.9375222003,1776086395.2491,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.2208,106.8403,False,,False,Jakarta,success,Asia/Jakarta,12850,1779107745,1779475711.0063,1080,socks4,103.182.240.75:1080,True,835.86382865906,178670,33374,84.260813793364,103.182.240.75
True,1779449533.4942,elite,2403.0100416609,1779375221.9459,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),False,Arizona,success,America/Phoenix,85008,1779371499,1779475711.0032,1080,socks4,129.153.194.16:1080,True,744.76003646851,7719,61,99.215938303342,129.153.194.16
True,1779475671.4756,elite,3433.2612883921,1777473800.5183,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,Netherlands,NL,,True,Hostkey B.V.,52.3385,4.9168,False,Snowd Security OU,True,North Holland,success,Europe/Amsterdam,1096,1779287750,1779475710.704,1080,socks4,185.233.184.165:1080,True,899.86181259155,105631,15455,87.236344416365,185.233.184.165
True,1779475710.6625,elite,3563.0038596649,1776088458.7287,AS36937 Liquid Telecommunications South Africa (Pty) Ltd,Neotel-AS,Bloemfontein,Africa,AF,South Africa,ZA,,False,Neotel GAU,-29.1252,26.163,False,,False,Free State,success,Africa/Johannesburg,9301,1779109712,1779475710.6625,4153,socks4,41.162.162.142:4153,True,926.17344856262,47799,74265,39.158965788439,41.162.162.142
True,1779456042.9088,anonymous,853.3147308484,1765040271.4882,"AS45648 Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India.",BELLTELE-AS-IN,Bengaluru,Asia,AS,India,IN,,False,Bell Teleservices India Pvt Ltd,12.9753,77.591,False,Real soft WAN,False,Karnataka,success,Asia/Kolkata,562130,1779189768,1779475710.3525,80,http,27.34.242.98:80,False,446.70343399048,81974,2864,96.624154270492,27.34.242.98
True,1779475566.0893,elite,1369.1233247819,1778299640.6123,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1778903157,1779475710.1906,1080,socks4,47.237.116.215:1080,True,909.50465202332,89191,1245,98.62333583971,47.237.116.215
True,1779475660.8655,elite,2082.6221127762,1696968113.9701,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1779062913,1779475710.0855,4145,socks4,98.188.47.150:4145,True,852.98538208008,286968,685548,29.507792159718,98.188.47.150
True,1779475706.5445,elite,804.46468639031,1778975018.1334,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Belgorod,Europe,EU,Russia,RU,,False,OJSC Rostelecom,50.6028,36.5794,False,OJSC Rostelecom,False,Belgorod Oblast,success,Europe/Moscow,308006,1778974761,1779475709.975,4145,socks4,109.62.155.38:4145,True,308.27450752258,8915,10390,46.179746179746,109.62.155.38
True,1779475538.4055,elite,759.39615857173,1778560024.2358,AS963 N963 PTE. LTD.,N963-AS-AP,Dallas,North America,,United States,US,,False,N963,32.7767,-96.797,False,Netsec,False,Texas,success,America/Chicago,75270,1779161862,1779475709.8869,1080,socks4,180.178.56.106:1080,True,705.44457435608,63497,3149,95.275035260931,180.178.56.106
True,1779441028.2695,elite,578.27698378234,1778912578.2697,AS31898 Oracle Corporation,ORACLE-BMC-31898,Amsterdam,Europe,EU,Netherlands,NL,,True,Oracle Corporation,52.352,4.9392,False,Oracle Cloud Infrastructure (eu-amsterdam-1),True,North Holland,success,Europe/Amsterdam,1098,1778910009,1779475709.4109,1080,socks4,152.70.57.143:1080,True,180.06920814514,41636,1453,96.627909675323,152.70.57.143
