metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1764950321.7511,elite,114.73516702458,1720481416.5238,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663868,1764965924.6738,80,http,185.238.228.23:80,False,185.29582023621,94487,2392,97.530940657934,185.238.228.23
True,1763476657.0346,elite,142.65884272343,1761064874.7284,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764694390,1764965924.5653,80,http,8.35.211.164:80,False,48.52557182312,27611,98,99.646324298964,8.35.211.164
True,1763481038.3988,elite,115.3307387442,1720480967.7573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663295,1764965924.5575,80,http,185.238.228.251:80,False,20.887136459351,94683,2412,97.515835006952,185.238.228.251
True,1763478027.3638,elite,115.49680695527,1742334258.2266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764664233,1764965924.2101,80,http,102.177.176.202:80,False,107.47289657593,91293,2138,97.711680277424,102.177.176.202
True,1763478522.7209,elite,115.46978864871,1742546729.3315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764664187,1764965924.1759,80,http,170.114.45.234:80,False,38.914203643799,93609,783,99.170480549199,170.114.45.234
True,1764949954.6553,elite,155.9451625511,1764740730.0861,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1764740730,1764965923.8766,80,http,170.114.46.101:80,False,79.592227935791,1353,1,99.926144756278,170.114.46.101
True,1764741993.7383,elite,152.76526328827,1764741993.7383,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764741994,1764965923.7294,80,http,108.162.193.161:80,False,104.85100746155,1396,0,100.0,108.162.193.161
True,1763481599.5371,elite,140.02938550371,1761066818.761,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764696131,1764965923.5986,80,http,141.101.114.254:80,False,159.62076187134,26824,97,99.639686490101,141.101.114.254
True,1763476892.2397,elite,127.60846813314,1756299050.6201,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764767938,1764965923.3818,80,http,170.114.45.119:80,False,62.559127807617,57832,189,99.674255872874,170.114.45.119
True,1764950581.2877,elite,115.10523633502,1742486564.707,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663333,1764965923.2853,80,http,170.114.45.155:80,False,101.19891166687,93491,3378,96.512816277653,170.114.45.155
