metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754365387.4684,elite,97.591418288702,1742585570.7487,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754239573,1754641115.8849,80,http,45.67.215.124:80,False,24.075984954834,24772,2934,89.410236049953,45.67.215.124
True,1751960917.0318,elite,96.943356179203,1742332666.124,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754230588,1754641115.6907,80,http,102.177.176.160:80,False,57.500123977661,24670,3300,88.201644619235,102.177.176.160
True,1750602544.7842,elite,96.5602886431,1742462012.6974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754232037,1754641115.63,80,http,170.114.45.157:80,False,23.266315460205,24836,3567,87.441467450621,170.114.45.157
True,1752064167.5388,elite,96.86909245562,1742544571.4256,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754181034,1754641115.4712,80,http,45.67.215.122:80,False,88.882446289062,24687,584,97.689050690515,45.67.215.122
True,1754368782.2855,elite,96.187823866438,1742335726.3815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754238886,1754641115.4394,80,http,102.177.176.212:80,False,72.053909301758,24686,3288,88.246228640881,102.177.176.212
True,1754366311.7261,elite,98.808362351259,1745120072.9365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",False,California,success,America/Los_Angeles,94086,1754230701,1754641115.4176,80,http,103.116.7.114:80,False,57.193517684937,24561,2548,90.600907447711,103.116.7.114
True,1750610107.1909,elite,96.206688013859,1742482347.7968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754356739,1754641115.3575,80,http,89.116.250.21:80,False,36.431312561035,25437,3685,87.34633610329,89.116.250.21
True,1753337224.1167,elite,96.328129566736,1753337224.1167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754546994,1754641115.3375,80,http,216.205.52.234:80,False,31.536102294922,8679,0,100.0,216.205.52.234
True,1750558125.9916,elite,96.51025823339,1742336221.351,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1754187708,1754641115.3309,80,http,103.160.204.2:80,False,98.475456237793,24456,887,96.500019729314,103.160.204.2
True,1754315927.8815,elite,96.980847252528,1742462211.3773,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754239096,1754641115.0945,80,http,69.84.182.88:80,False,15.571355819702,25034,3763,86.932666597215,69.84.182.88
True,1754365509.7829,elite,97.254925523605,1742381581.0047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754230491,1754641115.07,80,http,216.205.52.117:80,False,35.485029220581,24548,3257,88.286279446143,216.205.52.117
True,1754367926.2813,elite,97.377761298928,1742382258.8504,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754181061,1754641114.7316,80,http,45.8.211.184:80,False,100.47197341919,24718,893,96.51321697708,45.8.211.184
