metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769243054.6258,elite,143.34006699744,1761069011.4291,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768933332,1769293039.5419,80,http,108.162.193.194:80,False,26.914596557617,56626,112,99.80260143114,108.162.193.194
True,1769288473.8905,elite,122.52189460444,1742548165.1395,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768898332,1769293039.3055,80,http,45.67.215.85:80,False,128.47185134888,122911,837,99.32362543233,45.67.215.85
True,1769291010.5086,elite,122.78425645304,1742383516.0962,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768898863,1769293039.0193,80,http,45.67.215.57:80,False,201.23028755188,122911,1155,99.069043895991,45.67.215.57
True,1769291158.7972,elite,122.16904444315,1720479706.3894,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768897703,1769293038.7316,80,http,185.238.228.176:80,False,266.188621521,122840,2475,98.024977057814,185.238.228.176
True,1769292113.0616,elite,122.34941785513,1720473443.6207,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768897899,1769293038.715,80,http,185.238.228.204:80,False,126.77335739136,123223,5671,95.600260679318,185.238.228.204
True,1769290274.4769,elite,122.46951486929,1742485331.5054,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768898326,1769293038.66,80,http,216.205.52.233:80,False,119.49276924133,122574,3486,97.234650166587,216.205.52.233
True,1769292414.3014,elite,122.77839034663,1742779371.5875,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768897791,1769293038.5695,80,http,69.84.182.210:80,False,95.995187759399,126437,1073,99.158497372755,69.84.182.210
True,1769287955.2872,elite,144.28111969328,1761067043.5595,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768931503,1769293038.5263,80,http,102.177.176.240:80,False,359.69924926758,53637,651,98.800839964633,102.177.176.240
True,1769291137.8679,elite,121.81598067,1720479214.4084,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768897685,1769293038.4197,80,http,185.238.228.33:80,False,271.92878723145,123401,5913,95.427409251898,185.238.228.33
True,1769291539.3233,elite,122.88895303583,1742694517.9553,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768898560,1769293038.0121,80,http,45.67.215.142:80,False,967.75269508362,123079,3419,97.297190469415,45.67.215.142
True,1769281695.4142,elite,148.49379337224,1764741436.4897,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768975604,1769293037.9278,80,http,108.162.193.198:80,False,31.551122665405,30436,74,99.757456571616,108.162.193.198
True,1769282674.3683,elite,146.0046163436,1765208109.2875,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768837800,1769293037.8653,80,http,141.101.113.190:80,False,1070.8000659943,26564,73,99.725945113939,141.101.113.190
True,1769292112.7716,elite,121.87123650575,1720454802.2531,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898356,1769293037.8641,80,http,185.238.228.215:80,False,979.29501533508,122967,2734,97.824997414499,185.238.228.215
True,1769292745.8729,elite,121.65344358637,1720478887.6409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768897662,1769293037.7541,80,http,185.238.228.148:80,False,99.432468414307,123227,5961,95.385794346224,185.238.228.148
True,1769293037.7237,elite,122.59897190506,1742828928.4857,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768898006,1769293037.7237,80,http,45.67.215.64:80,False,51.919221878052,123193,1047,99.157276239536,45.67.215.64
True,1769289647.3607,elite,122.64210435613,1742877036.0976,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768898414,1769293037.615,80,http,69.84.182.176:80,False,31.985998153687,126216,3432,97.352832284339,69.84.182.176
True,1769289290.4071,elite,123.58128488189,1742443359.1995,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768898031,1769293037.3844,80,http,45.67.215.21:80,False,1475.0669002533,122857,3544,97.196224713412,45.67.215.21
True,1769291486.1333,elite,144.1311973013,1761067740.7554,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768931834,1769293037.3114,80,http,108.162.192.2:80,False,410.37797927856,56692,161,99.716813536665,108.162.192.2
True,1769291615.4309,elite,122.57023109476,1742521404.1327,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768898000,1769293037.2995,80,http,45.67.215.116:80,False,786.31973266602,122923,960,99.225075272636,45.67.215.116
