metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1741565100.404,elite,1506.1182527871,1696985249.4731,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1741135301.0,1741565100.404,4145,socks4,174.77.111.197:4145,True,809.62347984314,146387,251518,36.789434664053,174.77.111.197
True,1741565099.876,elite,4948.1241818771,1740976464.1226,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Suzhou,Asia,AS,China,CN,,False,CHINANET jiangsu province network,31.2983,120.583,False,,False,Jiangsu,success,Asia/Shanghai,215000,1740976908.0,1741565099.876,8089,http,221.225.66.38:8089,False,1129.1134357452,103,3218,3.101475459199,221.225.66.38
True,1741565098.3856,elite,4671.855763036,1721446714.7765,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,True,Alibaba Cloud (Singapore) Private Limited,13.7499,100.517,False,Alibaba.com Singapore E-Commerce Private Limited,True,Bangkok,success,Asia/Bangkok,10200,1741132044.0,1741565098.3856,8443,http,8.213.195.191:8443,False,2425.3520965576,2194,224032,0.96982663354345,8.213.195.191
True,1741564902.7918,elite,2590.2218422177,1725134297.5268,AS174 Cogent Communications,COGENT-174,Frankfurt am Main,Europe,EU,Germany,DE,,False,Cogent Communications,50.1109,8.68213,False,InternetINFrankfurt,True,Hesse,success,Europe/Berlin,60313,1741132140.0,1741565098.3818,15321,http,45.87.68.17:15321,False,462.68200874329,5437,46511,10.466235466235,45.87.68.17
True,1741565097.9204,elite,85.661255744404,1717971024.2614,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1741131785.0,1741565097.9204,3128,http,188.40.59.208:3128,False,40.635585784912,155457,207969,42.775420580806,188.40.59.208
True,1741565097.8995,elite,1284.4534952445,1696968063.991,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Norfolk,North America,,United States,US,,False,Cox Communications Inc.,36.8429,-76.2864,False,Cox Communications Inc,True,Virginia,success,America/New_York,23514,1741392650.0,1741565097.8995,4145,socks4,98.175.31.195:4145,True,761.15584373474,142697,256879,35.712104831121,98.175.31.195
True,1741563903.5075,elite,1369.0580422748,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1741334365.0,1741565097.6001,5224,http,218.77.183.214:5224,False,945.87206840515,33954,721,97.920692141312,218.77.183.214
True,1741565097.0578,elite,4045.0716824273,1696967502.2818,AS23953 PT ARTHA TELEKOMINDO,SCBDNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,Sudirman Central Business District,-6.2114,106.8446,False,,True,Jakarta,success,Asia/Jakarta,11730,1741220379.0,1741565097.0578,5678,socks4,115.85.74.114:5678,True,3953.6926746368,15654,301436,4.9367687407361,115.85.74.114
True,1741565096.6238,elite,1003.7031942165,1697030355.0212,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1741392541.0,1741565096.6238,17002,socks4,192.111.130.5:17002,True,702.59428024292,133089,250255,34.717903501816,192.111.130.5
True,1741565096.6221,elite,10631.647090117,1717165999.7167,AS13213 UK-2 Limited,UK2NET-AS,New York,North America,,United States,US,,True,UK-2 Limited,40.7126,-74.0066,False,"Hosting Services, Inc.",True,New York,success,America/New_York,10004,1741443284.0,1741565096.6221,63367,socks4,67.213.212.38:63367,True,714.57719802856,588,97247,0.60101190780396,67.213.212.38
True,1741565096.2529,elite,2063.6025477147,1740584622.1576,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Qingyuan,Asia,AS,China,CN,,False,Chinanet,28.1142,112.983,False,Chinanet HN,False,Hunan,success,Asia/Shanghai,,1741187854.0,1741565096.2529,8089,http,113.223.213.203:8089,False,922.5902557373,69,4771,1.4256198347107,113.223.213.203
True,1741561338.4436,anonymous,146.94413732975,1741561338.4436,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,Europe,EU,Ireland,IE,,True,Amazon Technologies Inc.,53.3498,-6.26031,False,AWS EC2 (eu-west-1),False,Leinster,success,Europe/Dublin,D02,1741561338.0,1741565095.9402,3128,http,52.18.193.139:3128,False,139.60957527161,47,0,100.0,52.18.193.139
True,1741564988.0701,elite,2522.4032291146,1741521752.7937,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1741530150.0,1741565095.816,8089,http,114.220.155.213:8089,False,1430.4022789001,43,427,9.1489361702128,114.220.155.213
True,1741565095.2282,elite,2814.488770151,1730482263.1555,AS46997 Black Mesa Corporation,NATOLAB,San Jose,North America,,United States,US,,False,,37.3387,-121.8852,False,Black Mesa Corporation,True,California,success,America/Los_Angeles,,1741134105.0,1741565095.2282,80,http,23.247.136.248:80,False,299.49164390564,22960,17906,56.183624528948,23.247.136.248
True,1741564884.9456,transparent,3155.6972088684,1738114197.4143,AS134238 CHINANET Jiangx province IDC network,CT-Jiangxi-IDC,Shanghai,Asia,AS,China,CN,,False,CHINANET Jiangx province IDC network,31.2222,121.4581,False,Chinanet JX,True,Shanghai,success,Asia/Shanghai,,1741138426.0,1741565095.2215,655,http,106.227.5.2:655,False,1571.809053421,8541,30841,21.687573002895,106.227.5.2
True,1741565095.0851,elite,504.03216906379,1722099125.2841,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1741132026.0,1741565095.0851,80,http,144.126.216.57:80,False,375.01907348633,106235,179335,37.201036523444,144.126.216.57
True,1741564844.8224,elite,2755.495020943,1731548996.2678,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,,1741228096.0,1741565095.0114,8089,http,27.189.134.118:8089,False,4537.1108055115,959,81323,1.1655039984444,27.189.134.118
True,1741565094.5938,elite,2600.3386639926,1737570125.6107,AS174 Cogent Communications,COGENT-174,Frankfurt am Main,Europe,EU,Germany,DE,,False,Cogent Communications,50.1109,8.68213,False,InternetINFrankfurt,True,Hesse,success,Europe/Berlin,60313,1741198924.0,1741565094.5938,15321,http,45.87.68.7:15321,False,499.11141395569,5285,44683,10.576769132245,45.87.68.7
True,1741564932.6255,elite,708.55986635311,1733272097.0594,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),True,Virginia,success,America/New_York,23917,1741134933.0,1741565093.4802,8214,http,40.71.46.210:8214,False,260.90741157532,8218,102048,7.4528866559048,40.71.46.210
True,1741561876.4322,elite,1047.268071372,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1741332884.0,1741565092.9232,9094,http,119.3.113.151:9094,False,786.26561164856,33686,1009,97.091799971177,119.3.113.151
True,1741565092.8096,elite,4519.6944335454,1711740129.8199,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,False,Chinanet,23.1181,113.2539,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1741162634.0,1741565092.8096,5678,socks4,183.6.57.161:5678,True,1202.8636932373,11852,278511,4.0817872800598,183.6.57.161
True,1741565092.4974,elite,2597.3090162094,1720468517.3276,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1741131879.0,1741565092.4974,80,http,159.65.245.255:80,False,1701.0889053345,120655,114020,51.413657185469,159.65.245.255
True,1741565092.4659,elite,2642.5803968729,1733513148.4355,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,True,Hebei,success,Asia/Shanghai,,1741396834.0,1741565092.4659,8089,http,27.189.135.171:8089,False,911.14687919617,605,61536,0.97359231425307,27.189.135.171
True,1741565065.8945,elite,1142.6329745014,1715189974.338,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,True,"Akamai Technologies, Inc.",35.6893,139.6899,False,"Linode, LLC",True,Tokyo,success,Asia/Tokyo,151-0053,1741131947.0,1741565092.1363,3128,http,139.162.78.109:3128,False,941.24102592468,197859,196326,50.194451843677,139.162.78.109
True,1741444220.7518,elite,863.97094663311,1737989193.0921,AS140726 UNICOM AnHui province network,UNICOM-HEFEI-MAN,Hefei,Asia,AS,China,CN,,False,CNC Group CHINA169 AnHui province network,31.8206,117.229,False,,True,Anhui,success,Asia/Shanghai,230000,1741131868.0,1741565091.7143,8085,http,58.243.224.244:8085,False,874.6292591095,36414,7506,82.909836065574,58.243.224.244
True,1741565091.5996,elite,10944.982198568,1737900395.8439,AS7552 Viettel Group,VIETEL-AS-AP,Nam Định,Asia,AS,Vietnam,VN,,False,Viettel Corporation,20.4353,106.1784,False,Viettel Group,False,Nam Định Province,success,Asia/Bangkok,420000,1741443616.0,1741565091.5996,10005,socks4,116.97.136.101:10005,True,10687.226295471,52,10393,0.49784585926281,116.97.136.101
True,1741565091.5242,elite,10048.41960751,1721654444.5535,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,MT-MPLS,Agadir,Africa,AF,Morocco,MA,,False,ADSL Maroc telecom,30.4189,-9.5929,False,,True,Souss-Massa,success,Africa/Casablanca,,1741133086.0,1741565091.5242,8080,socks4,196.74.31.177:8080,True,10698.567390442,318,62447,0.50665179638333,196.74.31.177
True,1741565091.4427,elite,10416.345517428,1716656165.5776,"AS26347 New Dream Network, LLC",DREAMHOST-AS,Brea,North America,,United States,US,,True,"New Dream Network, LLC",33.9339,-117.8854,False,"New Dream Network, LLC",True,California,success,America/Los_Angeles,92821,1741539815.0,1741565091.4427,19828,socks4,69.163.220.240:19828,True,10713.581800461,541,85366,0.62975077700304,69.163.220.240
True,1741565091.4328,elite,3071.550826046,1741549226.9637,AS34918 Pishgaman Toseeh Ertebatat Company (Private Joint Stock),PISHGAMAN-DATACENTER,Tehran,Asia,AS,Iran,IR,,False,Pishgaman Toseeh Ertebatat Company (Private Joint Stock),35.7398,51.4041,False,Pishgaman Toseeh Ertebatat Company (Private Joint Stock),False,Tehran,success,Asia/Tehran,,1741549228.0,1741565091.4328,3059,http,5.202.8.163:3059,False,5449.2931365967,107,93,53.5,5.202.8.163
True,1741565090.9541,elite,4596.7595681415,1736715113.5495,AS139967 PT. Yasmin Amanah Media,YAMNET-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,False,YAMNET,-7.8711,111.4622,False,,False,East Java,success,Asia/Jakarta,63463,1741132082.0,1741565090.9541,1083,socks4,103.146.185.168:1083,True,3942.9655075073,1007,58871,1.6817528975584,103.146.185.168
True,1741565090.9423,elite,1096.8679592485,1710575967.4341,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.6547,-79.3623,False,Digital Ocean,True,Ontario,success,America/Toronto,M5A,1741131922.0,1741565090.9423,8080,http,159.203.61.169:8080,False,406.73327445984,132115,345610,27.655031660474,159.203.61.169
True,1741565090.8001,elite,4872.1720001914,1739134291.9393,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1741024001.0,1741565090.8001,21511,socks4,67.43.228.250:21511,True,1128.219127655,55,13794,0.39714058776807,67.43.228.250
True,1741564832.2947,anonymous,2613.7306639693,1721982136.2126,AS33765 TANZANIA TELECOMMUNICATIONS CO. LTD,TTCLDATA,Dar es Salaam,Africa,AF,Tanzania,TZ,,False,TTCL,-6.827,39.2675,True,,True,Dar es Salaam Region,success,Africa/Dar_es_Salaam,,1741168087.0,1741565090.7701,80,http,41.59.90.171:80,False,845.25418281555,105310,61035,63.308184796658,41.59.90.171
True,1741564895.2721,elite,1566.6935894577,1741216782.3476,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,True,Zhejiang,success,Asia/Shanghai,312000,1741216783.0,1741565090.6353,8085,http,60.187.245.27:8085,False,872.08867073059,3904,369,91.364380996958,60.187.245.27
True,1741565089.4991,elite,5608.0256076697,1711838013.6212,"AS401152 Ace Data Centers II, L.L.C.",ADCIL-ASN-01,Wilmington,North America,,United States,US,,False,Ipxo LLC,39.7551,-75.6263,False,Internet Utilities NA LLC,True,Delaware,success,America/New_York,19808,1741320697.0,1741565089.4991,57653,socks4,166.0.235.5:57653,True,953.34911346436,2232,133095,1.6493382695249,166.0.235.5
True,1741564701.5414,transparent,5681.247566625,1737639223.8244,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,False,Chinanet,23.1181,113.2539,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1741268447.0,1741565089.4751,3128,http,61.141.226.225:3128,False,8499.5212554932,21858,27190,44.564508236829,61.141.226.225
True,1741565089.2458,elite,2009.9623678841,1697037085.5451,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1741168586.0,1741565089.2458,4145,socks4,184.181.217.206:4145,True,776.18646621704,129523,299394,30.197683934188,184.181.217.206
True,1741565089.2448,elite,10173.177523729,1717620361.5618,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1741379952.0,1741565089.2448,10031,socks4,162.55.95.91:10031,True,778.42116355896,615,106921,0.57190150275257,162.55.95.91
True,1741565089.2212,elite,4913.314200183,1739129048.0278,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1741548649.0,1741565089.2212,18098,http,159.89.239.166:18098,False,5545.4745292664,3307,26816,10.978322212263,159.89.239.166
True,1741565088.8757,elite,3047.0595700275,1710541383.7442,AS198279 Albanian Telecommunications Union SH. P.K.,ATU-AL-AS,Tirana,Europe,EU,Albania,AL,,False,ATU,41.3253,19.8184,False,,True,Tirana,success,Europe/Tirane,,1741291264.0,1741565088.8757,4145,socks4,37.26.86.206:4145,True,7416.7931079865,10890,283541,3.6986594482239,37.26.86.206
True,1741565033.2312,elite,4447.1817529429,1737562305.9125,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,TIC,35.7219,51.3347,False,Telecommunication Company of Tehran,True,Tehran,success,Asia/Tehran,,1741191751.0,1741565088.5807,8080,http,91.92.213.58:8080,False,3656.3229560852,25320,23015,52.384400537912,91.92.213.58
True,1741565087.8913,elite,10066.704663984,1711014942.215,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VIETELGPRS,10.8231,106.63,False,GPRS Services,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,,1741165811.0,1741565087.8913,25530,socks4,115.76.204.165:25530,True,10788.563728333,1084,129675,0.82900603400148,115.76.204.165
True,1741565087.8902,elite,10177.515110399,1721821880.3583,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1741545827.0,1741565087.8902,44079,socks4,138.201.21.233:44079,True,10788.099527359,234,44007,0.52892113650234,138.201.21.233
True,1741565087.8563,elite,476.38916969299,1741259165.9066,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1741565089.0,1741565087.8563,30973,http,67.43.236.18:30973,False,476.38916969299,1,664,0.15037593984962,67.43.236.18
True,1741565087.8154,elite,7055.7591564515,1736771706.6654,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1741007081.0,1741565087.8154,32757,socks4,157.245.131.28:32757,True,7399.4193077087,68,15449,0.43822903911839,157.245.131.28
True,1741565045.2492,elite,2897.1640214858,1739714485.5304,AS16276 OVH SAS,OVH,Limburg an der Lahn,Europe,EU,Germany,DE,,True,OVH SAS,50.3986,8.07958,False,OVH GmbH,True,Hesse,success,Europe/Berlin,65550,1741529007.0,1741565086.7793,1080,http,51.68.175.56:1080,False,1371.515750885,12985,9942,56.636280368125,51.68.175.56
True,1741565028.2384,elite,2949.9589680506,1741365609.083,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1741365611.0,1741565086.7313,8089,http,114.219.174.16:8089,False,870.49269676208,213,1986,9.6862210095498,114.219.174.16
True,1741565086.636,elite,9823.3402550799,1727139297.8109,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,Viettel Group,True,Hanoi,success,Asia/Bangkok,100000,1741133210.0,1741565086.636,5020,socks4,116.104.133.55:5020,True,10716.395616531,206,46711,0.43907325702837,116.104.133.55
True,1741565032.7274,elite,1973.8930987722,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1741131959.0,1741565086.4078,80,http,8.219.97.248:80,False,2208.2889080048,356965,130342,73.252590256245,8.219.97.248
True,1741565086.3448,transparent,7290.4274178846,1740571314.2732,AS150984 PT Fitrah Marina Sukses,IDNIC-FITRNET-AS-ID,Sekupang,Asia,AS,Indonesia,ID,,False,PT Fitrah Marina Sukses,1.11465,103.973,False,PT Fitrah Marina Sukses,True,Riau Islands,success,Asia/Pontianak,,1741176709.0,1741565086.3448,1111,http,103.115.239.14:1111,False,5908.9906215668,1105,10402,9.6028504388633,103.115.239.14
True,1741565086.2255,elite,4936.8206128975,1720498125.1447,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,True,Alibaba Cloud (Singapore) Private Limited,13.7499,100.517,False,Alibaba.com Singapore E-Commerce Private Limited,True,Bangkok,success,Asia/Bangkok,10200,1741375769.0,1741565086.2255,80,http,8.213.195.191:80,False,5456.9442272186,1830,217218,0.83543332968117,8.213.195.191
True,1741565085.848,elite,6094.2006364899,1738834356.7447,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Putian,Asia,AS,China,CN,,False,CNCGroup CHINA169 FuJian province network,25.4394,119.0103,False,,True,Fujian,success,Asia/Shanghai,,1741253684.0,1741565085.848,8118,http,58.22.18.137:8118,False,4724.865436554,4773,31060,13.320123908129,58.22.18.137
True,1741565085.7195,elite,1565.0989969222,1710552745.1203,"AS55967 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",1.35208,103.82,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,North West,success,Asia/Singapore,858877,1741131844.0,1741565085.7195,80,http,154.85.58.149:80,False,578.19271087646,256836,232333,52.504553640971,154.85.58.149
True,1741565085.5821,elite,3760.7280186244,1740570829.7569,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1741008795.0,1741565085.5821,3969,http,67.43.236.18:3969,False,809.68594551086,14,3203,0.43518806341312,67.43.236.18
True,1741565085.3527,elite,5277.8211094667,1712385570.2633,"AS45582 VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",VAINAVIINDUSTRIESLTD-IN,Hyderabad,Asia,AS,India,IN,,False,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",17.3843,78.4583,False,Vainavi Industries Ltd,False,Telangana,success,Asia/Kolkata,500001,1741500508.0,1741565085.3527,4153,socks4,119.235.49.121:4153,True,786.03982925415,4292,227629,1.8506301714808,119.235.49.121
True,1741502614.2919,elite,1305.1775892181,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1741030181.0,1741565085.3421,18080,http,45.140.143.77:18080,False,74.910640716553,13593,80,99.414905287793,45.140.143.77
True,1741564924.1975,transparent,3501.113096873,1741561986.2503,AS328668 Nkponani Limited,Nkponani-AS,Lagos,Africa,AF,Nigeria,NG,,False,Nkponani Limited,6.52438,3.37921,False,Nobus Wa Az1 Ipub2,False,Lagos,success,Africa/Lagos,,1741562324.0,1741565085.0622,3128,http,102.223.38.150:3128,False,601.59301757812,9,27,25.0,102.223.38.150
