metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750601103.6346,elite,125.66964578649,1742578289.4969,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1750601173,1751176960.5042,80,http,216.205.52.251:80,False,68.970203399658,2352,2930,44.528587656191,216.205.52.251
True,1750555932.7301,elite,126.89322854134,1742333490.801,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1751160948,1751176960.3912,80,http,103.160.204.158:80,False,85.681438446045,2371,895,72.596448254746,103.160.204.158
True,1750557260.2113,elite,126.02896065209,1742332705.8107,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751162162,1751176960.302,80,http,102.177.176.167:80,False,119.50635910034,2335,891,72.38065716057,102.177.176.167
True,1750601085.1044,elite,122.18598024345,1742334989.8507,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1750601101,1751176959.8986,80,http,102.177.176.181:80,False,60.421466827393,2431,3255,42.754132958143,102.177.176.181
True,1750575593.8796,elite,129.41208391165,1742509945.5517,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1750575598,1751176959.7365,80,http,170.114.46.141:80,False,163.34080696106,2304,715,76.316661146075,170.114.46.141
True,1750602778.4002,elite,131.97492749034,1742362618.2814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1750602789,1751176959.7193,80,http,170.114.45.32:80,False,157.27925300598,2283,3235,41.373686118159,170.114.45.32
True,1750585754.692,elite,127.58841853302,1734611136.7117,AS19424 Cars Commerce,CV-NET-1,Chicago,North America,,United States,US,West Loop Gate,False,Classified Ventures,41.8776,-87.6387,False,Classified Ventures,False,Illinois,success,America/Chicago,60606,1750585759,1751176959.657,80,http,74.119.99.46:80,False,63.606977462769,2352,925,71.772963075984,74.119.99.46
True,1750568810.3365,elite,128.50104632585,1742332854.3972,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751173761,1751176959.5708,80,http,102.177.176.4:80,False,242.18654632568,2300,901,71.85254607935,102.177.176.4
True,1750515855.4074,elite,124.64745122412,1720500852.6997,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1750601039,1751176959.4406,80,http,108.162.194.4:80,False,96.827745437622,2516,2260,52.680067001675,108.162.194.4
True,1750602536.1606,elite,115.63189734849,1742423873.5302,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1750602538,1751176959.2965,80,http,170.114.45.209:80,False,183.8583946228,2575,3269,44.062286105407,170.114.45.209
