metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218229.3957,elite,110.11498704051,1742429240.0639,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244166,1762784256.6298,80,http,185.221.160.80:80,False,51.937580108643,79360,3323,95.981036004983,185.221.160.80
True,1759218095.3191,elite,109.78457285961,1720501647.602,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762243761,1762784256.5591,80,http,108.162.195.101:80,False,77.253818511963,82116,4349,94.970219163824,108.162.195.101
True,1758184120.8313,elite,110.63346222944,1720526550.0291,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762243857,1762784256.5032,80,http,69.84.182.26:80,False,119.41123008728,81850,1803,97.844667854112,69.84.182.26
True,1759218104.4538,elite,109.34501024542,1742528607.6683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244017,1762784256.4102,80,http,170.114.45.21:80,False,517.12536811829,78961,3118,96.201220775107,170.114.45.21
True,1758183972.5695,elite,122.89680359018,1756299171.7379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762348445,1762784255.7592,80,http,102.177.176.171:80,False,843.60289573669,41789,669,98.424325215507,102.177.176.171
True,1758181685.2283,elite,116.35094944992,1754410769.8745,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762274765,1762784255.684,80,http,45.67.215.34:80,False,74.071407318115,56593,105,99.814808282479,45.67.215.34
True,1759218098.3115,elite,121.56109440381,1756297189.402,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762346459,1762784255.5856,80,http,170.114.45.26:80,False,976.99809074402,43117,101,99.766301078254,170.114.45.26
True,1761070214.8987,elite,138.7745405889,1761070214.8987,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762280040,1762784255.5355,80,http,141.101.113.149:80,False,1090.7962322235,12011,0,100.0,141.101.113.149
True,1761699874.9508,elite,110.46515510631,1745124658.5559,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762244123,1762784255.4439,80,http,108.162.192.185:80,False,102.39481925964,81438,174,99.786796059403,108.162.192.185
True,1761067093.0805,elite,136.68881783064,1761067093.0805,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762276965,1762784255.3129,80,http,141.101.114.163:80,False,466.45545959473,12060,0,100.0,141.101.114.163
