metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750602662.4655,elite,110.1904025538,1742334653.1913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751207571,1751648462.3745,80,http,102.177.176.251:80,False,62.231540679932,5110,3292,60.81885265413,102.177.176.251
True,1750600727.6087,elite,106.20593515353,1742384590.0653,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1751205683,1751648461.8225,80,http,216.24.57.137:80,False,153.44476699829,5244,3271,61.5854374633,216.24.57.137
True,1750603304.8346,elite,109.17941669989,1742573100.889,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751208193,1751648461.4366,80,http,45.67.214.242:80,False,97.787618637085,5098,2927,63.526479750779,45.67.214.242
True,1750576644.176,elite,106.1424129066,1742361740.9795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751181511,1751648461.4153,80,http,170.114.46.131:80,False,94.534158706665,5042,895,84.92504631969,170.114.46.131
True,1750564125.216,elite,104.19406943558,1742457849.7771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751169073,1751648461.393,80,http,170.114.45.244:80,False,73.579788208008,5069,855,85.567184334909,170.114.45.244
True,1750601171.8701,elite,104.78913130535,1742521124.1242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751206109,1751648460.8216,80,http,170.114.46.223:80,False,34.455060958862,5055,3062,62.276703215474,170.114.46.223
True,1750507169.5068,elite,147.67311128204,1720503513.2924,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1751112117,1751648460.7343,80,http,108.162.198.121:80,False,79.155206680298,5990,4491,57.151035206564,108.162.198.121
True,1750508922.6478,elite,102.29948222761,1742805658.5635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751114010,1751648460.631,80,http,89.116.250.246:80,False,46.51665687561,5789,3164,64.659890539484,89.116.250.246
True,1750603080.8624,elite,105.93346846983,1742333262.2641,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751207968,1751648460.6038,80,http,69.84.182.137:80,False,70.497274398804,5384,3274,62.185262185262,69.84.182.137
True,1750505466.8005,elite,102.28676827222,1742739720.6378,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751110514,1751648460.5494,80,http,216.205.52.227:80,False,111.97352409363,5493,816,87.066096053257,216.205.52.227
