metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218099.8376,elite,105.77319178939,1742429820.2387,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761034289.0,1761273559.4201,80,http,170.114.45.251:80,False,18.675327301025,68414,1005,98.552269551564,170.114.45.251
True,1759218111.0819,elite,105.39920540783,1742448509.0013,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761034162.0,1761273559.3451,80,http,69.84.182.64:80,False,79.866647720337,70920,3696,95.046638790608,69.84.182.64
True,1761065882.3811,elite,132.42338841258,1761065882.3811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761065882.0,1761273559.3065,80,http,8.35.211.106:80,False,50.756454467773,1530,0,100.0,8.35.211.106
True,1759208332.9792,elite,113.96347042992,1756298374.9232,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761137416.0,1761273558.7285,80,http,69.84.182.216:80,False,22.721529006958,33801,84,99.75210270031,69.84.182.216
True,1758183973.6442,elite,105.36534683753,1742826840.7959,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761034201.0,1761273558.576,80,http,170.114.45.195:80,False,131.46328926086,68688,849,98.779067259157,170.114.45.195
True,1761067043.5595,elite,140.13454915736,1761067043.5595,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1761067043.0,1761273558.4996,80,http,102.177.176.240:80,False,340.29650688171,1451,0,100.0,102.177.176.240
True,1759208354.2069,elite,105.51448197009,1742340684.0452,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761034285.0,1761273558.494,80,http,170.114.45.170:80,False,87.787866592407,68629,3398,95.282324683799,170.114.45.170
True,1758178166.6382,elite,106.21746326511,1742533413.9909,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761034373.0,1761273558.3611,80,http,185.221.160.113:80,False,37.147521972656,68689,730,98.948414699146,185.221.160.113
True,1759208309.0535,elite,105.0333357707,1742334801.2972,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761034171.0,1761273558.3576,80,http,69.84.182.212:80,False,26.140689849854,70827,3381,95.443887451488,69.84.182.212
True,1761068115.3274,elite,132.78186581955,1761068115.3274,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",False,Delaware,success,America/New_York,19801,1761068115.0,1761273558.3142,80,http,74.80.226.223:80,False,32.555818557739,1509,0,100.0,74.80.226.223
