metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218218.6422,elite,115.74291532456,1756296172.9196,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761135142.0,1761329915.9813,80,http,185.221.160.112:80,False,85.582971572876,33318,100,99.700760069424,185.221.160.112
True,1758184668.7572,elite,104.88578724912,1742795761.8097,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761034058.0,1761329915.9076,80,http,185.221.160.20:80,False,188.82393836975,69676,903,98.720582609558,185.221.160.20
True,1758179426.2451,elite,105.77185211639,1742385687.1013,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761034239.0,1761329915.4619,80,http,170.114.45.127:80,False,86.905241012573,69077,3419,95.283877731185,170.114.45.127
True,1759218110.2473,elite,106.44928064884,1742522786.4264,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761034136.0,1761329915.2891,80,http,69.84.182.171:80,False,127.037525177,70923,3130,95.77329750314,69.84.182.171
True,1761329915.2729,elite,4366.6677361207,1721923146.2109,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1761227860.0,1761329915.2729,12613,socks4,72.10.160.90:12613,True,888.07988166809,482,109608,0.43782359887365,72.10.160.90
True,1758183911.3759,elite,105.68749400593,1742422076.0606,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761034204.0,1761329914.7318,80,http,45.67.215.51:80,False,41.337013244629,69559,3359,95.393455662525,45.67.215.51
True,1758187105.4039,elite,105.93020659802,1750624797.224,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761034032.0,1761329914.6907,80,http,45.67.215.173:80,False,55.176019668579,69337,96,99.861737214293,45.67.215.173
True,1759218104.1018,elite,106.25255118342,1742509059.4577,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761034458.0,1761329914.6569,80,http,45.67.215.24:80,False,143.33152770996,69505,798,98.864913303842,45.67.215.24
True,1759218340.8273,elite,105.57913092763,1742481957.4641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761034320.0,1761329914.43,80,http,170.114.45.109:80,False,88.614463806152,68746,922,98.676580352529,170.114.45.109
True,1761067556.5057,elite,136.0184489871,1761067556.5057,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761067556.0,1761329914.4028,80,http,108.162.194.120:80,False,21.585464477539,1914,0,100.0,108.162.194.120
True,1759208415.3877,elite,105.90283778828,1742554578.3013,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761034214.0,1761329914.3914,80,http,185.221.160.237:80,False,26.276350021362,69190,650,99.069301260023,185.221.160.237
True,1759218304.6947,elite,105.32220703953,1742425857.2832,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761034279.0,1761329914.2712,80,http,170.114.45.185:80,False,194.37313079834,68638,3950,94.558329200419,170.114.45.185
True,1761068392.2137,elite,133.98411487521,1761068392.2137,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761068392.0,1761329914.2701,80,http,108.162.192.219:80,False,202.94451713562,1909,0,100.0,108.162.192.219
True,1761066768.1666,elite,139.355241261,1761066768.1666,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761066768.0,1761329914.2632,80,http,8.35.211.163:80,False,218.01495552063,1924,0,100.0,8.35.211.163
True,1758177176.7985,elite,108.73918817932,1753336237.6045,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761200109.0,1761329914.2307,80,http,216.205.52.24:80,False,55.620670318604,53380,83,99.844752445617,216.205.52.24
True,1758183587.3094,elite,106.22303223578,1742394281.9163,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761034187.0,1761329914.1901,80,http,216.205.52.200:80,False,17.71879196167,69234,1003,98.571977732534,216.205.52.200
True,1761066390.1886,elite,133.52154216858,1761066390.1886,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1761066390.0,1761329914.0714,80,http,102.177.176.104:80,False,48.442840576172,1867,0,100.0,102.177.176.104
True,1757591968.7871,elite,106.01506169124,1745124658.5559,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761034289.0,1761329914.0239,80,http,108.162.192.185:80,False,138.57746124268,70980,172,99.758263998201,108.162.192.185
True,1758180793.1105,elite,105.8591352785,1742496905.0635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761034630.0,1761329913.9991,80,http,170.114.45.181:80,False,202.01373100281,69027,3242,95.513982482115,170.114.45.181
True,1758177975.8025,elite,105.78039718034,1742486564.707,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761034174.0,1761329913.9693,80,http,170.114.45.155:80,False,467.71788597107,68751,3283,95.442429963628,170.114.45.155
