metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1785345270.9026,elite,1063.997078027,1784385018.6109,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,,1784987457,1785346403.2499,1082,socks4,147.45.221.112:1082,True,73.805809020996,33625,16283,67.373968101306,147.45.221.112
True,1785346317.4742,elite,2418.7745191519,1785309773.5231,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Moscow,Europe,EU,Russia,RU,,False,Rostelecom networks,55.7487,37.6187,False,,False,Moscow,success,Europe/Moscow,129329,1785307688,1785346403.2166,1080,socks5,95.72.66.66:1080,True,248.19350242615,515,260,66.451612903226,95.72.66.66
True,1785120200.142,elite,1051.2751217061,1784845535.7574,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,False,Georgia,success,America/New_York,30281,1784842783,1785346402.8276,4145,socks5,199.66.183.251:4145,True,885.99634170532,15408,11,99.928659446138,199.66.183.251
True,1785346402.7572,elite,2926.2647851162,1783291256.0414,AS12975 PALTEL Autonomous System,PALTEL-AS,Ramallah,Asia,AS,Palestine,PS,,False,Palestine Telecommunications Company,31.9014,35.1999,False,PALTEL-FTTH,True,Ramallah and al-Bireh Governorate,success,Asia/Hebron,,1785103867,1785346402.7572,4145,socks4,103.231.105.158:4145,True,345.11780738831,31058,52256,37.278248553664,103.231.105.158
True,1785340121.0502,anonymous,4603.8024013266,1752332521.2734,AS31590 Rackhosting.com ApS,RACKHOSTING-AS,Taastrup,Europe,EU,Denmark,DK,,True,Modulweb ApS,55.6624,12.3072,False,,True,Capital Region,success,Europe/Copenhagen,2630,1785164603,1785346402.6128,80,http,194.150.110.134:80,False,90.420722961426,91246,38347,70.409667188814,194.150.110.134
True,1785346325.9986,elite,2041.5815660198,1778976423.0382,AS12683 PJSC Rostelecom,STATEL-AS,Stavropol,Europe,EU,Russia,RU,,False,Stavropol branch of OJSC Rostelecom,45.0404,42.0022,False,OJSC Rostelecom Macroregional Branch South,False,Stavropol Kray,success,Europe/Moscow,355000,1785308428,1785346402.558,1080,socks5,84.54.217.219:1080,True,387.864112854,7026,9331,42.954086935257,84.54.217.219
True,1785346331.7785,elite,2659.9467341413,1783180300.2365,AS216154 CLODO CLOUD SERVICE CO. L.L.C,CLODO,Amsterdam,Europe,EU,The Netherlands,NL,,False,Clodo Cloud Service CO. L.L.C,52.3716,4.8883,False,Clodo Cloud Service CO. L.L.C,True,North Holland,success,Europe/Amsterdam,1012,1784992982,1785346402.5145,445,socks5,185.200.177.138:445,True,84.952592849731,12489,14498,46.277837477304,185.200.177.138
True,1785346331.6271,elite,1247.1306860945,1776084665.7879,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1785157841,1785346402.503,4145,socks5,192.252.216.86:4145,True,932.24787712097,59188,21803,73.079724907706,192.252.216.86
True,1785343406.2777,elite,1083.5608350168,1784057967.3814,AS203273 NetCrafters OU,NetCraftersOU,Amsterdam,Europe,EU,The Netherlands,NL,,False,NetCrafters OU,52.3676,4.90414,False,NetCrafters,True,North Holland,success,Europe/Amsterdam,1012,1785266242,1785346402.3485,1081,socks5,45.137.43.0:1081,True,193.55440139771,21212,3923,84.392281678934,45.137.43.0
True,1785346402.2705,elite,1447.8152535143,1784907483.1361,AS274029 KAZAV LATAM E.I.R.L.,KAZAV LATAM E.I.R.L.,Ayacucho,South America,SA,Peru,PE,,False,Kazav Latam E.I.R.L.,-13.1603,-74.2257,False,,False,Ayacucho,success,America/Lima,,1784903955,1785346402.2705,1080,socks4,38.226.49.123:1080,True,968.48177909851,4948,11579,29.938887880438,38.226.49.123
True,1785346401.9761,elite,1323.5729877788,1776087470.0953,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1785157565,1785346401.9761,4145,socks5,68.71.242.118:4145,True,1076.7798423767,52416,25949,66.887003126396,68.71.242.118
True,1785233234.681,elite,1641.588634212,1785233234.681,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,South Korea,KR,,True,Shenzhen Tencent Computer Systems Company Limited,37.5658,126.978,False,Tencent Cloud Computing,False,Seoul,success,Asia/Seoul,04524,1785230518,1785346401.8439,1080,socks5,43.155.232.123:1080,True,1522.8643417358,2941,0,100.0,43.155.232.123
True,1785346376.6658,elite,901.67225621168,1776079151.8265,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1785150436,1785346401.8163,4145,socks4,67.201.39.14:4145,True,877.06828117371,201623,200419,50.149735599763,67.201.39.14
True,1785346037.0013,elite,2264.4533093735,1785280606.3559,AS200740 FIRST SERVER LIMITED,FIRST-SERVER-EU-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,First Server Limited,52.3907,4.8637,False,First Server Limited,True,North Holland,success,Europe/Amsterdam,1014,1785277429,1785346401.803,1081,socks4,87.239.251.202:1081,True,676.28288269043,4462,282,94.055649241147,87.239.251.202
True,1785345242.2615,elite,5509.8879244013,1781549755.4793,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,The Constant Company,1.32123,103.695,False,"Vultr Holdings, LLC",True,South West,success,Asia/Singapore,627753,1785175620,1785346401.7963,1081,socks4,45.76.182.157:1081,True,889.82510566711,222343,26707,89.276450511945,45.76.182.157
True,1785346334.1676,elite,730.39580949316,1784641663.0165,AS48096 Enterprise Cloud Ltd.,ITGRAD,Almaty,Asia,AS,Kazakhstan,KZ,,True,Enterprise Cloud Ltd.,43.2525,76.9115,False,ALMATY Network,True,Almaty,success,Asia/Almaty,,1785245015,1785346401.7962,1080,socks5,78.140.223.167:1080,True,729.72679138184,5482,6732,44.882921237924,78.140.223.167
True,1785345289.2932,elite,2367.9639227911,1785278391.8833,AS200740 FIRST SERVER LIMITED,FIRST-SERVER-EU-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,First Server Limited,52.3907,4.8637,False,First Server Limited,True,North Holland,success,Europe/Amsterdam,1014,1785278228,1785346401.7503,1081,socks5,87.239.251.202:1081,True,724.95460510254,1569,109,93.504171632896,87.239.251.202
True,1785346401.7492,transparent,5918.1719634795,1753623925.5189,AS139449 PT Lintas Data Multimedia,LINTASDATA-AS-ID,Umbulan Tebingsuluh,Asia,AS,Indonesia,ID,,False,PT Lintas Data Multimedia,-5.3163,104.9346,False,,True,Lampung,success,Asia/Jakarta,35373,1784775991,1785346401.7492,1111,http,103.145.34.153:1111,True,513.71669769287,12407,46698,20.991455883597,103.145.34.153
True,1785346401.7246,elite,1982.9759652088,1754743246.6662,AS139879 Galaxy Broadband,GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Galaxy Broadband (pvt.) Ltd.,24.9239,67.1423,False,Clickbb,True,Sindh,success,Asia/Karachi,75290,1785162565,1785346401.7246,1081,socks4,103.146.137.105:1081,True,1637.9010677338,5707,88687,6.0459351229951,103.146.137.105
True,1785346287.3477,elite,2499.0971823471,1696968113.9701,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1785111101,1785346401.6659,4145,socks4,98.188.47.150:4145,True,1935.4608058929,482406,805915,37.444549921953,98.188.47.150
True,1785346401.5701,elite,889.28533090379,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1784917452,1785346401.5701,14287,socks4,192.252.208.67:14287,True,752.43353843689,325185,954421,25.412900533445,192.252.208.67
True,1785330830.3914,elite,1410.6991071735,1785059250.3511,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1785056839,1785346401.4609,443,socks4,5.75.161.45:443,True,328.85909080505,21366,33,99.845787186317,5.75.161.45
True,1785346385.0982,elite,3001.3456870979,1778966376.9607,AS39927 E-Light-Telecom Ltd.,Elight-AS,Kemerovo,Europe,EU,Russia,RU,,False,Goodline.info,55.3542,86.1043,False,,True,Kemerovo Oblast,success,Asia/Novokuznetsk,650014,1785012301,1785346401.4452,1080,socks4,46.181.54.110:1080,True,1474.8184680939,37461,170765,17.990548730706,46.181.54.110
True,1785343095.5265,elite,633.84133451375,1785275410.5729,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Henrico,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",37.4316,-78.6569,False,Alibaba.com Singapore E-Commerce Private Limited,False,Virginia,success,America/New_York,,1785273314,1785346401.4409,1080,socks5,8.221.116.96:1080,True,534.24620628357,1798,6,99.667405764967,8.221.116.96
True,1785346280.5136,elite,2636.5018462915,1782769879.8219,AS13188 CONTENT DELIVERY NETWORK LTD,TRIOLAN,Kyiv,Europe,EU,Ukraine,UA,,False,Triolan,50.458,30.5303,False,,True,Kyiv City,success,Europe/Kyiv,01001,1785186159,1785346401.3703,10801,socks5,178.150.77.204:10801,True,202.16846466064,19127,17434,52.315308662236,178.150.77.204
True,1785345951.5971,elite,1523.2338155108,1784091710.6977,AS31898 Oracle Corporation,ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,True,Oracle Corporation,59.2484,18.1223,False,Oracle Corporation,True,Stockholm County,success,Europe/Stockholm,128 62,1785300335,1785346401.3386,1080,socks5,79.76.59.115:1080,True,604.6040058136,14736,6938,67.989295930608,79.76.59.115
True,1785241854.5448,elite,3362.3528981758,1783684576.4766,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1784893115,1785346401.2442,1082,socks5,147.45.60.246:1082,True,615.78106880188,16717,8185,67.131154124167,147.45.60.246
True,1785339849.3098,elite,1187.4814196637,1785339849.3098,AS7552 Viettel Group,VIETEL-AS-AP,Ngo Quyen Ward,Asia,AS,Vietnam,VN,,False,Viettel Group,21.947,106.382,False,VIETTEL,False,Lạng Sơn Province,success,Asia/Bangkok,,1785337617,1785346401.235,1083,socks5,116.101.1.109:1083,True,1068.8934326172,190,0,100.0,116.101.1.109
True,1785346401.2221,elite,1330.4885095326,1776081455.2256,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1785151924,1785346401.2221,4145,socks5,67.201.35.145:4145,True,1055.4666519165,52108,26021,66.694825224948,67.201.35.145
True,1785346401.1893,elite,4002.0027259179,1710986797.8565,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6509,104.076,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,610000,1785254774,1785346401.1893,10800,socks4,220.167.89.10:10800,True,2385.4796886444,220127,814887,21.268021495361,220.167.89.10
True,1785346401.1013,elite,4103.8029322202,1783699705.6966,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,True,Arizona,success,America/Phoenix,85036,1784907141,1785346401.1013,1082,socks4,178.130.47.42:1082,True,2069.1404342651,52149,33023,61.22786831353,178.130.47.42
True,1785343662.8672,elite,5344.3434411503,1784945075.7372,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8558,2.3494,False,ONLINE,False,Île-de-France,success,Europe/Paris,75001,1784941763,1785346400.8958,8080,socks5,51.15.253.45:8080,True,1631.8118572235,10514,746,93.374777975133,51.15.253.45
True,1785346340.3318,elite,3609.3018340485,1783339330.7141,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1785150234,1785346400.563,1080,socks4,113.161.134.128:1080,True,1162.2312068939,59958,40911,59.441453766767,113.161.134.128
True,1785271063.5073,anonymous,462.99023700041,1783673843.4974,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Santa Clara,North America,,United States,US,,True,Google LLC,37.3834,-121.983,False,"Palo Alto Networks, Inc",False,California,success,America/Los_Angeles,95054,1784881436,1785346400.5571,8080,http,153.72.68.0:8080,False,433.05730819702,24505,11,99.955131342797,153.72.68.0
