metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750602544.7842,elite,102.39098265089,1742462012.6974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751812572,1752024502.5436,80,http,170.114.45.157:80,False,69.144487380981,7499,3567,67.766130489789,170.114.45.157
True,1750602882.8192,elite,104.36621670396,1742489421.0333,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751812879,1752024502.4471,80,http,89.116.250.240:80,False,85.904836654663,7301,3177,69.679328116053,89.116.250.240
True,1750601012.8582,elite,103.94589661497,1742586743.2888,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751810706,1752024502.4462,80,http,216.205.52.25:80,False,98.37818145752,7457,2938,71.736411736412,216.205.52.25
True,1750568955.8465,elite,104.16127426193,1742335560.7384,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1751778794,1752024502.3576,80,http,103.160.204.10:80,False,81.202030181885,7104,880,88.977955911824,103.160.204.10
True,1751278620.7063,elite,105.32581392372,1742458445.3307,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751813363,1752024502.3395,80,http,89.116.250.37:80,False,118.97397041321,7491,3225,69.904815229563,89.116.250.37
True,1750602597.8917,elite,103.18912117727,1742732197.0319,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751812611,1752024502.0309,80,http,170.114.45.75:80,False,51.966905593872,7402,3185,69.915934636819,170.114.45.75
True,1750610002.8816,elite,102.15447586226,1742623659.4501,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751819694,1752024501.9762,80,http,89.116.250.241:80,False,38.597583770752,7629,3044,71.479434086011,89.116.250.241
True,1750602662.4655,elite,106.37747009026,1742334653.1913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751812433,1752024501.9701,80,http,102.177.176.251:80,False,33.854961395264,7188,3292,68.587786259542,102.177.176.251
True,1751961128.7899,elite,106.23967536956,1742422994.2014,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751819314,1752024501.8993,80,http,170.114.45.166:80,False,158.17880630493,7115,4012,63.943560708187,170.114.45.166
True,1750603396.1119,elite,105.00276755799,1742578296.73,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751813417,1752024501.618,80,http,45.67.214.67:80,False,27.689933776855,7437,2926,71.764932934478,45.67.214.67
True,1750621760.4465,elite,104.16316626556,1750621760.4465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1751831555,1752024501.6115,80,http,103.160.204.36:80,False,24.120807647705,6964,0,100.0,103.160.204.36
True,1751708084.6278,elite,99.793517934105,1751708084.6278,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1751708085,1752024501.5518,80,http,141.101.113.189:80,False,112.1129989624,1730,0,100.0,141.101.113.189
True,1751961213.3443,elite,99.35069145926,1742589076.8565,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751813329,1752024501.4551,80,http,185.221.160.21:80,False,161.22579574585,7722,6778,53.255172413793,185.221.160.21
True,1750506270.7736,elite,101.0845913367,1720500972.8812,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1751709798,1752024501.419,80,http,141.101.115.36:80,False,94.074964523315,7610,1955,79.560899111343,141.101.115.36
True,1750587671.5158,elite,106.15403220404,1742490215.4439,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751797482,1752024501.402,80,http,216.205.52.126:80,False,81.417322158813,7134,776,90.189633375474,216.205.52.126
True,1750566793.1385,elite,104.10376851077,1742443586.0275,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1751776685,1752024501.3646,80,http,45.67.215.113:80,False,260.95151901245,7203,888,89.024842417501,45.67.215.113
True,1750600881.0519,elite,104.82744468607,1742333063.0042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751810910,1752024501.3284,80,http,102.177.176.65:80,False,56.695938110352,7244,3284,68.806990881459,102.177.176.65
True,1750590649.6018,elite,104.25044923396,1742554578.3013,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751800492,1752024501.325,80,http,185.221.160.237:80,False,59.601783752441,7150,556,92.784842979496,185.221.160.237
True,1750603379.4931,elite,106.92594442514,1742487200.1374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751813528,1752024501.0056,80,http,45.67.214.225:80,False,139.25337791443,7358,3150,70.02283974115,45.67.214.225
True,1750556609.2688,elite,104.18982709807,1720588091.6236,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751766487,1752024500.978,80,http,69.84.182.19:80,False,57.001113891602,7387,1739,80.944554021477,69.84.182.19
True,1751958468.7924,elite,107.49672649333,1742563985.639,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",53.4482,-2.30047,False,Dream Cloud Innovation Limited,False,England,success,Europe/London,M32 8JT,1751813106,1752024500.7999,80,http,91.193.58.111:80,False,215.09504318237,7308,2900,71.590909090909,91.193.58.111
True,1750602533.6085,elite,105.90609999755,1742877036.0976,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751812395,1752024500.7462,80,http,69.84.182.176:80,False,260.24413108826,7547,3172,70.407687284262,69.84.182.176
True,1750575593.8796,elite,106.85455862654,1742509945.5517,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751785274,1752024500.584,80,http,170.114.46.141:80,False,134.76014137268,7131,715,90.887076217181,170.114.46.141
True,1750598904.251,elite,100.1279917524,1742479051.108,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751808709,1752024500.5487,80,http,69.84.182.148:80,False,346.99249267578,7748,3559,68.523923233395,69.84.182.148
True,1750600717.7284,elite,104.84720903307,1742412416.6777,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751810525,1752024500.5219,80,http,45.67.214.185:80,False,30.174732208252,7521,3338,69.260521226632,45.67.214.185
True,1750603034.5016,elite,107.97787055954,1742391511.2641,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751812715,1752024500.508,80,http,69.84.182.209:80,False,109.31706428528,7293,3922,65.028979045921,69.84.182.209
True,1750507767.6743,elite,95.125143963948,1720500815.0307,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1751897636,1752024500.4667,80,http,141.101.114.26:80,False,256.33692741394,8144,5448,59.917598587404,141.101.114.26
True,1750507707.1162,elite,97.03578961514,1720462341.4227,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1751861454,1752024500.4294,80,http,108.162.196.115:80,False,63.118696212769,8369,6244,57.270923150619,108.162.196.115
True,1751958546.4506,elite,97.408079440777,1720500913.563,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751883043,1752024500.3697,80,http,141.101.120.188:80,False,84.950685501099,8127,5713,58.721098265896,141.101.120.188
True,1750609865.1409,elite,103.68176643598,1742333730.2992,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751819673,1752024500.3142,80,http,102.177.176.8:80,False,41.714668273926,7166,3283,68.580725428271,102.177.176.8
True,1751958472.5814,elite,103.26935938592,1742333447.3683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1751810915,1752024500.2597,80,http,103.160.204.131:80,False,160.65359115601,7426,3310,69.16915052161,103.160.204.131
True,1750603067.4254,elite,102.27492574961,1742596701.7628,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1751812774,1752024500.0277,80,http,216.24.57.131:80,False,78.104972839355,7590,3187,70.427762828245,216.24.57.131
True,1750507169.5068,elite,147.4503283574,1720503513.2924,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1751717018,1752024500.0223,80,http,108.162.198.121:80,False,108.64210128784,8127,4491,64.407988587732,108.162.198.121
True,1751960927.8821,elite,108.5665365902,1742694517.9553,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1751813390,1752024500.0015,80,http,45.67.215.142:80,False,76.309442520142,7293,3161,69.76277023149,45.67.215.142
True,1750504514.694,elite,100.93132217303,1742716857.7828,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751661638,1752024499.9063,80,http,45.67.214.140:80,False,140.10286331177,7630,965,88.772542175684,45.67.214.140
True,1750552079.3773,elite,104.24320617817,1743412870.7993,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751762183,1752024499.8946,80,http,89.116.250.26:80,False,50.938367843628,7394,1078,87.275731822474,89.116.250.26
True,1751961177.4832,elite,150.13596486861,1720502760.7057,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1751703824,1752024499.8241,80,http,108.162.198.22:80,False,198.78077507019,7770,1967,79.79870596693,108.162.198.22
True,1750509561.0786,elite,99.814337169574,1720500806.4888,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1751719339,1752024499.6794,80,http,141.101.115.26:80,False,110.1393699646,7784,4336,64.224422442244,141.101.115.26
True,1750603086.9849,elite,104.48538826134,1742486076.2816,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1751812984,1752024499.6791,80,http,45.67.215.111:80,False,51.373720169067,7416,3169,70.061407652338,45.67.215.111
True,1750554954.2275,elite,107.12323011541,1742499786.3812,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751765069,1752024499.5603,80,http,216.205.52.42:80,False,36.888599395752,7239,747,90.646130728775,216.205.52.42
True,1750568926.299,elite,103.40495629514,1742513403.7923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751778628,1752024499.371,80,http,170.114.45.94:80,False,93.129396438599,7144,694,91.145700433784,170.114.45.94
True,1751958425.3592,elite,104.16539215789,1742394293.4047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751812784,1752024499.3265,80,http,170.114.45.213:80,False,81.858396530151,7076,3916,64.374090247453,170.114.45.213
True,1750570359.2607,elite,105.9731103731,1742334852.0852,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751780250,1752024499.2978,80,http,102.177.176.40:80,False,38.233518600464,7121,883,88.968015992004,102.177.176.40
True,1750625321.5683,elite,106.15992481781,1750625321.5683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751835003,1752024499.2643,80,http,185.221.160.105:80,False,76.589107513428,7048,0,100.0,185.221.160.105
True,1750506970.1278,elite,102.85376335445,1720478937.597,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1751712890,1752024499.2552,80,http,185.238.228.116:80,False,47.387838363647,7600,2206,77.50356924332,185.238.228.116
True,1751961285.5341,elite,105.99078656785,1742468478.9207,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751783071,1752024499.1874,80,http,170.114.45.46:80,False,74.991941452026,7114,837,89.473022261351,170.114.45.46
True,1750601038.8874,elite,104.32146901509,1742627838.9146,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751811230,1752024499.1554,80,http,185.221.160.244:80,False,152.70376205444,7498,3119,70.622586418009,185.221.160.244
