metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747451889.9355,elite,765.26804332296,1722849773.2794,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,True,Microsoft Corporation,53.3478,-6.2597,False,Microsoft Azure Cloud (northeurope),True,Leinster,success,Europe/Dublin,D01,1747180789.0,1747451889.9355,8080,http,20.13.148.109:8080,False,174.42536354065,176193,178995,49.605560998682,20.13.148.109
True,1747446294.6875,elite,166.96919980256,1747409537.9288,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747409538.0,1747451889.0025,999,http,57.129.81.201:999,False,120.00393867493,805,8,99.015990159902,57.129.81.201
True,1747363820.7672,elite,888.06527469689,1747153841.8131,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1747153843.0,1747451888.4729,8085,http,123.154.30.68:8085,False,718.00994873047,5660,3,99.947024545294,123.154.30.68
True,1747447169.2905,elite,1097.017175571,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1746991839.0,1747451887.3397,80,http,85.215.64.49:80,False,83.101272583008,138065,26445,83.924989362349,85.215.64.49
True,1747451805.3988,elite,1707.4611118548,1730760984.0365,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1747180683.0,1747451886.5555,8083,http,113.108.13.120:8083,False,1847.1131324768,179217,54210,76.776465447442,113.108.13.120
True,1747451886.2144,elite,3232.3284698638,1697037955.9743,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Lilburn,North America,,United States,US,,False,"Comcast Cable Communications, LLC",33.8901,-84.143,False,"Comcast Cable Communications, LLC",True,Georgia,success,America/New_York,30047,1746922514.0,1747451886.2144,32100,socks4,50.238.47.86:32100,True,611.89031600952,30970,420908,6.8536197823306,50.238.47.86
True,1747451381.1886,elite,939.00184570299,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1747180608.0,1747451884.8837,82,http,47.88.59.79:82,False,303.95579338074,142105,99125,58.908510550097,47.88.59.79
True,1747451884.5437,elite,3088.8795715864,1747326796.6712,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1747330385.0,1747451884.5437,1007,http,171.237.125.101:1007,False,1263.4041309357,122,2206,5.2405498281787,171.237.125.101
True,1747441869.4947,elite,286.5362422874,1747363392.7841,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747363394.0,1747451884.1189,3128,http,57.129.81.201:3128,False,1211.1818790436,1269,294,81.190019193858,57.129.81.201
True,1747451879.433,transparent,7026.3236943891,1745114589.0357,AS38731 Vietel - CHT Compamy Ltd,VTDC-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,True,VIETEL,21.0278,105.834,False,Viettel Corporation,False,Hanoi,success,Asia/Bangkok,,1746929147.0,1747451883.8069,3136,http,171.244.14.167:3136,False,586.46583557129,763,32236,2.3121912785236,171.244.14.167
