metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1742212781.0591,elite,2019.9434336494,1736186959.0307,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1742206814,1742212934.8605,32903,http,67.43.227.228:32903,False,1352.231502533,85,11278,0.74804189034586,67.43.227.228
True,1742212920.2302,elite,3203.1532223545,1741243541.4451,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,,1741850889,1742212934.8227,8089,http,27.189.135.98:8089,False,1215.7471179962,134,6320,2.0762317942361,27.189.135.98
True,1742211343.119,elite,948.79276189605,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1741635060,1742212934.6417,18080,http,45.140.143.77:18080,False,64.921140670776,21683,100,99.540926410504,45.140.143.77
True,1742212934.3253,elite,1650.3830964749,1741524053.8613,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,False,Chinanet,31.2222,121.4581,False,Chinanet SC,False,Shanghai,success,Asia/Shanghai,,1742131237,1742212934.3253,2324,http,118.113.246.136:2324,False,944.09465789795,78,3506,2.1763392857143,118.113.246.136
True,1742212560.5941,elite,1311.2645149231,1735004179.3908,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1742212563,1742212933.937,22643,http,67.43.228.250:22643,False,1210.0510597229,5,865,0.57471264367816,67.43.228.250
True,1742212933.6127,elite,3853.8565498091,1697023761.5108,AS4787 PT Cyberindo Aditama,ASN-CBN,Jakarta,Asia,AS,Indonesia,ID,,False,CBN,-6.2114,106.8446,False,,True,Jakarta,success,Asia/Jakarta,11730,1741737023,1742212933.6127,5678,socks4,103.87.81.86:5678,True,913.3186340332,25565,350738,6.7937273952108,103.87.81.86
True,1742212861.3646,elite,3833.6644649506,1742157994.9675,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Wuxi,Asia,AS,China,CN,,False,Chinanet,31.5618,120.2864,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1742158893,1742212933.4279,8089,http,114.224.140.254:8089,False,2803.4980297089,45,546,7.6142131979695,114.224.140.254
True,1742212932.986,elite,1925.6412301745,1740371262.5441,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1741629393,1742212932.986,2609,http,72.10.160.173:2609,False,2496.4239597321,28,7678,0.36335323124838,72.10.160.173
True,1742212932.9175,elite,1485.138864349,1697035471.2945,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,North Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.2121,-115.1284,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89030,1741824495,1742212932.9175,4145,socks4,98.181.137.80:4145,True,1783.392906189,149649,252253,37.235196639977,98.181.137.80
True,1742212863.0642,elite,3064.6922252548,1740889765.8981,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,True,Hebei,success,Asia/Shanghai,,1742109227,1742212932.5805,8089,http,27.189.131.107:8089,False,914.00027275085,213,8502,2.4440619621343,27.189.131.107
