metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778912578.2697,elite,63.645715305245,1778912578.2697,AS31898 Oracle Corporation,ORACLE-BMC-31898,Amsterdam,Europe,EU,Netherlands,NL,,True,Oracle Corporation,52.352,4.9392,False,Oracle Cloud Infrastructure (eu-amsterdam-1),True,North Holland,success,Europe/Amsterdam,1098,1778910009,1778956307.414,1080,socks4,152.70.57.143:1080,True,58.772087097168,3248,0,100.0,152.70.57.143
True,1778928076.5199,elite,503.17525597578,1777037883.4707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,False,Île-de-France,success,Europe/Paris,75001,1778848956,1778956307.223,1080,socks4,158.178.198.31:1080,True,57.203054428101,159264,2117,98.688197495368,158.178.198.31
True,1778956241.8869,elite,2380.1248972042,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1778684843,1778956306.6117,4145,socks4,184.181.217.194:4145,True,871.71459197998,294638,734194,28.638106124226,184.181.217.194
True,1778956306.432,elite,844.76477675793,1697005536.587,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1778372201,1778956306.432,4145,socks4,184.170.249.65:4145,True,779.12449836731,236518,745088,24.095003494274,184.170.249.65
True,1778956306.2933,elite,3199.6960529472,1778621661.8632,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,Gandul,Asia,AS,Indonesia,ID,,False,ICONPLN,-6.34212,106.787,False,,False,West Java,success,Asia/Jakarta,,1778621247,1778956306.2933,1080,socks4,103.76.174.155:1080,True,886.44456863403,10941,5955,64.754971590909,103.76.174.155
True,1778956305.8643,elite,3018.7562659145,1696979100.4839,AS41661 JSC ER-Telecom Holding,ERTH-CHEL-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,"CJSC ""ER-Telecom Holding"" Chelyabinsk branch",55.1553,61.4313,False,"JSC ""ER-Telecom Holding"" Chelyabinsk Branch",False,Chelyabinsk Oblast,success,Asia/Yekaterinburg,454000,1778458624,1778956305.8643,40840,socks4,94.181.33.149:40840,True,705.9473991394,100588,742877,11.925568932914,94.181.33.149
True,1778292627.2376,elite,415.76063084165,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1778354763,1778956305.7926,80,http,34.44.49.215:80,False,292.15741157532,283383,6465,97.769520576302,34.44.49.215
True,1778956124.9705,elite,1655.7449153716,1778777774.7443,AS27882 Telefónica Celular de Bolivia S.A.,Telefonica Celular de Bolivia S.A.,La Paz,South America,SA,Bolivia,BO,,False,Telefónica Celular de Bolivia S.A.,-16.5002,-68.1493,True,Telefónica Celular de Bolivia S.A,False,La Paz Department,success,America/La_Paz,,1778776089,1778956305.5477,14888,socks4,190.104.8.142:14888,True,2009.5505714417,10642,1476,87.819772239643,190.104.8.142
True,1778956034.3001,elite,3063.0625302554,1750611108.5246,AS142403 YISU CLOUD LTD,YISUCLOUDLTD-HK,Kwai Chung,Asia,AS,Hong Kong,HK,,False,Yisu Cloud LTD,22.3692,114.132,False,Yisu Cloud LTD,True,Tsuen Wan District,success,Asia/Hong_Kong,,1778517941,1778956305.5436,4090,http,39.109.113.97:4090,False,515.85912704468,181370,84605,68.190619419118,39.109.113.97
True,1778946715.6144,elite,240.6228484757,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,49.0078,8.4001,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1778575971,1778956305.3493,80,http,141.98.153.86:80,False,243.65067481995,307341,53634,85.141907334303,141.98.153.86
True,1778956305.2932,elite,3960.8364853119,1697036554.4359,AS53066 VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,Pelotas,South America,SA,Brazil,BR,,False,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,-31.77,-52.341,False,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,False,Rio Grande do Sul,success,America/Sao_Paulo,96020,1778377680,1778956305.2932,30660,socks4,187.86.153.254:30660,True,1113.3489608765,95389,876822,9.8115532533576,187.86.153.254
True,1778956305.0847,elite,3712.2578385488,1776080991.54,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1778497438,1778956305.0847,4145,socks4,174.75.211.193:4145,True,872.46680259705,73070,60064,54.884552405847,174.75.211.193
True,1778956275.5788,elite,971.44087836073,1776081506.7122,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1778497564,1778956304.6413,4145,socks4,68.71.243.14:4145,True,844.82884407043,60645,55522,52.205015193644,68.71.243.14
True,1778956233.1921,elite,2768.7442417033,1778512589.5953,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1778511623,1778956304.3791,20301,http,157.90.10.15:20301,False,3078.3479213715,1711,1342,56.043236161153,157.90.10.15
True,1778956239.4372,elite,1545.4704909954,1776084794.5891,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,TW Cloud,True,North Holland,success,Europe/Amsterdam,1012,1778502982,1778956304.3498,1080,socks4,147.45.186.28:1080,True,59.434413909912,71013,51535,57.94709011979,147.45.186.28
True,1778956304.318,elite,2380.2275962545,1777716433.2071,"AS207513 LLC ""HOSTOFF CSL""",HOSTOFF,Eygelshoven,Europe,EU,Netherlands,NL,,False,"LLC ""HOSTOFF CSL""",50.8897,6.0563,False,Hostoff Limited,False,Limburg,success,Europe/Amsterdam,6471,1778923490,1778956304.318,1080,socks5,85.155.96.109:1080,True,124.87077713013,3081,2074,59.767216294859,85.155.96.109
True,1778835936.559,elite,1390.5456322176,1770198480.4263,AS8796 FASTNET DATA INC,FD-298-8796,Los Angeles,North America,,United States,US,,False,Fastnet Data Inc,34.0515,-118.2707,False,Vape,False,California,success,America/Los_Angeles,90017,1778640992,1778956304.3044,58367,socks5,154.219.125.240:58367,True,890.5553817749,17422,2619,86.931789830847,154.219.125.240
True,1778953995.7633,elite,1319.2433131928,1776086456.5552,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.9042,116.407,False,"Beijing CBD TELECOM Co., Ltd",False,Beijing,success,Asia/Shanghai,100000,1778722088,1778956304.2788,9002,http,113.208.119.142:9002,False,1136.2125873566,23556,394,98.35490605428,113.208.119.142
True,1778953889.2776,elite,2416.9267288643,1778935401.6283,AS152194 CTG Server Limited,CTGSERVERLIMITED-AS-AP,Tokyo,Asia,AS,Japan,JP,,False,CTG Server Ltd.,35.6974,139.7705,False,Rackip Consultancy Pte. LTD,False,Tokyo,success,Asia/Tokyo,101-0041,1778932026,1778956304.1995,10086,socks4,134.122.136.120:10086,True,3251.7042160034,1507,12,99.210006583278,134.122.136.120
True,1778956284.5951,elite,3712.5008010257,1710565982.0211,AS3786 LG DACOM Corporation,LGDACOM,Daejeon,Asia,AS,South Korea,KR,Gyeryong-ro,False,LG DACOM KIDC,36.3461,127.375,False,plannix,True,Daejeon,success,Asia/Seoul,34178,1778535869,1778956303.8255,60984,socks4,114.108.177.104:60984,True,1127.9623508453,122432,719315,14.544987983325,114.108.177.104
True,1778904604.497,elite,2554.0144156467,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1778503954,1778956303.727,36181,socks4,69.61.200.104:36181,True,1692.4600601196,431411,757491,36.286506373107,69.61.200.104
True,1778956286.9692,elite,3772.935117904,1776089283.0559,AS9318 SK Broadband Co Ltd,SKB-AS,Chilgok-gun,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,36.0734,128.3934,False,broadNnet,False,Gyeongsangbuk-do,success,Asia/Seoul,398,1778504890,1778956303.7181,5678,socks4,58.235.170.51:5678,True,1169.2938804626,78359,52787,59.749439555915,58.235.170.51
True,1778956303.6147,elite,2283.6498000937,1777556725.6837,AS35807 SkyNet Ltd.,AS-SKYNET-SPB,St Petersburg,Europe,EU,Russia,RU,,False,SkyNet LLC,59.8983,30.2618,False,SkyNet Networks,False,St.-Petersburg,success,Europe/Moscow,190990,1778764946,1778956303.6147,1080,socks4,94.19.248.31:1080,True,699.30577278137,4403,20199,17.896918949679,94.19.248.31
True,1778956279.456,elite,1924.6814003174,1696986761.991,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1778503981,1778956303.5524,10919,socks4,98.178.72.21:10919,True,1877.5053024292,287654,755870,27.56563337307,98.178.72.21
True,1778956189.132,elite,2355.5521556779,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1778631053,1778956303.4861,4145,socks4,184.181.217.210:4145,True,859.45653915405,297680,759346,28.162031965155,184.181.217.210
True,1778956218.4377,elite,2516.5195662467,1776086395.2491,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.2208,106.8403,False,,False,Jakarta,success,Asia/Jakarta,12850,1778502932,1778956303.4589,1080,socks4,103.182.240.75:1080,True,3900.2718925476,143252,30206,82.585986232979,103.182.240.75
True,1778955600.4717,elite,896.28482197115,1778934658.8652,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Dich Vong,Asia,AS,Vietnam,VN,,False,INETSOLUTION,21.034,105.797,False,INET Solution Corporation,False,Hanoi,success,Asia/Bangkok,,1778932024,1778956303.4275,10001,socks4,103.179.189.15:10001,True,2624.6657371521,1579,3,99.810366624526,103.179.189.15
True,1778904601.2055,elite,1611.9594566336,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1811,-84.345,False,Fuse Internet Access,True,Ohio,success,America/New_York,45243,1778497392,1778956303.3157,4145,socks4,216.68.128.121:4145,True,1681.5671920776,211035,521,99.753729508972,216.68.128.121
True,1778956267.7931,elite,3936.6978827351,1710815633.9715,AS135788 Vedant Broadband,VEDANT-AS-IN,Bhiwandi,Asia,AS,India,IN,Bhadwad Gaon,False,Vedant Broadband,19.2836,73.0826,False,,False,Maharashtra,success,Asia/Kolkata,421308,1778832545,1778956303.3014,5678,socks4,103.85.103.41:5678,True,3687.9057884216,15047,357106,4.0432295319398,103.85.103.41
True,1778956303.3003,elite,6357.7004954073,1776087025.8995,AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED,SSTCL-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,Sandclock Service Trading Company Limited,10.7748,106.704,False,Toan MY Service Business LLC,False,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1778504916,1778956303.3003,9000,socks4,160.250.54.5:9000,True,4178.7235736847,37030,62276,37.288784162085,160.250.54.5
True,1778955614.3498,elite,1038.3455026594,1774629556.2817,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,True,"DigitalOcean, LLC",-33.8978,151.1899,False,"DigitalOcean, LLC",True,New South Wales,success,Australia/Sydney,2015,1778863513,1778956303.0954,8080,http,170.64.170.204:8080,False,509.78589057922,93870,5257,94.696702210296,170.64.170.204
True,1778956235.5738,elite,4876.7302435918,1769021395.4526,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1778923276,1778956303.0927,22183,socks4,91.107.228.234:22183,True,3781.907081604,81394,50969,61.493015419717,91.107.228.234
True,1778956246.6746,elite,7510.779055098,1762640196.5078,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1778831741,1778956303.0626,8065,socks4,5.75.168.247:8065,True,4141.1645412445,9166,17296,34.638349331116,5.75.168.247
True,1778955539.5573,elite,3085.1067742615,1778934810.2636,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Portland,North America,,United States,US,,False,"Comcast Cable Communications, LLC",45.5496,-122.5044,False,"Comcast Cable Communications, LLC",False,Oregon,success,America/Los_Angeles,97230,1778933309,1778956302.9823,9150,socks4,174.174.59.179:9150,True,1975.0142097473,1057,173,85.934959349593,174.174.59.179
True,1778955774.6256,elite,5056.4757954387,1777875149.9562,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1778479000,1778956302.9674,9050,socks4,188.245.235.163:9050,True,195.62077522278,9757,24061,28.851499201609,188.245.235.163
True,1778952290.7948,elite,1586.4491690608,1778494320.4531,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Aceville Pte.ltd,1.35208,103.82,False,,False,North West,success,Asia/Singapore,858877,1778491799,1778956302.9474,1080,socks5,43.134.182.81:1080,True,979.2742729187,1632,7,99.572910311165,43.134.182.81
True,1778953319.3964,anonymous,1272.1076619244,1775986822.7367,AS29091 ipNX Nigeria Limited,IPNXng,Abuja,Africa,AF,Nigeria,NG,,False,ipNX Nigeria Limited,9.0567,7.4969,False,ipNX NIGERIA LIMITED,True,FCT,success,Africa/Lagos,,1778453657,1778956302.9385,80,http,41.184.92.219:80,False,648.67067337036,10797,15474,41.098549731643,41.184.92.219
True,1778955305.742,elite,3588.289745084,1751166421.4611,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Brussels,Europe,EU,Belgium,BE,,True,Google LLC,50.9009,4.4855,False,Google Cloud (europe-west1),True,Brussels Capital,success,Europe/Brussels,1930,1778494215,1778956302.9211,80,http,34.140.137.151:80,False,78.342914581299,48129,40801,54.120094456314,34.140.137.151
True,1778956256.8134,elite,780.27677005931,1696965032.2342,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1778503965,1778956302.8717,4145,socks4,199.58.184.97:4145,True,792.320728302,235734,749417,23.928717526552,199.58.184.97
True,1778955103.5887,elite,2112.6224994659,1778955103.5887,AS31898 Oracle Corporation,ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,True,Oracle Corporation,19.0748,72.8856,False,Oracle Cloud Infrastructure (ap-mumbai-1),True,Maharashtra,success,Asia/Kolkata,400701,1778954488,1778956302.8606,20201,http,146.56.52.57:20201,False,641.0186290741,26,0,100.0,146.56.52.57
True,1778956272.1362,elite,977.15612999834,1776079151.8265,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1778497451,1778956302.8043,4145,socks4,67.201.39.14:4145,True,832.26323127747,61007,55579,52.327895287599,67.201.39.14
True,1778956165.4494,elite,4208.4783084489,1776237555.9232,AS212706 LIVI HOSTING LTD,LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,False,Livi Hosting LTD,60.1719,24.9347,False,ZTV CORP LLC,False,Uusimaa,success,Europe/Helsinki,00201,1778652961,1778956302.7359,1080,socks5,185.230.190.195:1080,True,4281.4221382141,14802,3313,81.711288987027,185.230.190.195
True,1778956258.9443,elite,939.97379337053,1776078777.7408,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1778497224,1778956302.6469,4145,socks4,192.111.129.150:4145,True,813.55834007263,51697,54334,48.756495741811,192.111.129.150
True,1778953873.0513,anonymous,2953.5381143934,1765041679.435,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,False,Harare,success,Africa/Harare,,1778536180,1778956302.5873,80,http,197.221.240.247:80,False,4344.7604179382,40889,28423,58.992670821791,197.221.240.247
True,1778931826.1272,elite,3353.5532320297,1765042029.309,AS135203 Excell Media Pvt Ltd,EXCELL-AS,Hyderabad,Asia,AS,India,IN,Banjara Hills,False,Excell Media Pvt Ltd,17.4237,78.4277,False,ExcellMedia Pvt Ltd,False,Telangana,success,Asia/Kolkata,500034,1778607095,1778956302.4362,80,http,175.101.240.38:80,False,1276.670217514,52490,55016,48.825181850315,175.101.240.38
True,1778956248.3356,elite,1902.2191455064,1776129750.7206,AS197274 Slaska Siec Metropolitalna Sp. z o.o.,SSM-GLIWICE-AS,Łaziska Górne,Europe,EU,Poland,PL,,False,Slaska Siec Metropolitalna Sp. z o.o,50.1495,18.8421,False,SSM,False,Silesia,success,Europe/Warsaw,43-170,1778548063,1778956302.3267,1080,socks4,185.160.13.112:1080,True,3200.6049156189,84336,50220,62.677249620976,185.160.13.112
True,1778956297.1881,elite,3333.1391089804,1778625287.878,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Semarang,Asia,AS,Indonesia,ID,,False,Biznet Networks,-6.9932,110.4215,False,MetroNET,False,Central Java,success,Asia/Jakarta,50136,1778624396,1778956302.2612,1080,socks4,182.253.143.97:1080,True,1946.1629390717,10126,6227,61.921359995108,182.253.143.97
True,1778815299.5347,elite,1317.8902000171,1776081625.0614,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0481,-118.2531,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90014,1778498715,1778956302.2403,4145,socks5,192.111.134.10:4145,True,1000.6449222565,13128,3113,80.832461055354,192.111.134.10
