metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749168322.8564,elite,189.43706967505,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1748994862.0,1749168365.4042,8888,http,159.65.230.46:8888,False,179.39639091492,113942,117446,49.242830224558,159.65.230.46
True,1749168314.3116,elite,1462.5475263348,1726025521.1884,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),True,Virginia,success,America/New_York,23917,1748806288.0,1749168363.8272,8080,http,40.76.69.94:8080,False,468.68228912354,39727,36568,52.070253620814,40.76.69.94
True,1749168362.4012,elite,3624.768946685,1745522687.253,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,Reston,North America,,United States,US,,False,"ZSCALER, INC.",38.9552,-77.3381,False,"Zscaler, Inc.",False,Virginia,success,America/New_York,20190,1749138037.0,1749168362.4012,11464,http,104.129.194.45:11464,False,1017.5089836121,102,1385,6.8594485541358,104.129.194.45
True,1749168337.1334,elite,5181.2456906444,1749098474.2686,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VIETELmetro,10.8231,106.63,False,,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,,1749098475.0,1749168362.2669,10010,http,115.72.32.181:10010,False,681.0245513916,99,864,10.280373831776,115.72.32.181
True,1749168062.4519,elite,1305.4543213481,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1748893362.0,1749168362.1188,18080,http,45.140.143.77:18080,False,3112.4868392944,128429,904,99.301029126364,45.140.143.77
True,1749168028.6045,transparent,2000.4193740072,1744778963.2569,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Hosting technology LTD,True,Moscow,success,Europe/Moscow,129338,1749012823.0,1749168361.7646,3128,http,94.103.83.90:3128,False,293.59006881714,13335,59756,18.244380293059,94.103.83.90
True,1749168061.1057,elite,504.90643058795,1746980000.762,AS44477 STARK INDUSTRIES SOLUTIONS LTD,STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,False,Stark Industries Solutions LTD,40.4153,-3.694,False,Stark Industries Solutions LTD,True,Madrid,success,Europe/Madrid,28085,1748794612.0,1749168361.6561,8080,http,45.12.150.82:8080,False,1294.0111160278,32284,6021,84.281425401384,45.12.150.82
True,1749128187.568,elite,370.91415541839,1748412075.7974,AS16628 DedFiberCo,DEDICATED-FIBER-COMMUNICATIONS,Buffalo,North America,,United States,US,,True,DedFiberCo,42.8864,-78.8784,False,DedFiberCo,True,New York,success,America/New_York,14205,1749016899.0,1749168360.8859,80,http,104.237.250.13:80,False,292.4108505249,14597,80,99.454929481502,104.237.250.13
True,1749168360.8288,elite,819.34577335961,1696998827.3781,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1748564038.0,1749168360.8288,4145,socks4,199.229.254.129:4145,True,722.27644920349,149135,315911,32.068870606349,199.229.254.129
True,1749167334.466,elite,3684.0553273737,1749139931.6025,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,False,Hanoi,success,Asia/Bangkok,100000,1749139933.0,1749168360.5486,8080,http,14.248.65.69:8080,False,2761.5945339203,480,48,90.909090909091,14.248.65.69
True,1749167959.4885,elite,1815.9887510877,1730760984.0365,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1748995248.0,1749168360.3154,8083,http,113.108.13.120:8083,False,815.95087051392,197996,68095,74.409130710922,113.108.13.120
True,1749168360.2355,elite,1753.6270660797,1728666330.8062,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,Reston,North America,,United States,US,,False,"ZSCALER, INC.",38.9552,-77.3381,False,"Zscaler, Inc.",False,Virginia,success,America/New_York,20190,1749094165.0,1749168360.2355,10006,http,104.129.194.45:10006,False,413.47312927246,394,42454,0.91952949962659,104.129.194.45
True,1749168359.7878,transparent,409.50155258179,1748742297.2798,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1749168360.0,1749168359.7878,8888,http,157.230.254.26:8888,False,409.50155258179,1,919,0.10869565217391,157.230.254.26
True,1749168359.449,elite,5593.5482406616,1749094899.6385,AS149089 CLOUDFLY CORPORATION,CLOUDFLY-VN,Thanh Khê,Asia,AS,Vietnam,VN,,False,Cloudfly Corporation,16.0632,108.203,False,Cloudfly Corporation,False,Da Nang,success,Asia/Ho_Chi_Minh,,1749095146.0,1749168359.449,8888,http,103.82.134.82:8888,False,1852.963924408,75,1317,5.3879310344828,103.82.134.82
True,1749168359.3874,elite,2728.9454936981,1748744334.3739,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1749168365.0,1749168359.3874,16133,http,72.10.160.173:16133,False,2728.9454936981,1,913,0.10940919037199,72.10.160.173
True,1749168359.1965,elite,1804.9133883582,1749162003.8499,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,Reston,North America,,United States,US,,False,"ZSCALER, INC.",38.9552,-77.3381,False,"Zscaler, Inc.",False,Virginia,success,America/New_York,20190,1749164332.0,1749168359.1965,10811,http,104.129.194.45:10811,False,1349.8470783234,9,80,10.112359550562,104.129.194.45
True,1749148678.9845,anonymous,428.51279720492,1748874588.59,AS8376 Jordan Data Communications Company LLC,Jordan Data Communications Company LLC,Amman,Asia,AS,Jordan,JO,,False,Jordan Data Communications Company LLC,31.9555,35.9435,True,Lipv4,False,Amman Governorate,success,Asia/Amman,,1748874589.0,1749168358.6055,80,http,149.200.200.44:80,False,284.6851348877,5789,27,99.535763411279,149.200.200.44
True,1749168222.1088,elite,2301.1281186581,1748901457.1833,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1169,8.6837,False,Global Internet Solutions LLC,False,Hesse,success,Europe/Berlin,60313,1748901457.0,1749168357.9322,24558,http,62.133.60.126:24558,False,97.670793533325,1719,3558,32.575326890279,62.133.60.126
True,1749168357.45,elite,3665.5694247908,1697009232.6411,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VNPT,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1749082651.0,1749168357.45,4145,socks4,14.241.241.185:4145,True,8192.0952796936,16238,231045,6.5665654331272,14.241.241.185
True,1749157713.8603,elite,861.62225081939,1748943497.9863,AS51167 Contabo GmbH,CONTABO,Portsmouth,Europe,EU,United Kingdom,GB,,True,Contabo GmbH,50.8514,-0.9903,False,Contabo GmbH,True,England,success,Europe/London,PO9,1749002434.0,1749168357.3459,14627,http,80.190.82.58:14627,False,70.609569549561,516,1694,23.348416289593,80.190.82.58
True,1749168357.0136,elite,3816.9616024568,1697046365.4425,AS136759 Cosmopolitan Communications Limited,COSMOPOLITAN1-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Cosmopolitan Communications Limited,23.8233,90.365,False,Cosmopolitan Communications Limited,True,Dhaka Division,success,Asia/Dhaka,1216,1748650512.0,1749168357.0136,4153,socks4,103.95.97.43:4153,True,1940.851688385,19715,446576,4.2280464345226,103.95.97.43
