metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780304192.2951,elite,117.85069608398,1765044357.3999,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,True,Microsoft Corporation,48.856567,2.347322,False,Microsoft Azure Cloud (francecentral),True,Île-de-France,success,Europe/Paris,75000,1780166198,1780723904.3288,80,http,40.89.145.14:80,False,55.563688278198,310245,7518,97.634085780912,40.89.145.14
True,1780723886.9641,elite,425.60626165578,1780610974.6935,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1780610857,1780723904.079,1080,socks4,185.209.223.153:1080,True,80.902099609375,1949,2261,46.294536817102,185.209.223.153
True,1780710886.1196,elite,617.58361537172,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1780582125,1780723903.7587,1080,socks4,23.175.248.21:1080,True,599.1268157959,290940,4605,98.441861645435,23.175.248.21
True,1780723875.2459,elite,712.14194450879,1777407722.831,AS47232 ISP Alliance a.s.,ISPAlliance,Kryry,Europe,EU,Czechia,CZ,,False,ISP Alliance a.s.,50.1769,13.4222,False,GRAPE SC,False,Ústecký kraj,success,Europe/Prague,439 81,1780429283,1780723903.6572,4145,socks4,78.111.112.118:4145,True,87.034940719604,46384,71682,39.286500770755,78.111.112.118
True,1780604863.7656,elite,421.76914538058,1765048431.3844,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1780169584,1780723903.6388,80,http,4.213.167.178:80,False,349.37882423401,309581,8306,97.387121838892,4.213.167.178
True,1780723903.6272,elite,930.89466188379,1697000863.6481,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,True,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1780698213,1780723903.6272,4145,socks4,72.37.217.3:4145,True,827.24356651306,274625,884471,23.693033191384,72.37.217.3
True,1780723879.6903,elite,767.38197601604,1780039308.4144,AS48257 Computer information technology Ltd.,SATNETSPB,St.-Petersburg,Europe,EU,Russia,RU,,False,Computer information technology Ltd.,59.8722,29.853,False,Computer information technology Ltd,False,St.-Petersburg,success,Europe/Moscow,198516,1780642459,1780723903.6256,1080,socks4,195.138.235.230:1080,True,578.40633392334,4641,14997,23.632752826153,195.138.235.230
True,1780723537.6518,elite,1516.6791100656,1780721330.5381,AS36352 HostPapa,AS-COLOCROSSING,Santa Clara,North America,,United States,US,,True,HostPapa,37.353,-121.9544,False,RackNerd LLC,False,California,success,America/Los_Angeles,95052,1780718100,1780723903.6252,40000,socks4,192.3.59.161:40000,True,667.50049591064,124,25,83.221476510067,192.3.59.161
True,1780723903.5607,elite,3144.779657659,1780421718.2556,AS205775 NEON CORE NETWORK LLC,neoncorenetworks,Stockholm,Europe,EU,Sweden,SE,,False,Neon Core Network LLC,59.3293,18.0686,False,Partner Hosting LTD,False,Stockholm County,success,Europe/Stockholm,100 04,1780420186,1780723903.5607,1080,socks4,185.100.157.217:1080,True,137.46237754822,14229,3530,80.122754659609,185.100.157.217
True,1780721149.8401,elite,2970.1166392071,1776087106.0433,AS12768 JSC ER-Telecom Holding,ER-TELECOM-AS,Perm,Europe,EU,Russia,RU,,False,"OJSC ""ER-Telecom"" Perm'",58.0047,56.2514,False,"JSC ""ER-Telecom Holding""",False,Perm Krai,success,Asia/Yekaterinburg,614000,1780321348,1780723903.5539,1080,socks5,46.146.204.175:1080,True,396.70825004578,2732,9371,22.572915805999,46.146.204.175
