metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763479015.0345,elite,111.90317035687,1742442656.5312,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763453911,1763512672.3259,80,http,45.67.215.150:80,False,164.302110672,85022,1056,98.773205697158,45.67.215.150
True,1763476605.07,elite,111.92081968485,1742383324.7792,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763453530,1763512672.3155,80,http,45.67.215.50:80,False,142.00162887573,85079,1084,98.741919385351,45.67.215.50
True,1763479291.9897,elite,112.13003265542,1742384079.7583,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763454223,1763512672.2177,80,http,170.114.45.219:80,False,34.591913223267,84036,3415,96.094956032521,170.114.45.219
True,1763476781.3682,elite,112.90838212207,1742461901.3735,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763454042,1763512672.104,80,http,69.84.182.242:80,False,92.901706695557,86927,1052,98.804260107526,69.84.182.242
True,1763482434.7271,elite,122.32900626903,1756298988.8608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762952810,1763512671.8082,80,http,170.114.45.172:80,False,228.69968414307,48354,189,99.610654471293,170.114.45.172
True,1763476691.6123,elite,111.58697677373,1742491632.6634,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763453946,1763512671.6938,80,http,45.67.215.81:80,False,79.505920410156,85155,3335,96.231212566392,45.67.215.81
True,1763476646.8502,elite,136.41778126256,1761066802.805,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1763486302,1763512671.4484,80,http,102.177.176.102:80,False,51.226615905762,16361,595,96.490917669262,102.177.176.102
True,1763483629.905,elite,110.99815532742,1742424626.5465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763454332,1763512671.3961,80,http,185.221.160.234:80,False,72.10898399353,84856,3453,96.089866265047,185.221.160.234
True,1763476508.0311,elite,111.60319542243,1742578289.4969,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763453620,1763512671.1099,80,http,216.205.52.251:80,False,210.90245246887,84695,3113,96.454764941691,216.205.52.251
True,1763476781.4014,elite,112.03824303877,1742343253.0381,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763453958,1763512670.9879,80,http,69.84.182.162:80,False,442.83843040466,87215,3486,96.156602463038,69.84.182.162
