metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1742338920.6542,elite,3779.5723253175,1739504070.5776,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,xDSL Services,False,Hanoi,success,Asia/Bangkok,100000,1742284141,1742338920.6542,1080,socks4,125.234.94.131:1080,True,2005.7780742645,152,12267,1.2239310733553,125.234.94.131
True,1742338917.1991,elite,2177.1100411812,1740518934.7045,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1741886120,1742338917.1991,6483,http,67.43.228.250:6483,False,391.2205696106,48,7506,0.63542494042891,67.43.228.250
True,1742338916.6074,elite,1983.1335242365,1741152283.1927,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1741757678,1742338916.6074,8089,http,121.224.170.228:8089,False,1171.6682910919,497,9152,5.1507928282724,121.224.170.228
True,1742338915.1814,transparent,4308.4791537368,1742010777.3302,AS269809 ESTRELLA JORGE ALBERTO (GLOBALWIFI),ESTRELLA JORGE ALBERTO GLOBALWIFI,Centenario,South America,SA,Argentina,AR,,False,Estrella Jorge Alberto,-38.8013,-68.1345,True,Estrella Jorge Alberto,False,Neuquen,success,America/Argentina/Salta,8309,1742010781,1742338915.1814,8080,http,45.191.7.250:8080,False,1823.3201503754,2428,1707,58.718258766626,45.191.7.250
True,1742338895.0448,elite,2008.4819661912,1742151164.1463,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1742151637,1742338914.4403,8089,http,121.224.170.194:8089,False,1537.6987457275,199,1951,9.2558139534884,121.224.170.194
True,1742338767.6538,elite,1704.7122437715,1741664758.7903,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1742285219,1742338912.7676,8089,http,49.84.175.65:8089,False,2208.6789608002,269,5806,4.4279835390947,49.84.175.65
True,1742338912.6098,transparent,5910.1841996905,1740736586.1515,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Davao City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,7.0712,125.6089,False,Philippine Long Distance Telephone Co,True,Davao Region,success,Asia/Manila,8000,1741946225,1742338912.6098,8082,http,124.217.107.60:8082,False,8711.1909389496,1756,18031,8.8745135695153,124.217.107.60
True,1742338912.5172,anonymous,5165.2335061504,1738142525.9087,AS23884 Proen Corp Public Company Limited.,PROENNET-AS,Vientiane,Asia,AS,Laos,LA,,True,Proen Corp Public Company Limited,17.9757,102.633,False,99/6 Moo 4 Software,True,Vientiane Prefecture,success,Asia/Vientiane,,1741771647,1742338912.5172,3128,http,210.246.200.135:3128,False,524.46103096008,4446,45564,8.8902219556089,210.246.200.135
True,1742338912.3311,elite,8313.9340325283,1711219008.6426,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.7687,114.886,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,075000,1741982349,1742338912.3311,443,socks5,117.74.65.207:443,True,6422.5163459778,726375,41887432,1.7045531745145,117.74.65.207
True,1742338912.3069,transparent,8662.7651157109,1742206132.4948,AS44477 STARK INDUSTRIES SOLUTIONS LTD,STARK-INDUSTRIES,Reykjavik,Europe,EU,Iceland,IS,,False,Stark Industries Solutions LTD,64.1318,-21.9466,False,Stark Industries Solutions LTD,True,Capital Region,success,Atlantic/Reykjavik,102,1742206542,1742338912.3069,3128,http,45.83.21.114:3128,False,4148.6239433289,141,1522,8.4786530366807,45.83.21.114
