metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754368393.2651,elite,94.912826273457,1720501697.554,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754335679,1754677127.9678,80,http,141.101.120.181:80,False,44.713735580444,25727,5192,83.207736343349,141.101.120.181
True,1753675458.9167,elite,98.63575684075,1742335983.888,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1754230324,1754677127.2374,80,http,103.160.204.243:80,False,90.423583984375,24639,3280,88.251728213761,103.160.204.243
True,1754315715.1807,elite,97.323570242929,1753336241.3474,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754545928,1754677126.8842,80,http,216.205.52.162:80,False,32.911539077759,8939,2,99.977631137457,216.205.52.162
True,1754366862.1773,elite,96.835721444334,1742397791.0882,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754232148,1754677126.8825,80,http,69.84.182.200:80,False,27.562141418457,25746,3744,87.304170905392,69.84.182.200
True,1754368811.7891,elite,96.208275606684,1742476391.7987,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754188237,1754677126.7431,80,http,185.221.160.142:80,False,213.82331848145,24906,810,96.850209986001,185.221.160.142
True,1753675364.309,elite,96.488449681704,1742332971.0965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754190020,1754677126.6891,80,http,102.177.176.62:80,False,59.187889099121,24638,902,96.46828504307,102.177.176.62
True,1752414641.6722,elite,96.267850420032,1742519803.3512,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754184441,1754677126.4626,80,http,45.67.215.3:80,False,88.157892227173,24961,673,97.374580635094,45.67.215.3
True,1751959181.2269,elite,96.031667302211,1742445968.1965,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754186046,1754677126.4137,80,http,45.67.215.218:80,False,72.316646575928,24953,880,96.593504432315,45.67.215.218
True,1750509391.7484,elite,95.345679520316,1720501253.3214,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754138882,1754677126.4065,80,http,108.162.196.53:80,False,71.982860565186,25860,4334,85.646154865205,108.162.196.53
True,1754366177.8358,elite,96.806342167603,1742535457.0457,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754232306,1754677126.3223,80,http,170.114.45.116:80,False,178.43127250671,24680,2974,89.245678744485,170.114.45.116
True,1754366360.5101,elite,95.316663032479,1742561755.4158,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754239511,1754677126.1811,80,http,216.205.52.100:80,False,32.542705535889,25319,7017,78.299727857496,216.205.52.100
True,1754365835.5356,elite,96.327570895506,1742335462.635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754198842,1754677126.0738,80,http,102.177.176.225:80,False,20.564794540405,24624,895,96.49280927936,102.177.176.225
True,1754315743.7503,elite,97.729710728567,1750622406.6514,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,"Cloudflare, Inc.",False,California,success,America/Los_Angeles,94107,1754251821,1754677125.6949,80,http,108.162.192.76:80,False,40.901184082031,25218,2,99.992069785884,108.162.192.76
True,1754677125.6942,elite,3771.5915286023,1738171872.9611,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1754431013,1754677125.6942,16049,socks4,67.43.228.250:16049,True,1778.4209251404,161,44833,0.35782548784282,67.43.228.250
True,1754315790.9399,elite,96.987290295559,1729304449.2922,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754141202,1754677125.6012,80,http,108.162.193.169:80,False,54.93950843811,25704,1185,95.592993417383,108.162.193.169
True,1754365605.5275,elite,97.77029836398,1742405569.3982,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754239464,1754677125.5576,80,http,216.205.52.253:80,False,109.09223556519,24753,4035,85.983743226344,216.205.52.253
True,1750600823.4081,elite,96.151677564479,1742341213.9795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754230659,1754677125.4562,80,http,185.221.160.199:80,False,54.425001144409,24866,3272,88.371597128438,185.221.160.199
True,1754367794.0963,elite,95.028015604195,1720503194.5121,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754134931,1754677125.3389,80,http,141.101.120.55:80,False,82.538843154907,25216,1931,92.88687516116,141.101.120.55
True,1754315825.8188,elite,98.050239743285,1742446944.3276,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754239412,1754677125.3131,80,http,45.67.215.211:80,False,79.885244369507,25129,3255,88.532271702368,45.67.215.211
True,1754367464.9704,elite,96.474070448602,1742335940.1,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754239144,1754677125.307,80,http,102.177.176.37:80,False,80.680131912231,24840,3263,88.389139949472,102.177.176.37
True,1754365896.9033,elite,97.050952517058,1742383460.3614,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754232226,1754677125.2823,80,http,185.221.160.57:80,False,79.864978790283,24794,3253,88.401611580561,185.221.160.57
True,1754366047.7711,elite,96.736474261219,1742479938.7999,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754238716,1754677125.2781,80,http,45.67.215.194:80,False,103.28841209412,24839,3755,86.86787437924,45.67.215.194
True,1753675628.5284,elite,97.089939080585,1742336252.1465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754230714,1754677125.2584,80,http,102.177.176.232:80,False,96.295595169067,24852,3287,88.318703578663,102.177.176.232
