metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747562478.9957,elite,381.1266161653,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,DIGITALOCEAN,12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1747269670.0,1747562478.9957,80,http,139.59.1.14:80,False,318.98498535156,49147,33771,59.271810704551,139.59.1.14
True,1747562478.4671,transparent,5575.5591760705,1710847783.4405,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Jakarta,Asia,AS,Indonesia,ID,,False,BIZNET,-6.20941,106.821,False,,True,Jakarta,success,Asia/Jakarta,,1747482956.0,1747562478.4671,8080,http,182.253.181.10:8080,False,1044.8391437531,78633,460845,14.575756564679,182.253.181.10
True,1747562477.3856,elite,4593.7917738455,1726456579.0281,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Pasir Ris,True,Oracle Corporation,1.36945,103.969,False,Oracle Corporation,True,South East,success,Asia/Singapore,,1747180280.0,1747562477.3856,80,http,158.178.246.35:80,False,388.96322250366,34582,262088,11.656722958169,158.178.246.35
True,1747562330.5319,elite,2067.1296790306,1747344236.8932,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1747344237.0,1747562477.2799,80,http,138.199.233.152:80,False,74.557542800903,3512,637,84.646902868161,138.199.233.152
True,1747562477.1463,elite,4109.0434218479,1743038550.6054,AS9123 TimeWeb Ltd.,TimeWeb-AS,Warsaw,Europe,EU,Poland,PL,,True,TimeWeb Ltd.,52.2299,21.0093,False,TW Cloud,True,Mazovia,success,Europe/Warsaw,00-510,1747272475.0,1747562477.1463,3785,http,37.220.81.36:3785,False,1844.4638252258,7625,58963,11.451012194389,37.220.81.36
True,1747489743.2399,elite,1072.3309080276,1747344869.1372,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,False,Tsuen Wan District,success,Asia/Hong_Kong,,1747344871.0,1747562475.861,80,http,91.103.120.55:80,False,1172.0016002655,4139,3,99.927571221632,91.103.120.55
True,1747321195.2496,elite,768.03701871887,1746577469.2109,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1747182373.0,1747562474.4042,8080,http,140.238.30.184:8080,False,711.25912666321,18218,64,99.649928891806,140.238.30.184
True,1747562473.6883,elite,769.05897059761,1744644061.8731,AS8280 SYNAPSECOM S.A. Provider of Telecommunications and Internet Services,SYNAPSECOM-AS,Áno Liósia,Europe,EU,Greece,GR,,True,Synapsecom S.A,38.0807,23.7068,False,SYNAPSECOM S.A. Provider of Telecommunications and Internet Services,True,Attica,success,Europe/Athens,,1747063427.0,1747562473.6883,9110,http,78.108.41.124:9110,False,334.8536491394,16903,30780,35.448692406099,78.108.41.124
True,1747562472.1904,transparent,5419.0872366895,1747501568.9017,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Bogotá,South America,SA,Colombia,CO,Comuna Chapinero,False,Telmex Colombia S.A.,4.64814,-74.0593,False,Telmex Colombia S.A.,False,Bogota D.C.,success,America/Bogota,111311,1747501570.0,1747562472.1904,8080,http,190.145.194.210:8080,False,2820.9550380707,582,566,50.696864111498,190.145.194.210
True,1747562471.6968,transparent,4282.8756491951,1710557847.5426,AS16010 Magticom Ltd.,MagticomAS,Tbilisi,Asia,AS,Georgia,GE,,False,Corporate,41.6959,44.832,False,,True,Tbilisi,success,Asia/Tbilisi,,1747180165.0,1747562471.6968,8080,http,80.241.251.54:8080,False,2888.7791633606,96257,477557,16.774947979659,80.241.251.54
