metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1744279289.8732,elite,756.84926307261,1696965032.2342,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1743795113.0,1744279289.8732,4145,socks4,199.58.184.97:4145,True,791.37682914734,154396,315579,32.85196021065,199.58.184.97
True,1744279289.1089,elite,812.26907866185,1742760124.6032,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743969886.0,1744279289.1089,13001,http,43.153.16.91:13001,False,313.5461807251,9587,8465,53.107688898737,43.153.16.91
True,1744279288.9346,elite,3757.7401267158,1744259888.3941,AS45899 VNPT Corp,VNPT-AS-VN,Nam Định,Asia,AS,Vietnam,VN,,False,VNPT,20.4353,106.1784,False,Vietnam Posts and Telecommunications Group,False,Nam Định Province,success,Asia/Bangkok,420000,1744259890.0,1744279288.9346,5106,http,14.247.228.127:5106,False,846.18258476257,9,188,4.5685279187817,14.247.228.127
True,1744279126.6793,elite,746.44255182975,1743703388.1375,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743703388.0,1744279288.6024,13001,http,43.135.173.91:13001,False,475.80909729004,4243,2535,62.59958689879,43.135.173.91
True,1744278846.872,elite,1351.5332442034,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiba,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.6074,140.107,False,"GoDaddy.com, LLC",True,Chiba,success,Asia/Tokyo,260-0026,1744202532.0,1744279285.1335,80,http,97.74.87.226:80,False,457.515001297,210913,102331,67.331856316482,97.74.87.226
True,1744279145.3298,elite,960.51216399393,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1744156354.0,1744279283.425,82,http,47.88.59.79:82,False,308.82263183594,115619,75652,60.44774168588,47.88.59.79
True,1744279283.0471,elite,9959.5111825982,1720473897.3312,AS134318 city broadband network pvt.ltd.,CITYBROADBANDNETWORKPVTLTD-AS,Delhi,Asia,AS,India,IN,,False,city broadband network pvt.ltd,28.6542,77.2373,False,,False,National Capital Territory of Delhi,success,Asia/Kolkata,110008,1744099097.0,1744279283.0471,40052,socks4,103.199.157.209:40052,True,785.59565544128,296,62303,0.47285100400965,103.199.157.209
True,1744279283.0465,elite,1355.1912618286,1696986304.7241,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Phoenix,North America,,United States,US,,False,Cox Communications Inc.,33.4484,-112.074,False,Cox Communications Inc.,True,Arizona,success,America/Phoenix,85001,1743899612.0,1744279283.0465,4145,socks4,72.206.181.103:4145,True,789.83497619629,111336,127957,46.527060967099,72.206.181.103
True,1744279283.0459,elite,10128.803526076,1716780815.9781,AS15169 Google LLC,GOOGLE,Dallas,North America,,United States,US,,True,Google LLC,32.7766,-96.7969,False,Google Cloud (us-south1),True,Texas,success,America/Chicago,,1744267731.0,1744279283.0459,8585,socks4,34.174.213.154:8585,True,789.63828086853,643,109281,0.58494960154288,34.174.213.154
True,1744279283.045,elite,9520.9517083606,1721489001.1013,AS207957 SERV.HOST GROUP LTD,ServHost-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,SERV.HOST GROUP LTD,52.3759,4.8975,False,SERV.HOST GROUP LTD,False,North Holland,success,Europe/Amsterdam,1012,1743794624.0,1744279283.045,92,socks4,193.151.108.14:92,True,769.94180679321,392,77755,0.50161874416164,193.151.108.14
