metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1744111670.1979,elite,78.193876666501,1742322374.294,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1743532182.0,1744113773.7488,80,http,91.107.186.37:80,False,32.175064086914,13099,8356,61.0533675134,91.107.186.37
True,1744113773.4414,elite,831.63614834709,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1743624937.0,1744113773.4414,4145,socks4,74.119.147.209:4145,True,839.95151519775,131077,242306,35.105240463545,74.119.147.209
True,1744113773.2182,elite,1730.9695902869,1710540251.7854,AS32098 Transtelco Inc,TRANSTELCO-INC,General Escobedo,North America,,Mexico,MX,,False,Transtelco Inc,25.8185,-100.3549,False,"IP Matrix, S.A. de C.V",True,Nuevo León,success,America/Monterrey,66065,1743942678.0,1744113773.2182,4153,socks4,201.174.239.31:4153,True,636.08765602112,4546,245026,1.8215184395685,201.174.239.31
True,1744113615.2474,elite,688.18154958768,1743742979.3746,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743599.0,1744113772.2404,13001,http,43.130.44.212:13001,False,453.92513275146,2905,1416,67.229807914835,43.130.44.212
True,1744113658.1519,elite,743.76668255997,1742761473.3959,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743971245.0,1744113772.1291,13001,http,43.153.4.199:13001,False,746.44088745117,8588,7434,53.601298214954,43.153.4.199
True,1744113771.7364,elite,615.23487271718,1743743357.3779,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743744134.0,1744113771.7364,13001,http,43.135.186.62:13001,False,763.88478279114,2592,1724,60.055607043559,43.135.186.62
True,1744113771.2415,elite,838.96993794037,1742747460.8729,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743957115.0,1744113771.2415,13001,http,43.153.92.57:13001,False,316.81060791016,8769,7444,54.086227101709,43.153.92.57
True,1744113629.1068,elite,2188.1671292441,1743727931.7365,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1743929159.0,1744113770.9051,24017,http,72.10.160.170:24017,False,1062.940120697,14,1270,1.0903426791277,72.10.160.170
True,1744113770.6242,elite,757.92810779841,1697030918.5628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1743758929.0,1744113770.6242,4145,socks4,192.252.216.81:4145,True,842.97251701355,134754,251354,34.900597760212,192.252.216.81
True,1744113770.5999,elite,683.92353131981,1743704810.8721,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1743704811.0,1744113770.5999,13001,http,170.106.75.98:13001,False,473.69718551636,2895,1852,60.985885822625,170.106.75.98
True,1744113477.1006,elite,619.1011029819,1743744423.3841,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1743744424.0,1744113770.5485,13001,http,170.106.65.42:13001,False,749.97043609619,2794,1517,64.810948735792,170.106.65.42
