metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747797542.9084,elite,168.01031893931,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1747776177.0,1747797542.9084,80,http,161.35.70.249:80,False,111.90128326416,32691,25437,56.239677952106,161.35.70.249
True,1747794299.9183,elite,950.7344529436,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1747785442.0,1747797541.9624,7777,http,123.30.154.171:7777,False,626.42312049866,458627,79323,85.254577562971,123.30.154.171
True,1747797399.3495,elite,469.97998419561,1747750832.9427,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,False,Uusimaa,success,Europe/Helsinki,,1747750833.0,1747797541.0485,8080,http,45.14.165.47:8080,False,134.59420204163,760,87,89.728453364817,45.14.165.47
True,1747797540.4523,elite,1529.3453935545,1747706490.5398,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Tencent Cloud Computing (Beijing) Co,22.3193,114.169,False,,False,Kowloon,success,Asia/Hong_Kong,999077,1747706600.0,1747797540.4523,5555,http,129.226.52.60:5555,False,541.14270210266,319,1344,19.182200841852,129.226.52.60
True,1747797540.123,elite,769.03378860414,1710634071.0233,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1747596824.0,1747797540.123,8080,http,134.209.29.120:8080,False,539.43657875061,96150,366682,20.774276627372,134.209.29.120
True,1747797487.4416,transparent,1925.0057789919,1747746744.6177,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Mumbai,Asia,AS,India,IN,,True,"Akamai Technologies, Inc.",19.0748,72.8856,False,"Akamai Technologies, Inc.",False,Maharashtra,success,Asia/Kolkata,400017,1747746745.0,1747797539.0915,3128,http,172.236.167.153:3128,False,332.54623413086,278,642,30.217391304348,172.236.167.153
True,1747797538.9725,elite,193.12315085025,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1747785333.0,1747797538.9725,3128,http,142.93.202.130:3128,False,186.74659729004,149925,100898,59.773226538236,142.93.202.130
True,1747797249.4032,elite,2943.4954841228,1730482263.1555,AS46997 Black Mesa Corporation,NATOLAB,San Jose,North America,,United States,US,,False,,37.3387,-121.8852,False,Black Mesa Corporation,True,California,success,America/Los_Angeles,,1747787595.0,1747797538.4201,80,http,23.247.136.248:80,False,730.52573204041,67217,63149,51.560222757467,23.247.136.248
True,1747797538.0673,elite,5628.3469895592,1730732455.8576,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,North America,,United States,US,,True,"Leaseweb USA, Inc.",25.7701,-80.1928,False,"Leaseweb USA, Inc",True,Florida,success,America/New_York,33197,1747785238.0,1747797538.0673,80,http,23.82.137.159:80,False,2167.2716140747,60956,179268,25.374650326362,23.82.137.159
True,1747797537.74,elite,4810.0810265215,1710564375.1299,AS24173 Netnam Company,NETNAM-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Netnam Corporation,21.0184,105.8461,False,NETNAM,True,Hanoi,success,Asia/Bangkok,010000,1747634869.0,1747797537.74,1080,socks4,119.17.204.225:1080,True,952.19945907593,5042,252874,1.9549000449759,119.17.204.225
