metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750600834.2237,elite,98.395417023194,1742412980.1634,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753625378,1753633013.1622,80,http,216.205.52.90:80,False,144.69218254089,17938,3304,84.445909048112,216.205.52.90
True,1750506767.9428,elite,94.703320032671,1742743047.7443,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753490666,1753633013.076,80,http,185.221.160.56:80,False,57.697534561157,18397,926,95.207783470476,185.221.160.56
True,1750507675.3773,elite,95.047229791246,1720472968.976,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1753532062,1753633013.0578,80,http,141.101.115.248:80,False,44.573783874512,18373,4602,79.969532100109,141.101.115.248
True,1750507598.6673,elite,93.781796658482,1720503291.9202,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753532581,1753633013.049,80,http,141.101.120.19:80,False,56.488990783691,18699,4343,81.151809738738,141.101.120.19
True,1753335761.4461,elite,89.607520858276,1753335761.4461,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753335761,1753633013.0236,80,http,216.205.52.60:80,False,273.93126487732,2091,0,100.0,216.205.52.60
True,1752306959.3282,elite,96.136647624967,1742335255.6327,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753627885,1753633012.7273,80,http,170.114.45.136:80,False,150.95138549805,18163,3290,84.664149536195,170.114.45.136
True,1750539175.9163,elite,96.53919995026,1742822244.8114,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753563561,1753633012.5681,80,http,170.114.45.154:80,False,105.43012619019,18043,763,95.942784217803,170.114.45.154
True,1750574145.4331,elite,95.672436711252,1742623447.9459,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753598793,1753633012.3919,80,http,89.116.250.238:80,False,194.67186927795,18286,675,96.440061178208,89.116.250.238
True,1750603221.2706,elite,97.227845379394,1742334905.1952,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753627708,1753633012.3056,80,http,102.177.176.218:80,False,99.99680519104,17939,3292,84.494371437992,102.177.176.218
True,1751958471.516,elite,97.396331124819,1742332811.8133,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1753599246,1753633011.9536,80,http,103.160.204.101:80,False,170.12095451355,17825,899,95.198675496689,103.160.204.101
True,1750601195.9276,elite,95.915005817498,1742650194.1479,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753625602,1753633011.9492,80,http,185.221.160.149:80,False,128.04365158081,18271,3151,85.290822518906,185.221.160.149
True,1750507200.3717,elite,94.169740660417,1742765474.3965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753531697,1753633011.7332,80,http,89.116.250.166:80,False,24.109601974487,19119,3412,84.856420043496,89.116.250.166
True,1750574877.2059,elite,96.687739010696,1742333514.696,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1753599344,1753633011.5697,80,http,103.160.204.163:80,False,118.22652816772,17811,902,95.179821514455,103.160.204.163
True,1750508725.4072,elite,93.04340512633,1720503502.1178,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1753109650,1753633011.4427,80,http,108.162.196.42:80,False,43.346405029297,19228,5408,78.048384478,108.162.196.42
True,1751961012.9281,elite,97.977227484044,1742490787.2327,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753584047,1753633011.2994,80,http,185.221.160.251:80,False,116.5611743927,18007,772,95.889024974706,185.221.160.251
True,1750600921.7653,elite,97.664144385167,1742385708.0526,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753625449,1753633011.2813,80,http,69.84.182.142:80,False,73.717594146729,18619,3259,85.103757199013,69.84.182.142
True,1750575846.4239,elite,96.678563397899,1742567075.3471,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1753600396,1753633011.2679,80,http,141.101.115.133:80,False,151.0488986969,17983,518,97.200151343171,141.101.115.133
True,1751958499.9848,elite,96.18378536617,1742487295.1899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753575642,1753633011.2666,80,http,216.205.52.135:80,False,85.031986236572,18043,799,95.759473516612,216.205.52.135
True,1752178625.5201,elite,96.805447010636,1742472884.5146,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753029394,1753633011.2521,80,http,89.116.250.29:80,False,132.06768035889,18423,3219,85.126143609648,89.116.250.29
True,1751960881.2708,elite,96.775692833497,1742333832.6875,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1753591246,1753633011.2157,80,http,103.160.204.13:80,False,202.76522636414,17816,894,95.221806520577,103.160.204.13
True,1750603456.085,elite,98.157275558294,1742384106.7322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1753628188,1753633011.18,80,http,45.8.211.107:80,False,97.040414810181,17969,3272,84.595828821619,45.8.211.107
True,1750572636.6121,elite,97.970696627039,1742578425.8015,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753597031,1753633011.1724,80,http,45.67.215.164:80,False,38.128852844238,18024,539,97.096374508431,45.67.215.164
True,1750509564.1607,elite,140.64458397758,1720501483.884,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1753534176,1753633011.142,80,http,108.162.198.64:80,False,215.65771102905,19059,4351,81.413925672789,108.162.198.64
True,1750512975.675,elite,96.371128357623,1720502391.2345,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753537683,1753633010.8249,80,http,141.101.120.214:80,False,37.263154983521,18330,1946,90.402446241862,141.101.120.214
True,1753186237.3163,elite,97.693717595057,1742412832.4992,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1753627010,1753633010.7779,80,http,216.24.57.106:80,False,305.59778213501,17983,3306,84.470853492414,216.24.57.106
True,1750567284.8122,elite,98.150551415759,1742608524.7822,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753592152,1753633010.6979,80,http,170.114.45.74:80,False,118.39294433594,17887,636,96.566430923716,170.114.45.74
True,1752809688.2993,elite,97.019965414566,1742341745.4449,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1753627985,1753633010.5789,80,http,45.8.211.201:80,False,211.67325973511,18100,3250,84.777517564403,45.8.211.201
True,1750603498.3549,elite,96.638085507711,1742340684.0452,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753627980,1753633010.4873,80,http,170.114.45.170:80,False,153.87344360352,18091,3276,84.66794589788,170.114.45.170
True,1750603106.5892,elite,98.400680016641,1742427500.5707,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753627507,1753633010.4592,80,http,216.205.52.19:80,False,133.28075408936,17929,3258,84.622645962147,216.205.52.19
