metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779403203.8419,elite,1028.8068786744,1779182496.7333,AS216139 Iron Hosting Centre LTD,IRONHOST,Amsterdam,Europe,EU,Netherlands,NL,,False,MCHOST,52.3759,4.8975,False,,False,North Holland,success,Europe/Amsterdam,1012,1779178835,1779403203.8419,1080,socks5,178.208.88.28:1080,True,436.69080734253,155,317,32.838983050847,178.208.88.28
True,1779400947.4649,elite,761.75579948366,1778560024.2358,AS963 N963 PTE. LTD.,N963-AS-AP,Dallas,North America,,United States,US,,False,N963,32.7767,-96.797,False,Netsec,False,Texas,success,America/Chicago,75270,1779161862,1779403203.8231,1080,socks4,180.178.56.106:1080,True,706.49242401123,58085,3063,94.990841891803,180.178.56.106
True,1779403191.8253,elite,3340.8737227845,1778475793.3677,AS200740 FIRST SERVER LIMITED,FIRST-SERVER-EU-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,First Server Limited,50.1169,8.6837,False,Firstbyte Hosting,False,Hesse,success,Europe/Berlin,60313,1779077019,1779403203.4556,1080,socks4,185.103.252.20:1080,True,71.592092514038,14087,20136,41.162376179762,185.103.252.20
True,1779403197.9038,elite,842.29626719293,1697005536.587,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1778977028,1779403203.3421,4145,socks4,184.170.249.65:4145,True,758.65316390991,245728,754991,24.555144850852,184.170.249.65
True,1779403150.2136,elite,2353.8291623429,1776086867.6767,AS29119 AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL,SERVIHOSTING-AS,Huéneja,Europe,EU,Spain,ES,,True,Aire Networks Del Mediterraneo SL Unipersonal,37.1766,-2.95024,False,Ciberdolar,False,Andalusia,success,Europe/Madrid,18512,1779109700,1779403203.3093,5678,socks4,109.167.83.167:5678,True,1320.5463886261,47121,69670,40.346430803743,109.167.83.167
True,1779371032.2349,elite,2825.7346651857,1754167525.9775,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Haikou,Asia,AS,China,CN,,False,China Unicom Hainan Province Network,20.0442,110.2,False,,True,Hainan,success,Asia/Shanghai,570000,1779180847,1779403203.2434,8085,http,153.0.171.163:8085,False,1096.3039398193,360595,8790,97.620368991702,153.0.171.163
True,1779400011.9766,transparent,393.3139374619,1779118130.7713,AS214743 Cogento Backbone Limited,COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,False,Cogento Backbone Limited,47.8914,39.4183,False,Cogento Backbone Limited,False,Luhansk,success,Europe/Kyiv,,1779115986,1779403203.2318,39811,http,176.111.37.216:39811,False,119.48108673096,5816,66,98.877932675961,176.111.37.216
True,1779403165.8933,elite,853.84249969458,1779289004.8454,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Group,10.822,106.6257,False,VIETTEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1779286646,1779403203.1104,1080,socks4,27.65.29.213:1080,True,809.46779251099,1267,2621,32.587448559671,27.65.29.213
True,1779403172.8755,elite,957.35487495774,1697031230.0651,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1779063434,1779403202.809,4145,socks4,142.54.231.38:4145,True,824.15342330933,233214,690967,25.234667235098,142.54.231.38
True,1779403202.5457,elite,4758.872447953,1769018524.0626,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,International Hosting Company Limited,50.1169,8.6837,False,nuxt.cloud hosting provider,False,Hesse,success,Europe/Berlin,60313,1778942146,1779403202.5457,36090,socks4,109.237.97.176:36090,True,1678.1566143036,47144,71469,39.746064933861,109.237.97.176
True,1779403189.0037,elite,2997.8918616981,1778934963.4754,AS152194 CTG Server Limited,CTGSERVERLIMITED-AS-AP,Tokyo,Asia,AS,Japan,JP,,False,CTG Server Ltd.,35.6974,139.7705,False,Rackip Consultancy Pte. LTD,False,Tokyo,success,Asia/Tokyo,101-0041,1778933303,1779403202.2874,10086,socks4,134.122.136.118:10086,True,969.84577178955,35425,1120,96.935285264742,134.122.136.118
True,1779402998.3142,elite,3001.0761598323,1778935401.6283,AS152194 CTG Server Limited,CTGSERVERLIMITED-AS-AP,Tokyo,Asia,AS,Japan,JP,,False,CTG Server Ltd.,35.6974,139.7705,False,Rackip Consultancy Pte. LTD,False,Tokyo,success,Asia/Tokyo,101-0041,1778932026,1779403202.1775,10086,socks4,134.122.136.120:10086,True,961.87877655029,35435,1089,97.018398861023,134.122.136.120
True,1779403125.6091,elite,3760.4958879977,1776084609.4146,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Pattaya,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,12.9333,100.883,False,Triple T Broadband Public Company Limited,False,Chon Buri,success,Asia/Bangkok,76130,1779107888,1779403201.8254,4153,socks4,183.88.240.139:4153,True,883.40258598328,48937,72338,40.352092352092,183.88.240.139
True,1779391705.8286,elite,1938.9244887252,1779374998.1456,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1779371499,1779403201.6328,1080,socks4,173.212.239.43:1080,True,1657.3734283447,1869,131,93.45,173.212.239.43
True,1779403201.3307,elite,5118.6878181445,1778629889.6865,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,95052,1779234532,1779403201.3307,9050,socks4,43.135.153.37:9050,True,1860.2755069733,13250,18329,41.958263402894,43.135.153.37
True,1779403154.0852,elite,2431.1049633397,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1779352931,1779403201.2743,15291,socks4,184.178.172.25:15291,True,1912.0540618896,317026,796446,28.471843027934,184.178.172.25
True,1778999873.1356,elite,481.58062829965,1765053905.1335,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1778965579,1779403200.8704,80,http,52.229.30.3:80,False,367.75040626526,289258,7930,97.331655383124,52.229.30.3
True,1779396736.2505,transparent,2322.1096449373,1766263754.7631,AS8560 IONOS SE,IONOS-AS,Kansas City,North America,,United States,US,Downtown Kansas City,True,IONOS SE,39.1008,-94.5811,False,IONOS Inc,True,Missouri,success,America/Chicago,64121,1779154943,1779403200.6728,3129,http,74.208.192.81:3129,False,304.70848083496,4303,1435,74.991286162426,74.208.192.81
True,1779206433.288,elite,369.97853228322,1750602601.576,AS46997 Black Mesa Corporation,NATOLAB,San Jose,North America,,United States,US,,False,,37.3387,-121.8852,False,Black Mesa Corporation,True,California,success,America/Los_Angeles,,1778877470,1779403200.6677,80,http,23.247.136.254:80,False,292.69003868103,93506,5824,94.136715997181,23.247.136.254
True,1779402998.4029,transparent,7377.1315987517,1779081256.4985,AS4766 Korea Telecom,KIXS-AS-KR,Suyeong-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,35.1513,129.1203,False,KORNET,False,Busan,success,Asia/Seoul,482,1779080506,1779403200.5787,3028,http,221.167.81.223:3028,False,1419.371843338,82,1719,4.553026096613,221.167.81.223
True,1779403192.8938,elite,3310.3398621607,1751810726.986,AS140429 PT. MEDIA DISTRIBUSI PRIMA,URBANACCESS-AS-ID,Margahayukencana,Asia,AS,Indonesia,ID,,False,URBANACCESS,-6.97083,107.567,False,,False,West Java,success,Asia/Jakarta,,1779259467,1779403200.5514,12,socks4,103.151.226.10:12,True,894.49381828308,8064,34345,19.01483175741,103.151.226.10
True,1779403086.4104,elite,6964.2488679269,1776582093.5069,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Shenzhen Tencent Computer Systems Company Limited,22.3193,114.169,False,Tencent Cloud Computing,False,Kowloon,success,Asia/Hong_Kong,999077,1778998001,1779403200.539,18999,socks4,43.129.80.138:18999,True,2638.1714344025,128485,47693,72.929083086424,43.129.80.138
True,1779403200.4396,elite,3644.01744596,1776080991.54,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1779102250,1779403200.4396,4145,socks4,174.75.211.193:4145,True,885.72430610657,85376,70369,54.817811165688,174.75.211.193
True,1779403200.4251,elite,3011.1955125579,1776680724.9301,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779100671,1779403200.4251,51050,http,157.90.10.15:51050,False,48.713207244873,15166,14092,51.835395447399,157.90.10.15
True,1779401744.4808,elite,2890.7376637187,1779314431.4657,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,DIGITALOCEAN,1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1779310815,1779403200.3768,8080,http,139.59.105.64:8080,False,410.87222099304,633,397,61.456310679612,139.59.105.64
True,1779403200.3039,elite,936.12723519437,1697031132.4775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1778907100,1779403200.3039,4145,socks4,142.54.239.1:4145,True,935.26339530945,244932,814676,23.115340767529,142.54.239.1
True,1779391708.0648,elite,2507.9691697729,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1779323509,1779403200.3012,31034,socks4,72.49.49.11:31034,True,1200.7627487183,442185,701840,38.651690303971,72.49.49.11
True,1779403190.7332,elite,3634.8529502585,1776080944.8372,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.102,-115.1447,False,Cox Communications,True,Nevada,success,America/Los_Angeles,89119,1779102253,1779403199.8699,4145,socks4,72.205.0.67:4145,True,3923.8057136536,85502,70245,54.898007666279,72.205.0.67
True,1779390235.5611,elite,365.58040421594,1778501089.748,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),True,Hesse,success,Europe/Berlin,60326,1779102164,1779403199.845,3128,socks4,130.61.119.46:3128,True,15.243768692017,69535,638,99.09081840594,130.61.119.46
True,1779402967.2245,elite,3496.2594692013,1776785456.8883,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,NetCrafters OU,False,Stockholm County,success,Europe/Stockholm,100 04,1779203385,1779403199.7371,1080,socks4,62.60.149.161:1080,True,2431.1466217041,186094,16558,91.829342912974,62.60.149.161
True,1779390142.0575,elite,2545.9588772801,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1779108771,1779403199.7268,36181,socks4,69.61.200.104:36181,True,1260.2772712708,467128,757504,38.14435683536,69.61.200.104
