metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777711261.9345,elite,2729.4126075046,1776078602.9872,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1777287600,1777711345.635,1080,socks5,104.248.197.67:1080,True,107.12790489197,10805,2347,82.154805352798,104.248.197.67
True,1777711345.6269,elite,1152.6793104409,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1777295015,1777711345.6269,1080,socks4,149.62.186.244:1080,True,74.532747268677,64167,18261,77.8461202504,149.62.186.244
True,1777710855.5426,elite,331.16462951681,1765109137.4122,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,London,Europe,EU,United Kingdom,GB,,False,Kaopu Cloud HK Limited,51.5081,-0.1278,False,Kaopu Cloud,True,England,success,Europe/London,SW1E,1777284240,1777711345.5048,80,http,38.60.196.214:80,False,64.907073974609,137469,25730,84.233972021887,38.60.196.214
True,1777711220.8547,elite,8219.6293932147,1777681838.7255,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1777681860,1777711345.4851,3128,http,144.91.102.48:3128,False,45.177698135376,113,182,38.305084745763,144.91.102.48
True,1777711345.3846,elite,1193.8051339109,1769019289.3596,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3676,4.90414,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1777189772,1777711345.3846,16222,socks4,46.149.74.234:16222,True,71.168422698975,10495,30459,25.626312448113,46.149.74.234
True,1777711345.2446,elite,7044.4461872566,1777484524.3772,AS209847 WorkTitans B.V.,THE,Austin,North America,,United States,US,,False,WorkTitans B.V.,38.7584,-85.808,False,WorkTitans B.V,True,Indiana,success,America/Indiana/Indianapolis,47102,1777484542,1777711345.2446,1082,socks4,86.104.72.219:1082,True,337.70442008972,5700,4951,53.516101774481,86.104.72.219
True,1777706476.3594,elite,562.87151531172,1776753207.9038,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777354460,1777711345.0345,1080,socks5,134.122.64.174:1080,True,37.52589225769,12758,292,97.76245210728,134.122.64.174
True,1777711279.8249,elite,2381.2033974246,1777695850.657,AS211273 Cloud Software - FZCO,csoft,Santa Clara,North America,,United States,US,,False,Cloud Software - FZCO,37.3541,-121.9552,False,EGIHosting,False,California,success,America/Los_Angeles,95054,1777694308,1777711344.9998,1080,socks4,45.38.198.127:1080,True,642.25649833679,720,260,73.469387755102,45.38.198.127
True,1777711294.6331,elite,2017.9258250526,1777630209.0976,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Lima,South America,SA,Peru,PE,,False,Kaopu Cloud HK Limited,-12.0464,-77.0428,False,Lightnode Limited,True,Lima Province,success,America/Lima,15001,1777627243,1777711344.7432,20002,socks4,156.244.39.217:20002,True,753.1418800354,4599,1263,78.454452405322,156.244.39.217
True,1777711344.7253,elite,3764.134325751,1710550245.6352,AS23969 TOT Public Company Limited,TOT-NET,Tha Kham,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,9.11072,99.2321,False,TOT Public Company Limited,False,Surat Thani,success,Asia/Bangkok,84130,1777422915,1777711344.7253,51327,socks4,118.172.47.97:51327,True,842.84210205078,33946,737637,4.3995266873428,118.172.47.97
True,1777711344.6676,elite,4526.0474623262,1777227675.9558,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,False,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,False,Hesse,success,Europe/Berlin,60313,1777226687,1777711344.6676,1080,socks4,64.188.67.154:1080,True,1202.8551101685,21392,9640,68.935292601186,64.188.67.154
True,1777651211.526,elite,2851.9628142581,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1777509094,1777711344.6517,31034,socks4,72.49.49.11:31034,True,1029.1616916656,305348,700910,30.344901605751,72.49.49.11
True,1777711283.5914,elite,3436.5508290458,1776087595.219,AS150279 PT Lintas Network Solusi,IDNIC-LNS-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT Lintas Network Solusi,-6.177,106.6284,False,PT Lintas Network Solusi,True,Banten,success,Asia/Jakarta,83661,1777295206,1777711344.5796,1080,socks4,103.99.27.188:1080,True,902.19020843506,29989,29954,50.029194401348,103.99.27.188
True,1777711237.7944,elite,219.40476681202,1777405005.6015,,,Murmansk,Europe,EU,Russia,RU,,False,OOO ComLine,68.9733,33.0856,False,,False,Murmansk,success,Europe/Moscow,183036,1777405006,1777711344.4363,1080,socks4,81.26.182.195:1080,True,202.53682136536,18716,3384,84.68778280543,81.26.182.195
