metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750603441.7361,elite,122.46220814307,1742419799.9188,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751208361,1751220707.5452,80,http,185.221.160.141:80,False,51.332712173462,2740,3298,45.379264657171,185.221.160.141
True,1750602597.8191,elite,118.49934848836,1742643210.4796,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751207507,1751220707.3304,80,http,69.84.182.61:80,False,138.34285736084,3012,3273,47.923627684964,69.84.182.61
True,1750625369.1898,elite,127.35866088867,1750625369.1898,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1750625373,1751220707.2182,80,http,69.84.182.10:80,False,243.28804016113,2500,0,100.0,69.84.182.10
True,1750508972.1069,elite,107.37200092693,1720478916.87,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1751114074,1751220707.214,80,http,185.238.228.166:80,False,249.63736534119,3023,4565,39.83921982077,185.238.228.166
True,1750509067.7032,elite,108.47454352882,1720502153.318,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751113915,1751220706.8995,80,http,141.101.120.245:80,False,153.35440635681,3130,4315,42.04163868368,141.101.120.245
True,1750602848.8269,elite,124.73711028428,1742380594.4188,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751207810,1751220706.6565,80,http,89.116.250.38:80,False,144.53673362732,2738,3303,45.323621916901,89.116.250.38
True,1750601024.2346,elite,120.74985283186,1742482992.6637,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751205922,1751220706.5611,80,http,170.114.45.42:80,False,185.06622314453,2569,3192,44.592952612394,170.114.45.42
True,1750609898.2891,elite,122.75265393475,1742441620.8833,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751214710,1751220706.3945,80,http,69.84.182.173:80,False,418.95914077759,2587,3818,40.390320062451,69.84.182.173
True,1750600745.3212,elite,126.15773314647,1742365409.7392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751205585,1751220705.8254,80,http,185.221.160.36:80,False,50.878524780273,2534,3228,43.977785491149,185.221.160.36
True,1750602814.445,elite,125.72235907569,1742405902.5833,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751207807,1751220705.7061,80,http,89.116.250.184:80,False,26.123285293579,2641,3273,44.656746702739,89.116.250.184
True,1750556862.9916,elite,119.03562145336,1742335012.5177,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751161861,1751220705.5088,80,http,102.177.176.35:80,False,47.322273254395,2584,886,74.466858789625,102.177.176.35
True,1750600947.2249,elite,125.43281583477,1742335044.9763,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751205871,1751220705.0471,80,http,102.177.176.142:80,False,38.922548294067,2562,3267,43.952650540401,102.177.176.142
True,1750574977.053,elite,123.56873063972,1742364737.1819,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751179825,1751220705.0158,80,http,89.116.250.20:80,False,65.89412689209,2623,880,74.878675421068,89.116.250.20
True,1750550815.1991,elite,121.05674658153,1742394313.6358,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1751155860,1751220704.991,80,http,45.67.215.35:80,False,72.737455368042,2678,900,74.846282839575,45.67.215.35
True,1750602880.9287,elite,173.60345126481,1745129452.4908,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1751207733,1751220704.6186,80,http,108.162.198.246:80,False,69.046020507812,2793,2509,52.678234628442,108.162.198.246
True,1750509027.0445,elite,101.89720204356,1742807714.0434,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1750693077,1751220704.5515,80,http,69.84.182.181:80,False,75.681447982788,3548,4242,45.545571245186,69.84.182.181
True,1750602544.7554,elite,117.11702957771,1742354767.7518,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751207757,1751220704.5279,80,http,69.84.182.153:80,False,45.480728149414,2716,3283,45.274212368728,69.84.182.153
