metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749859137.2651,elite,962.76552266088,1710546263.7031,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1749858201.0,1749859548.0758,4145,socks4,72.37.216.68:4145,True,850.02613067627,98039,342581,22.250238300576,72.37.216.68
True,1749855669.1574,elite,1038.0552042682,1696985656.7541,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1749514067.0,1749859547.5352,18301,socks4,192.111.135.18:18301,True,716.28928184509,149245,346174,30.125005298545,192.111.135.18
True,1749858623.2687,elite,967.3717518054,1697037702.1101,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1749378483.0,1749859546.8971,4145,socks4,104.37.135.145:4145,True,831.52770996094,144306,351101,29.128776945017,104.37.135.145
True,1749859533.2962,elite,1821.7078884527,1730760984.0365,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1749600168.0,1749859545.7914,8083,http,113.108.13.120:8083,False,890.86270332336,204973,71218,74.214221317856,113.108.13.120
True,1749859545.6783,elite,5430.0347056654,1745855861.6731,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1749488196.0,1749859545.6783,20,http,47.91.110.148:20,False,2369.4350719452,360,52321,0.68335832653139,47.91.110.148
True,1749859542.0209,elite,3704.2742406921,1696966245.2191,AS58725 ZYE TELECOM PVT LTD,ZYETELECOM-IN,Hyderabad,Asia,AS,India,IN,,False,ZYE Telecom PVT LTD,17.3843,78.4583,False,ZYETELECOM,True,Telangana,success,Asia/Kolkata,500001,1749537801.0,1749859542.0209,5678,socks4,45.115.1.14:5678,True,1739.2156124115,17296,413381,4.0160027120092,45.115.1.14
True,1749859539.0293,elite,4922.2733926291,1730516532.2595,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,False,Alibaba.com LLC,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1749286111.0,1749859539.0293,8002,http,47.250.159.65:8002,False,2361.5961074829,1782,200277,0.88192062714356,47.250.159.65
True,1749859538.676,elite,4362.2069580862,1722846929.178,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,Alibaba.com Singapore E-Commerce Private Limited,-6.2208,106.8403,False,,True,Jakarta,success,Asia/Jakarta,12850,1749600756.0,1749859538.676,8080,http,149.129.255.179:8080,False,2364.2189502716,3523,308958,1.1274285476557,149.129.255.179
True,1749859488.7567,elite,3653.2672764754,1697009232.6411,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VNPT,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1749687612.0,1749859538.6729,4145,socks4,14.241.241.185:4145,True,4028.4006595612,16651,240350,6.478963116875,14.241.241.185
True,1749859538.2604,elite,971.52505867343,1696988544.9151,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1749609570.0,1749859538.2604,4145,socks4,142.54.237.34:4145,True,825.11305809021,138280,294058,31.984234557221,142.54.237.34
True,1749859538.2587,elite,9803.4527530918,1725007122.2441,"AS7506 GMO Internet Group, Inc.",INTERQ,Chiyoda,Asia,AS,Japan,JP,,True,"GMO Internet Group, Inc.",35.6916,139.768,False,interQ,True,Tokyo,success,Asia/Tokyo,100-8111,1749804692.0,1749859538.2587,25388,socks4,160.251.107.13:25388,True,851.36699676514,385,88042,0.43538738168207,160.251.107.13
True,1749859538.0679,elite,4974.5576896742,1711968171.4658,AS4618 Internet Thailand Company Limited,INET-TH-AS,Vadhana,Asia,AS,Thailand,TH,Khwaeng Bang Kapi,False,Internet Thailand Company Ltd,13.7476,100.567,False,INEXT Broadband Company Limited,True,Bangkok,success,Asia/Bangkok,10260,1749745200.0,1749859538.0679,5678,socks4,203.150.128.89:5678,True,10832.943201065,3070,109196,2.7345768086509,203.150.128.89
True,1749858342.846,elite,371.32673408411,1747409537.9288,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,True,Hesse,success,Europe/Berlin,60306,1749829044.0,1749859538.0585,999,http,57.129.81.201:999,False,1352.5903224945,43164,382,99.122766729436,57.129.81.201
True,1749859487.7705,elite,815.73760509491,1749837935.3338,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1749859489.0,1749859537.7013,1004,http,171.237.87.156:1004,False,768.95976066589,2,8,20.0,171.237.87.156
True,1749859536.893,elite,11011.066355523,1715490687.408,AS55836 Reliance Jio Infocomm Limited,RELIANCEJIO-IN,Lucknow,Asia,AS,India,IN,,False,Reliance Jio Infocomm Limited,26.8373,80.9165,True,Reliance Jio Infocomm Limited,False,Uttar Pradesh,success,Asia/Kolkata,226003,1749552840.0,1749859536.893,47508,socks4,152.56.142.12:47508,True,10878.007173538,942,136978,0.68300464037123,152.56.142.12
True,1749859532.9002,elite,3556.6476935134,1696966444.466,"AS14754 TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",San Pedro Sula,North America,,Honduras,HN,,False,Telgua,15.4967,-88.0338,True,SERCOM de Honduras,True,Cortés Department,success,America/Tegucigalpa,,1749715361.0,1749859532.9002,5678,socks4,181.115.75.102:5678,True,1759.2170238495,21092,443897,4.5360212822239,181.115.75.102
True,1749859532.6531,elite,5286.0025086165,1749488248.2958,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1749488747.0,1749859532.6531,16000,http,27.71.128.40:16000,False,9902.9014110565,1305,2778,31.961792799412,27.71.128.40
True,1749859532.0229,elite,2335.6185466625,1749278386.972,AS56046 China Mobile communications corporation,CMNET-Jiangsu-AP,Qinnan,Asia,AS,China,CN,,False,China Mobile Communications Corporation,33.1402,119.789,True,"China Mobile Communications Group Co., Ltd.",False,Jiangsu,success,Asia/Shanghai,,1749278388.0,1749859532.0229,45177,http,222.59.173.105:45177,False,5885.8273029327,4208,3622,53.742017879949,222.59.173.105
