metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766416921.1851,elite,129.2483149709,1756298369.0746,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765976497,1766528260.2571,80,http,69.84.182.89:80,False,186.34176254272,70340,199,99.717886559208,69.84.182.89
True,1766468107.1321,elite,118.22256727813,1720588091.6236,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766478514,1766528260.2427,80,http,69.84.182.19:80,False,88.562488555908,107159,1937,98.224499523356,69.84.182.19
True,1766145372.873,elite,117.76338778273,1720480224.6107,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478752,1766528260.1613,80,http,185.238.228.119:80,False,69.755077362061,105142,5851,94.728496391664,185.238.228.119
True,1766145171.2661,elite,152.47333505251,1765206921.6317,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1766416736,1766528260.1549,80,http,141.101.113.221:80,False,67.116975784302,8350,1,99.988025386181,141.101.113.221
True,1765763057.1887,elite,118.08798918561,1742571020.498,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766478496,1766528260.059,80,http,69.84.182.207:80,False,18.171787261963,107343,3103,97.190482226608,69.84.182.207
True,1766468276.3677,elite,148.03214333243,1765207242.4027,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1766417192,1766528260.0535,80,http,141.101.113.12:80,False,36.783695220947,8361,3,99.964131994261,141.101.113.12
True,1765796153.0349,elite,143.19187000243,1761066861.2791,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766511288,1766528260.0357,80,http,69.84.182.127:80,False,31.848192214966,38046,94,99.753539590981,69.84.182.127
True,1766468079.5295,elite,130.02512409082,1756299180.5841,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765978083,1766528259.8642,80,http,216.205.52.148:80,False,180.80544471741,68249,204,99.701985303785,216.205.52.148
True,1766468293.9629,elite,141.67807551779,1761070264.8805,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1766514647,1766528259.6594,80,http,141.101.113.126:80,False,117.59972572327,36838,101,99.726576247327,141.101.113.126
True,1765206290.7961,elite,151.82320202091,1765206290.7961,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1766416311,1766528259.6345,80,http,141.101.113.161:80,False,72.405576705933,8393,0,100.0,141.101.113.161
