metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1771375584.5744,elite,4206.4977790648,1765043269.797,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1771092235.0,1771375878.5455,80,http,165.232.97.74:80,False,66.119432449341,25551,51634,33.103582302261,165.232.97.74
True,1771368349.3332,elite,1726.6974066324,1767113214.5114,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,TM TECHNOLOGY SERVICES SDN BHD,3.1408,101.6852,False,Adsl Streamyx,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1771348676.0,1771375877.3365,80,http,175.138.231.145:80,False,573.89307022095,52710,15154,77.670045974302,175.138.231.145
True,1771345004.254,anonymous,1182.1212861343,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1771322243.0,1771375876.7824,80,http,12.50.107.222:80,False,360.35752296448,64604,17314,78.864230083742,12.50.107.222
True,1771375876.7082,elite,1849.3381153645,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1771180781.0,1771375876.7082,15291,socks4,184.178.172.25:15291,True,838.49930763245,161729,673041,19.374079087653,184.178.172.25
True,1771375876.7059,elite,7248.3362994005,1737710544.261,AS209847 WorkTitans B.V.,THE,Budapest,Europe,EU,Hungary,HU,,False,WorkTitans B.V.,47.4979,19.0402,False,WorkTitans B.V,True,Budapest,success,Europe/Budapest,1007,1771296158.0,1771375876.7059,49791,socks4,45.12.132.30:49791,True,1854.9597263336,227,76974,0.29403764199946,45.12.132.30
True,1771359375.0992,elite,415.72856344714,1765321046.3432,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Foxtel ISP,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1771369803.0,1771375876.6802,80,http,172.193.178.226:80,False,386.82699203491,72511,7693,90.408209066879,172.193.178.226
True,1771258670.9765,elite,2884.4158205136,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,Los Angeles,North America,,United States,US,,True,"NetActuate, Inc",34.0544,-118.244,False,"Host Virtual, Inc",True,California,success,America/Los_Angeles,90060,1770782104.0,1771375876.6796,80,http,192.73.244.36:80,False,303.21407318115,537687,244323,68.757049142594,192.73.244.36
True,1771344402.243,elite,858.84752532459,1765107862.8952,AS51847 Nearoute Limited,NEAROUTE,Chiyoda City,Asia,AS,Japan,JP,,False,Nearoute Limited,35.694,139.754,False,Lrtc Inetnum Rent,True,Tokyo,success,Asia/Tokyo,100-0001,1771156507.0,1771375876.6432,80,http,89.116.88.19:80,False,732.57637023926,76478,5948,92.783830344794,89.116.88.19
True,1771329395.0625,elite,285.37059341978,1771036209.3681,AS209183 AkhaliNet LLC,AkhaliNet-as,Tbilisi,Asia,AS,Georgia,GE,,False,AkhaliNet LLC,41.6938,44.8015,False,Lease,False,Tbilisi,success,Asia/Tbilisi,,1771036210.0,1771375876.5239,61931,http,72.56.59.17:61931,False,1351.292848587,10392,41,99.607016198601,72.56.59.17
True,1771375876.2269,elite,5307.2965970472,1710818824.4556,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2052,106.8694,False,,True,Jakarta,success,Asia/Jakarta,13120,1771296483.0,1771375876.2269,4153,socks4,36.67.147.220:4153,True,1912.6002788544,5553,363561,1.5044132706969,36.67.147.220
