metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784828457.6004,elite,1804.4805137557,1784394205.9206,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,,1784391511,1784828486.9674,1082,socks5,147.45.221.111:1082,True,144.85144615173,4368,1949,69.146746873516,147.45.221.111
True,1784828388.8266,elite,1877.8533576447,1784394101.8501,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,,1784392011,1784828486.8716,1082,socks4,147.45.221.111:1082,True,92.793226242065,17654,6811,72.160228898426,147.45.221.111
True,1783549387.6476,elite,787.34841364087,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1784663605,1784828486.6444,4145,socks4,199.66.183.226:4145,True,719.5086479187,187234,16,99.991455273698,199.66.183.226
True,1784828476.551,elite,1499.2082263471,1784009940.285,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,North America,,United States,US,,True,The Constant Company,40.4993,-74.399,False,"Vultr Holdings, LLC",True,New Jersey,success,America/New_York,08854,1784613393,1784828486.519,50000,socks4,45.77.155.196:50000,True,429.11052703857,11003,18542,37.241496023016,45.77.155.196
True,1784828438.4322,elite,790.55497808712,1696965032.2342,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1784552355,1784828486.4219,4145,socks4,199.58.184.97:4145,True,733.26110839844,356458,884514,28.724096917578,199.58.184.97
True,1784828428.7987,elite,2178.0739846902,1784819518.8078,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1784816250,1784828486.3701,9082,socks4,91.107.144.121:9082,True,1025.2230167389,312,147,67.97385620915,91.107.144.121
True,1784828411.558,elite,4753.9033795798,1750610170.6406,AS141124 Dinas Komunikasi dan Informatika Kota Makassar,IDNIC-MAKASSARKOTA-AS-ID,Makassar,Asia,AS,Indonesia,ID,,False,Dinas Komunikasi dan Informatika Kota Makassar,-5.14574,119.438,False,Dinas Komunikasi dan Informatika Kota Makassar,True,South Sulawesi,success,Asia/Makassar,,1784309744,1784828486.3356,80,http,103.151.20.131:80,False,670.63403129578,125836,95349,56.89174220675,103.151.20.131
True,1784807640.5878,elite,737.83787585177,1783463690.3965,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1784670683,1784828486.2722,1100,socks5,144.76.159.120:1100,True,414.90793228149,17936,29,99.838575006958,144.76.159.120
True,1784828456.5094,elite,927.14098888552,1776422305.6341,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,The Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,True,North Holland,success,Europe/Amsterdam,1101,1784280503,1784828486.0739,1080,socks4,64.188.77.26:1080,True,68.669319152832,194429,181967,51.655437358527,64.188.77.26
True,1784827929.3528,elite,926.72201613562,1784706739.1646,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90403,1784704479,1784828485.8642,1080,socks5,152.89.104.11:1080,True,1165.4734611511,2613,297,89.79381443299,152.89.104.11
