metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1744693325.1315,elite,856.76358508584,1742739605.0807,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744554073.0,1744693325.1315,13001,http,43.153.22.138:13001,False,734.91072654724,11527,11811,49.391550261376,43.153.22.138
True,1744693324.5005,elite,688.00127095702,1743701277.2807,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744306126.0,1744693324.5005,13001,http,43.159.136.219:13001,False,325.19793510437,6417,5401,54.298527669656,43.159.136.219
True,1744693323.6868,elite,1910.3386862769,1741818991.5949,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1744239125.0,1744693323.6868,8089,http,114.220.155.193:8089,False,865.2982711792,471,17292,2.6515791251478,114.220.155.193
True,1744693323.0989,elite,757.27612175437,1743704640.9009,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052,1744309474.0,1744693323.0989,13001,http,49.51.206.38:13001,False,306.60343170166,6831,4949,57.988115449915,49.51.206.38
True,1744693322.9329,elite,678.77350206028,1743742526.1792,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744347635.0,1744693322.9329,13001,http,43.135.129.244:13001,False,319.82493400574,5804,5556,51.091549295775,43.135.129.244
True,1744693221.7069,elite,4031.6734929701,1744469155.0023,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1744469267.0,1744693322.8451,10006,http,113.172.221.59:10006,False,658.61058235168,333,2392,12.220183486239,113.172.221.59
True,1744693322.4306,elite,3059.399440864,1743685245.7241,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,Viettel Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1744290247.0,1744693322.4306,10043,http,116.108.21.141:10043,False,1461.4617824554,1450,10442,12.193070972082,116.108.21.141
True,1744693321.6245,elite,3108.7827682495,1744395310.7737,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,False,Chinanet,23.1317,113.266,False,Chinanet GD,False,Guangdong,success,Asia/Shanghai,510000,1744407206.0,1744693321.6245,8089,http,106.111.216.63:8089,False,832.02934265137,84,1611,4.9557522123894,106.111.216.63
True,1744693321.4689,elite,2665.9289479665,1742182988.4563,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,,1744621675.0,1744693321.4689,8089,http,27.189.135.27:8089,False,934.51428413391,291,14980,1.9055726540502,27.189.135.27
True,1744693320.4767,elite,3809.910876917,1711967678.5604,AS28669 America-NET Ltda.,America-NET Ltda.,São Paulo,South America,SA,Brazil,BR,,False,America-NET Ltda.,-23.5475,-46.6361,False,America-NET Ltda,False,São Paulo,success,America/Sao_Paulo,68515,1744156702.0,1744693320.4767,5678,socks4,201.46.29.115:5678,True,1911.7357730865,13983,379606,3.5526907510118,201.46.29.115
