metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745928097.9232,elite,798.20212947248,1744266386.4091,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1745476169.0,1745928163.2636,80,http,95.216.148.196:80,False,183.47120285034,12467,10468,54.357968170918,95.216.148.196
True,1745928162.7047,elite,783.58914826981,1742740294.2999,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745764415.0,1745928162.7047,13001,http,43.153.39.191:13001,False,447.10183143616,15635,25454,38.051546642654,43.153.39.191
True,1745928162.663,elite,576.52971313811,1743000121.757,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745419467.0,1745928162.663,13001,http,43.153.27.33:13001,False,301.23591423035,13341,24529,35.228412991814,43.153.27.33
True,1745928162.0154,elite,650.57609886227,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1745369292.0,1745928162.0154,8989,http,47.56.110.204:8989,False,516.07775688171,279408,259030,51.892325578804,47.56.110.204
True,1745928161.4701,elite,754.07033869609,1743743356.1771,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1745557931.0,1745928161.4701,13001,http,170.106.153.160:13001,False,316.57600402832,9917,19198,34.061480336596,170.106.153.160
True,1745928161.3955,elite,608.79247997148,1743703919.1699,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1745518737.0,1745928161.3955,13001,http,170.106.193.157:13001,False,466.37845039368,8378,21175,28.349067776537,170.106.193.157
True,1745928161.298,elite,4006.1239383409,1742413834.2249,AS6939 Hurricane Electric LLC,HURRICANE,Cheyenne,North America,,United States,US,,True,Hurricane Electric LLC,41.1332,-104.819,False,Dynamic Internet Technology Inc,True,Wyoming,success,America/Denver,82001,1745438164.0,1745928161.298,3128,http,65.49.2.199:3128,False,351.15265846252,13357,29108,31.454138702461,65.49.2.199
True,1745928160.7742,elite,964.89660169548,1696966810.7775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.046,-118.259,False,Total Server Solutions,True,California,success,America/Los_Angeles,90017,1745869401.0,1745928160.7742,4145,socks4,206.220.175.2:4145,True,977.64682769775,145408,285586,33.737824656492,206.220.175.2
True,1745928160.7264,transparent,3110.6534247045,1745500687.1564,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,Amazon Technologies Inc.,39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149,1745500687.0,1745928160.7264,3128,http,3.225.14.225:3128,False,1562.3388290405,864,5903,12.767843948574,3.225.14.225
True,1745919856.3822,elite,1859.9874830791,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1745368353.0,1745928160.6273,1080,http,221.231.13.198:1080,False,896.93641662598,346885,181455,65.655638414657,221.231.13.198
True,1745905996.0617,elite,1217.8076257893,1745882776.7404,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1745882779.0,1745928160.1279,8080,http,111.202.18.121:8080,False,709.0425491333,765,8,98.965071151358,111.202.18.121
True,1745928112.7288,elite,2596.5439108915,1745923996.8258,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Saraktash,Europe,EU,Russia,RU,,False,Orenburg branch of OJSC VolgaTelecom,51.7904,56.3684,True,OJSC VolgaTelecom,False,Orenburg Oblast,success,Asia/Yekaterinburg,462102,1745923997.0,1745928158.9819,8081,http,178.44.215.48:8081,False,3289.8890972137,43,29,59.722222222222,178.44.215.48
True,1745928158.6587,elite,2113.2509708405,1743830447.2755,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745676860.0,1745928158.6587,31635,http,67.43.228.251:31635,False,975.04019737244,26,8554,0.3030303030303,67.43.228.251
True,1745928157.8738,elite,108.03282790053,1744541180.8198,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8714,2.32141,False,ONLINE,False,Île-de-France,success,Europe/Paris,75008,1745750889.0,1745928157.8738,8080,http,51.15.228.52:8080,False,163.14601898193,12030,7585,61.330614325771,51.15.228.52
