metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763480931.8931,elite,138.65305833151,1761066804.8908,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763486215,1763705959.7137,80,http,8.35.211.152:80,False,32.52100944519,19155,94,99.51166294353,8.35.211.152
True,1763481319.2956,elite,122.98958802667,1756297611.1382,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763557047,1763705959.3727,80,http,216.205.52.78:80,False,139.02521133423,49992,179,99.643220186961,216.205.52.78
True,1763476472.6874,elite,112.76056915659,1742495613.2508,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763453737,1763705958.6944,80,http,45.67.215.229:80,False,21.852016448975,86482,3317,96.306194946492,45.67.215.229
True,1763480284.422,elite,139.87360857907,1761067186.79,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763486633,1763705958.5601,80,http,108.162.193.134:80,False,125.19145011902,19169,95,99.506852159468,108.162.193.134
True,1763476616.5662,elite,112.16220280919,1742340684.0452,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763453941,1763705958.5012,80,http,170.114.45.170:80,False,252.69246101379,85684,3496,96.079838528818,170.114.45.170
True,1763476501.2976,elite,139.55204142411,1761066100.6207,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763485918,1763705958.4761,80,http,8.35.211.115:80,False,80.776691436768,19167,91,99.527469103749,8.35.211.115
True,1763476621.6887,elite,136.46342008251,1758992765.1796,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763227345,1763705958.3941,80,http,108.162.193.111:80,False,70.269346237183,35182,96,99.727875729917,108.162.193.111
True,1763476908.8968,elite,112.05311271329,1742451078.9252,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763454070,1763705958.3086,80,http,45.67.215.126:80,False,66.682815551758,86530,3464,96.150854501411,45.67.215.126
True,1763476403.0919,elite,112.28322323351,1721623800.9094,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763453985,1763705958.2818,80,http,108.162.193.78:80,False,29.699087142944,88259,3781,95.892003476749,108.162.193.78
True,1763478275.0854,elite,139.94055070223,1761065452.1276,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763485231,1763705958.2392,80,http,8.35.211.156:80,False,162.47200965881,19168,93,99.517159026011,8.35.211.156
True,1763481817.894,elite,112.37437892795,1742716465.1186,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763453550,1763705958.055,80,http,45.67.215.101:80,False,95.720529556274,86370,3374,96.240417186664,45.67.215.101
True,1763476501.2812,elite,138.49388215063,1761065181.1705,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1763484658,1763705957.6798,80,http,69.84.182.117:80,False,61.576843261719,19290,90,99.53560371517,69.84.182.117
