metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750507499.6237,elite,95.651514391853,1742764936.1711,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1752917751,1753103609.6118,80,http,185.221.160.143:80,False,54.667711257935,14635,840,94.571890145396,185.221.160.143
True,1750603371.1455,elite,100.33828484084,1742439424.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753023086,1753103609.3972,80,http,170.114.45.205:80,False,52.76346206665,14199,3279,81.239272227944,170.114.45.205
True,1750609406.4442,elite,96.889197521228,1742406811.2824,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753028985,1753103609.3771,80,http,69.84.182.139:80,False,52.245855331421,14455,3986,78.385120112792,69.84.182.139
True,1752545429.8926,elite,97.149031837218,1742419306.639,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753028963,1753103609.307,80,http,170.114.45.248:80,False,258.91590118408,14470,3423,80.869613815459,170.114.45.248
True,1750514803.3394,elite,97.158077552922,1743343397.0792,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1752934828,1753103608.8145,80,http,89.116.250.196:80,False,40.490627288818,15061,3463,81.305333621248,89.116.250.196
True,1750600988.7952,elite,99.416577174562,1742336252.1465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753020794,1753103608.5937,80,http,102.177.176.232:80,False,38.214445114136,14313,3286,81.328484572987,102.177.176.232
True,1752178632.515,elite,99.244412095002,1742333999.3695,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753007477,1753103608.3837,80,http,102.177.176.155:80,False,24.035692214966,14040,895,94.007365249414,102.177.176.155
True,1751961043.2705,elite,98.469693394286,1742356404.2371,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753022492,1753103608.3686,80,http,89.116.250.118:80,False,20.668029785156,14792,3287,81.818684661762,89.116.250.118
True,1752064167.5388,elite,99.234024116567,1742544571.4256,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1752971070,1753103608.3508,80,http,45.67.215.122:80,False,36.998987197876,14295,584,96.075005040661,45.67.215.122
True,1750554676.0365,elite,98.225959695673,1745123966.369,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1752974350,1753103608.3198,80,http,108.162.193.80:80,False,169.69966888428,14557,142,99.033947887611,108.162.193.80
True,1750509282.9086,elite,98.649357852379,1720456947.8868,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1752928730,1753103608.2687,80,http,69.84.182.25:80,False,194.81015205383,15098,4761,76.025983181429,69.84.182.25
True,1750621854.8502,elite,98.11619474032,1750621854.8502,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1753041667,1753103608.2643,80,http,45.67.215.252:80,False,93.472480773926,14105,0,100.0,45.67.215.252
True,1750609694.2199,elite,98.927863701691,1742333192.1037,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1753029569,1753103608.0952,80,http,103.160.204.148:80,False,94.437837600708,14216,3299,81.164715957751,103.160.204.148
