metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749733871.3864,elite,975.58657713067,1696983749.5808,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1749665946.0,1749733871.3864,14455,socks4,192.252.209.155:14455,True,726.08017921448,153179,354040,30.19977563932,192.252.209.155
True,1749733870.6592,elite,737.2362613678,1745139865.8756,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1749733872.0,1749733870.6592,20507,http,67.43.236.18:20507,False,737.2362613678,1,151,0.65789473684211,67.43.236.18
True,1749733870.2332,elite,1061.4109704656,1710540250.2498,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1749645498.0,1749733870.2332,45842,socks4,166.62.88.163:45842,True,736.91058158875,10983,396617,2.6945534838077,166.62.88.163
True,1749733870.2146,transparent,1201.4543414116,1749728850.9443,AS215224 NovoServe B.V.,NOVOSERVE-CUSTOMERS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,NovoServe B.V.,52.3676,4.90414,False,Internet Utilities Europe and Asia Limited,True,North Holland,success,Europe/Amsterdam,1012,1749728861.0,1749733870.2146,3128,http,141.11.31.101:3128,False,49.559116363525,4,15,21.052631578947,141.11.31.101
True,1749733869.4632,elite,5873.586895189,1719995046.4581,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2208,106.8403,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1749425040.0,1749733869.4632,80,socks4,8.215.15.163:80,True,3367.8712844849,2489,199377,1.2329961459582,8.215.15.163
True,1749733869.0142,elite,1618.7171760874,1727685369.1644,AS7684 SAKURA Internet Inc.,SAKURA-A,Osaka,Asia,AS,Japan,JP,,True,SAKURA Internet Inc.,34.7062,135.493,False,SAKURA Internet Inc.,True,Osaka,success,Asia/Tokyo,540-0002,1749600094.0,1749733869.0142,4444,http,153.127.195.58:4444,False,944.01168823242,31041,279443,9.9976166243671,153.127.195.58
True,1749731093.6607,elite,1771.9293591746,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications,True,Florida,success,America/Chicago,32516,1749478988.0,1749733868.6486,4145,socks4,184.181.217.201:4145,True,789.78586196899,135692,347080,28.106849610168,184.181.217.201
True,1749733868.6472,elite,7609.0357960678,1738996108.8958,,,Las Vegas,North America,,United States,US,,False,FranTech Solutions,36.066,-115.138,False,"Xiamen Jiufu Network Co., Ltd",False,Nevada,success,America/Los_Angeles,89105,1749710498.0,1749733868.6472,3128,socks4,104.207.39.11:3128,True,798.61831665039,127,30360,0.41657099747433,104.207.39.11
True,1749733868.5722,elite,4356.9736176248,1710607132.7479,AS272869 INTERCOMM DE NARIÑO SAS,INTERCOMM DE NARINO SAS,Túquerres,South America,SA,Colombia,CO,,False,INTERCOMM DE NARIÑO SAS,1.0879,-77.6192,False,Intercomm de Narino,True,Nariño,success,America/Bogota,525520,1749572520.0,1749733868.5722,5678,socks4,38.51.243.173:5678,True,1851.179599762,6577,267072,2.4034438276771,38.51.243.173
True,1749733867.8935,anonymous,2748.6027716327,1747662897.7194,AS131111 PT Mora Telematika Indonesia,CEPATNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Mora Telematika Indonesia,-6.20307,106.845,False,Cepatnet,True,Jakarta,success,Asia/Jakarta,,1749477418.0,1749733867.8935,80,http,103.154.87.12:80,False,733.84356498718,13594,24745,35.457367171809,103.154.87.12
