metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784112469.2158,elite,3998.0568016168,1783874053.6132,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Elbasan,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,3001,1783870437,1784112469.2158,1082,socks4,78.159.131.131:1082,True,195.66178321838,10844,3174,77.357682979027,78.159.131.131
True,1784112469.0165,elite,980.78464445051,1729792314.0274,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1784051845,1784112469.0165,8081,http,65.108.159.129:8081,True,149.16348457336,3330,243241,1.3505237842244,65.108.159.129
True,1784112438.4732,elite,6269.126755606,1781621370.3662,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza Group LLC,False,Stockholm County,success,Europe/Stockholm,100 04,1784037291,1784112468.9648,1080,socks4,138.124.26.19:1080,True,129.77147102356,132558,23499,84.942040408312,138.124.26.19
True,1784112343.4312,elite,4131.1292031762,1784037984.4969,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1169,8.6837,False,Global Connectivity Solutions LLP,False,Hesse,success,Europe/Berlin,60313,1784036700,1784112468.7305,1081,socks4,85.208.139.126:1081,True,10.776042938232,4392,461,90.500721203379,85.208.139.126
True,1784067115.5131,elite,1844.6245399048,1783657909.8432,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784112468.7115,8080,http,145.220.226.203:8080,True,125.11444091797,4907,850,85.235365641827,145.220.226.203
True,1784112408.2673,elite,2526.5364690321,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1784010882,1784112468.6866,4145,socks4,184.181.217.220:4145,True,795.86720466614,568622,737789,43.525506138574,184.181.217.220
True,1784112468.6448,elite,2796.0568065541,1783248256.4034,AS43451 Slovanet a.s.,SLOVANET-RADIOLAN,Pezinok,Europe,EU,Slovakia,SK,,False,Slovanet a.s.,48.2899,17.2666,False,Radiolan,False,Bratislava Region,success,Europe/Bratislava,902 01,1783850492,1784112468.6448,1080,socks4,188.121.172.2:1080,True,1126.5165805817,3916,22928,14.587989867382,188.121.172.2
True,1784112428.4313,elite,2980.2465375763,1784033165.6388,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,True,Arizona,success,America/Phoenix,85036,1784029534,1784112468.6412,1081,socks4,178.130.47.41:1081,True,560.9917640686,4084,799,83.63710833504,178.130.47.41
True,1784089596.7472,elite,1680.6989276648,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1783940709,1784112468.6224,4145,socks4,184.182.240.211:4145,True,857.58447647095,587451,630,99.892871900299,184.182.240.211
True,1784103843.709,elite,1809.3329076872,1783657821.7254,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784112468.5214,8080,http,145.220.226.18:8080,True,177.40154266357,4896,855,85.133020344288,145.220.226.18
True,1784112390.275,elite,2164.5197055265,1784087207.3363,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,False,Arizona,success,America/Phoenix,85036,1784086325,1784112468.4949,1082,socks4,178.130.47.43:1082,True,558.22205543518,1299,223,85.348226018397,178.130.47.43
True,1783719193.2965,elite,1977.2394431746,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1783557208,1784112468.458,31034,socks4,72.49.49.11:31034,True,833.64915847778,781560,702328,52.669743269034,72.49.49.11
True,1784112236.9478,transparent,10025.702685943,1765326392.5562,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Zurich,Europe,EU,Switzerland,CH,,True,Microsoft Corporation,47.37204,8.54094,False,Microsoft Azure Cloud (switzerlandnorth),True,Zurich,success,Europe/Zurich,8001,1784078067,1784112468.3245,3128,http,74.242.169.16:3128,True,99.957466125488,44176,232023,15.99426500458,74.242.169.16
True,1784108979.744,elite,1818.4488205613,1783657910.7506,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784112468.2846,8080,http,145.220.226.214:8080,True,286.10348701477,4905,851,85.215427380125,145.220.226.214
True,1784108969.9904,elite,1833.6012345023,1783657827.7215,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784112468.2698,8080,http,145.220.226.1:8080,True,494.76361274719,4926,830,85.580264072272,145.220.226.1
True,1784103524.5118,elite,1809.0996686577,1783657906.8266,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784112468.2651,8080,http,145.220.226.236:8080,True,237.36929893494,4929,843,85.39501039501,145.220.226.236
True,1784112468.0615,elite,4000.8860319882,1783536863.3907,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,False,Arizona,success,America/Phoenix,85036,1783534774,1784112468.0615,1081,socks4,178.130.47.23:1081,True,563.96818161011,26545,7353,78.308454776093,178.130.47.23
True,1784112468.0383,elite,1738.6661022211,1783234636.3652,AS44613 Ogmios centras AS number,OGMIOS-AS,Vilnius,Europe,EU,Lithuania,LT,,False,"AB ""Ogmios Centras""",54.6876,25.2806,False,Intesta,False,Vilnius,success,Europe/Vilnius,25001,1783838122,1784112468.0383,1080,socks4,93.93.61.153:1080,True,138.34524154663,22005,17467,55.748378597487,93.93.61.153
True,1784110817.0083,elite,1861.9903185459,1783657756.5524,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784112467.9812,8080,http,145.220.226.199:8080,True,200.07872581482,4894,859,85.068659829654,145.220.226.199
True,1784112467.8059,elite,425.66485199054,1781071962.1297,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,False,Uusimaa,success,Europe/Helsinki,00201,1784095561,1784112467.8059,1080,socks5,193.233.139.106:1080,True,247.21312522888,40247,2595,93.942859810466,193.233.139.106
True,1784112431.7698,elite,2977.0558064497,1776088888.3407,AS138296 Juweriyah Networks Private Limited,STARNET7-AS,Mumbai,Asia,AS,India,IN,,False,Ankhnet,19.0748,72.8856,False,Ankhnet Informations Pvt Ltd,True,Maharashtra,success,Asia/Kolkata,400037,1783948109,1784112467.7842,51951,socks4,202.179.83.169:51951,True,644.23418045044,169538,174444,49.2868812903,202.179.83.169
True,1784112379.0141,elite,925.48660460876,1696977948.9063,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1783947534,1784112467.6323,4145,socks4,199.102.104.70:4145,True,813.21573257446,348763,917514,27.542393962774,199.102.104.70
True,1784112467.6273,elite,4526.9882695003,1783681008.7701,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,21.0184,105.8461,False,,False,Hanoi,success,Asia/Bangkok,100000,1783678860,1784112467.6273,1080,socks4,118.71.44.153:1080,True,945.78146934509,22629,4337,83.916784098494,118.71.44.153
True,1784112396.8453,elite,3535.5848900032,1710564039.9443,AS27843 ON EMPRESAS S.A.C.,ON EMPRESAS S.A.C.,Lima,South America,SA,Peru,PE,,False,ON EMPRESAS S.A.C,-12.046,-77.0305,False,Miraflores De Turismo S.A.C,True,Lima Province,success,America/Lima,,1783905989,1784112467.5931,37209,socks4,190.12.95.170:37209,True,897.69458770752,222537,1025972,17.824220730487,190.12.95.170
True,1784112459.3973,elite,2113.7722641766,1783631769.5596,AS51028 Zummer LLC,SVOLS-AS,Tyumen,Europe,EU,Russia,RU,,False,Zummer LLC,57.1323,65.5504,False,"JSK ""Severnoe Volokno""",False,Tyumen Oblast,success,Asia/Yekaterinburg,625000,1783630745,1784112467.4529,1155,socks5,178.216.152.110:1155,True,2320.5995559692,1556,1725,47.424565681195,178.216.152.110
True,1784112435.8933,elite,3357.5443468996,1783656735.3399,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1783656028,1784112467.3951,1081,socks4,139.28.240.201:1081,True,1254.7039985657,20389,6289,76.426268835745,139.28.240.201
True,1784112369.7854,elite,4395.4472243842,1780648053.4029,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7485,-84.3871,False,Global Internet Solutions LLC,False,Georgia,success,America/New_York,30301,1783668972,1784112467.2743,1082,socks4,92.118.112.32:1082,True,2489.7429943085,133184,63935,67.565277827099,92.118.112.32
True,1784112340.4341,elite,3169.571325712,1784031882.2667,AS7552 Viettel Group,VIETEL-AS-AP,Nam Định,Asia,AS,Vietnam,VN,,False,VIETTEL,20.4353,106.1784,True,,False,Nam Định Province,success,Asia/Bangkok,420000,1784030869,1784112467.1547,1088,socks4,117.7.80.75:1088,True,1441.817522049,4845,448,91.535990931419,117.7.80.75
True,1784112402.2947,elite,729.03007729749,1781663220.9894,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1784081262,1784112467.114,18080,http,65.109.87.121:18080,False,267.48609542847,5471,18264,23.05034758795,65.109.87.121
True,1784110380.3518,elite,267.39205512413,1783656997.2664,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Cloud Fsn1,False,Saxony,success,Europe/Berlin,08223,1783655192,1784112467.1131,8888,http,91.98.86.26:8888,True,191.8830871582,7209,22,99.695754390817,91.98.86.26
True,1784107202.3435,elite,2580.9889251684,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,True,BrainStorm Network,35.6893,139.6899,False,Oneprovider.com,True,Tokyo,success,Asia/Tokyo,102-0082,1783947896,1784112466.9639,1080,socks4,103.75.118.84:1080,True,2386.5420818329,547785,16182,97.130683178271,103.75.118.84
