metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770071950.4523,elite,530.51395924549,1765048431.3844,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1769887570.0,1770100109.3548,80,http,4.213.167.178:80,False,292.95682907104,43435,1364,96.955289180562,4.213.167.178
True,1770098947.59,elite,1875.7124614854,1765133477.6079,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1769972824.0,1770100108.6573,80,http,137.184.96.68:80,False,565.95087051392,15812,24834,38.901736948285,137.184.96.68
True,1770058610.9692,elite,605.84168776164,1769122422.0516,AS49392 LLC Baxet,ASBAXETN,Moscow,Europe,EU,Russia,RU,,False,LLC Baxet,55.7487,37.6187,False,BX Network,True,Moscow,success,Europe/Moscow,127474,1769727234.0,1770100108.4677,80,http,46.29.162.166:80,False,1003.2799243927,17959,216,98.811554332875,46.29.162.166
True,1770094876.5569,elite,812.41962441957,1765042105.0073,AS49392 LLC Baxet,ASBAXETN,Moscow,Europe,EU,Russia,RU,,False,LLC Baxet,55.7487,37.6187,False,LLC Baxet,True,Moscow,success,Europe/Moscow,127474,1769881220.0,1770100108.466,80,http,193.53.127.169:80,False,799.22413825989,22649,22633,50.017667064176,193.53.127.169
True,1770100056.9156,anonymous,1468.034939278,1765038951.3252,AS327795 e-Government Authority,Tanzania-e-Government-Agency,Dar es Salaam,Africa,AF,Tanzania,TZ,,False,Tanzania e-Government Agency,-6.81822,39.2971,False,,True,Dar es Salaam Region,success,Africa/Dar_es_Salaam,,1769878517.0,1770100108.4611,80,http,102.223.9.53:80,False,885.92576980591,42590,1850,95.837083708371,102.223.9.53
True,1770100108.2774,elite,10017.73399268,1711012971.4947,AS24086 Viettel Corporation,VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1769747655.0,1770100108.2774,30022,socks4,116.99.229.111:30022,True,504.10199165344,1088,135595,0.796002428978,116.99.229.111
True,1770079465.2349,elite,336.58739204391,1765042925.2023,AS206406 C BEYOND s.a.l,CBEY,Beirut,Asia,AS,Lebanon,LB,,False,C BEYOND s.a.l,33.8916,35.5024,False,Cbeyond,True,Beyrouth,success,Asia/Beirut,,1769882149.0,1770100107.4594,80,http,185.187.92.42:80,False,110.80479621887,42707,1894,95.753458442636,185.187.92.42
True,1770097516.538,elite,915.67438472806,1769020120.7838,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,False,Hesse,success,Europe/Berlin,60313,1769624934.0,1770100106.5593,51553,http,109.107.181.151:51553,False,79.352378845215,14754,4157,78.018084712601,109.107.181.151
True,1770094725.7356,elite,2689.4879429033,1766749136.2817,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1769773691.0,1770100106.2919,3000,http,116.171.106.78:3000,False,1108.2439422607,29456,4840,85.887567063214,116.171.106.78
True,1770099949.3605,elite,1478.4298635865,1765099311.5216,"AS16509 Amazon.com, Inc.",AMAZON-02,Seoul,Asia,AS,South Korea,KR,,True,"Amazon.com, Inc.",37.5665,126.978,False,AWS EC2 (ap-northeast-2),True,Seoul,success,Asia/Seoul,,1769938333.0,1770100105.4427,80,http,43.200.30.144:80,False,733.61945152283,36264,8316,81.345895020188,43.200.30.144
