metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476483.2784,elite,122.85286108731,1756295933.248,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763554782,1763606719.7932,80,http,69.84.182.180:80,False,53.641557693481,50826,184,99.639286414429,69.84.182.180
True,1763482007.7153,elite,138.26577752824,1761067584.5631,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763487148,1763606719.5546,80,http,8.35.211.172:80,False,46.690940856934,18481,91,99.510015076459,8.35.211.172
True,1763476650.4827,elite,139.01636584182,1761070342.7491,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1763490087,1763606719.5053,80,http,185.221.160.62:80,False,110.0025177002,17978,96,99.468850282173,185.221.160.62
True,1763482608.3381,elite,137.31941449323,1761068578.9405,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763488100,1763606719.4479,80,http,141.101.114.84:80,False,407.36746788025,17979,94,99.47988712444,141.101.114.84
True,1763480233.5986,elite,112.12254514813,1742556463.3303,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763453434,1763606719.3651,80,http,45.67.215.106:80,False,169.55280303955,85774,3140,96.468497649414,45.67.215.106
True,1763476465.9053,elite,138.41644544634,1761067485.7496,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763487086,1763606719.052,80,http,8.35.211.185:80,False,71.129083633423,18470,94,99.493643611291,8.35.211.185
True,1763476656.2105,elite,138.4667177667,1761065107.3541,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1763485028,1763606719.042,80,http,102.177.176.114:80,False,37.104606628418,17022,595,96.622580462054,102.177.176.114
True,1763476496.6442,elite,111.77203421127,1742334976.7795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1763454323,1763606718.9124,80,http,102.177.176.109:80,False,179.48651313782,82679,4557,94.776239167316,102.177.176.109
True,1763484137.6623,elite,111.66733022062,1720501647.602,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763453556,1763606718.8978,80,http,108.162.195.101:80,False,13.836145401001,88235,4445,95.203927492447,108.162.195.101
True,1763479281.3549,elite,110.83968074714,1742552579.9507,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763453640,1763606718.6979,80,http,45.67.215.202:80,False,88.693618774414,86191,7248,92.243067669817,45.67.215.202
