metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1743276020.8362,elite,908.34382380228,1737989193.0921,AS140726 UNICOM AnHui province network,UNICOM-HEFEI-MAN,Hefei,Asia,AS,China,CN,,False,CNC Group CHINA169 AnHui province network,31.8206,117.229,False,,True,Anhui,success,Asia/Shanghai,230000,1742946367.0,1743433338.4213,8085,http,58.243.224.244:8085,False,867.7716255188,58985,8030,88.017607998209,58.243.224.244
True,1743433219.2132,elite,595.33459604375,1743057812.5623,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052,1743057813.0,1743433337.8994,13001,http,49.51.245.200:13001,False,469.24734115601,2634,1855,58.676765426598,49.51.245.200
True,1743433337.2622,elite,92.378287367636,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,Land Berlin,success,Europe/Berlin,10587,1743320331.0,1743433337.2622,8888,http,81.169.213.169:8888,False,57.43408203125,33940,21349,61.386532583335,81.169.213.169
True,1743433337.0373,elite,721.5033690346,1742948161.9302,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742948163.0,1743433337.0373,13001,http,43.159.152.105:13001,False,450.2284526825,3008,2822,51.595197255575,43.159.152.105
True,1743433336.8658,elite,613.57114003119,1743005919.2505,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743005920.0,1743433336.8658,13001,http,43.153.28.45:13001,False,448.5194683075,3777,1345,73.740726278797,43.153.28.45
True,1743433336.0455,elite,991.61220749274,1696984505.7898,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1742835083.0,1743433336.0455,4145,socks4,192.111.139.162:4145,True,704.48231697083,129460,265153,32.806825928188,192.111.139.162
True,1743433212.7351,elite,1076.3837740572,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,False,Hunan,success,Asia/Shanghai,411100,1743254560.0,1743433335.8675,3309,http,218.75.224.4:3309,False,899.5532989502,15606,1470,91.391426563598,218.75.224.4
True,1743433335.5851,elite,639.5303286628,1743002576.65,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743002579.0,1743433335.5851,13001,http,43.130.38.18:13001,False,483.68668556213,3737,1433,72.282398452611,43.130.38.18
True,1743428476.3442,elite,3517.5539164439,1743416476.8302,AS17816 China Unicom IP network China169 Guangdong province,CHINA169-GZ,Dongguan,Asia,AS,China,CN,,False,China Unicom Guangdong Province Network,23.0177,113.7506,False,,False,Guangdong,success,Asia/Shanghai,,1743416480.0,1743433335.549,8888,http,27.37.98.168:8888,False,3341.7010307312,184,6,96.842105263158,27.37.98.168
True,1743433334.7318,elite,2391.6201508045,1742699383.8515,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner Online GmbH,False,Saxony,success,Europe/Berlin,08223,1743304279.0,1743433334.7318,1387,http,78.46.212.196:1387,False,1143.4082984924,200,5657,3.4147174321325,78.46.212.196
True,1743433333.7409,elite,2098.324268095,1736191839.8876,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1742899580.0,1743433333.7409,32615,http,72.10.164.178:32615,False,2463.7038707733,31,5407,0.57006252298639,72.10.164.178
True,1743433332.4405,elite,742.74325254289,1742742795.5525,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743347655.0,1743433332.4405,13001,http,43.153.35.252:13001,False,315.10663032532,4707,3669,56.196275071633,43.153.35.252
True,1743433332.4402,elite,3814.086016105,1697123243.0721,AS138163 Bangladesh University of Professionals (BUP),BUP-ICT-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Pallabi,False,Bangladesh University of Professionals,23.8396,90.3577,False,Bangladesh University of Professionals,True,Dhaka Division,success,Asia/Dhaka,1206,1743034902.0,1743433332.4402,61221,socks4,103.121.195.12:61221,True,2041.042804718,18998,340617,5.2828719602909,103.121.195.12
True,1743433251.8078,elite,748.27788629006,1742752472.5037,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743357418.0,1743433332.434,13001,http,43.153.100.6:13001,False,316.14685058594,5204,3069,62.903420766348,43.153.100.6
True,1743433268.8917,elite,4934.0128564835,1743311149.3293,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Wuxi,Asia,AS,China,CN,,False,Chinanet,31.5618,120.2864,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1743311523.0,1743433331.8292,8089,http,114.224.79.224:8089,False,4138.2884979248,50,1151,4.1631973355537,114.224.79.224
True,1743433197.6723,elite,659.54796250578,1743002129.5878,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743002130.0,1743433331.8076,13001,http,43.130.16.92:13001,False,752.73180007935,3820,1356,73.802163833076,43.130.16.92
True,1743433241.1153,elite,617.24031017554,1742999277.0752,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052,1742999278.0,1743433331.7644,13001,http,49.51.203.88:13001,False,750.28133392334,3108,2103,59.643062751871,49.51.203.88
True,1743433331.4566,elite,2912.4816886166,1742672587.8097,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1743281196.0,1743433331.4566,8089,http,117.80.190.157:8089,False,1080.1751613617,399,6234,6.0153776571687,117.80.190.157
True,1743433331.0437,elite,2700.4056189237,1737570125.6107,AS174 Cogent Communications,COGENT-174,Frankfurt am Main,Europe,EU,Germany,DE,,False,Cogent Communications,50.1109,8.68213,False,InternetINFrankfurt,True,Hesse,success,Europe/Berlin,60313,1743013610.0,1743433331.0437,15321,http,45.87.68.7:15321,False,398.4637260437,8277,64787,11.328424395051,45.87.68.7
True,1743432849.3447,transparent,1587.3188654243,1743039119.6874,AS37671 3S INF,GLOBALNET-AS,Tunis,Africa,AF,Tunisia,TN,El Menzah,False,3S INF,36.822,10.1717,False,ATI - Agence Tunisienne Internet,False,Tunis Governorate,success,Africa/Tunis,,1743039120.0,1743433330.8917,7777,http,193.95.53.131:7777,False,1346.3499546051,2345,1968,54.370507767215,193.95.53.131
True,1743433330.7525,elite,2263.8446830269,1714746064.768,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1742947421.0,1743433330.7525,81,http,222.243.174.132:81,False,849.0355014801,52082,353737,12.833800290277,222.243.174.132
True,1743433330.6289,transparent,3056.4248012336,1743039054.2391,AS58087 Florian Kolb,FlorianKolb,Estenfeld,Europe,EU,Germany,DE,Mühlhausen,False,Florian Kolb,49.8587,10.008,False,Datalix,False,Bavaria,success,Europe/Berlin,97230,1743039054.0,1743433330.6289,2019,http,37.114.37.82:2019,False,3621.9749450684,2178,2532,46.242038216561,37.114.37.82
True,1743433330.1819,elite,1250.5704086539,1743220715.2809,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,False,Chinanet,31.3093,120.602,False,,True,Jiangsu,success,Asia/Shanghai,,1743220716.0,1743433330.1819,8083,http,222.92.76.4:8083,False,838.06228637695,2110,409,83.763398173879,222.92.76.4
True,1743433310.6425,elite,967.40617946189,1697059599.5009,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1743382277.0,1743433329.7044,4145,socks4,192.252.220.89:4145,True,911.89622879028,124264,254006,32.850609353108,192.252.220.89
True,1743433329.0882,elite,1230.270948465,1742923513.9648,AS45899 VNPT Corp,VNPT-AS-VN,Da Nang,Asia,AS,Vietnam,VN,,False,VNPT,16.0685,108.2215,False,Vietnam Posts and Telecommunications Group,False,Da Nang,success,Asia/Ho_Chi_Minh,550000,1742923515.0,1743433329.0882,1001,http,14.233.168.73:1001,False,674.98016357422,347,5196,6.2601479343316,14.233.168.73
True,1743433206.4904,elite,4001.6892359938,1743038859.9436,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,False,South West,success,Asia/Singapore,627753,1743038861.0,1743433329.0428,31028,http,188.166.230.109:31028,False,7933.9501857758,1400,3011,31.738834731353,188.166.230.109
True,1743433106.5811,anonymous,2766.2590871168,1743197073.108,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Amazon Technologies Inc.,1.28009,103.851,False,AWS EC2 (ap-southeast-1),False,Central Singapore,success,Asia/Singapore,048582,1743197074.0,1743433328.6502,8888,http,13.228.125.72:8888,False,5146.1472511292,1949,846,69.731663685152,13.228.125.72
True,1743433328.4345,elite,5315.4652912252,1721995738.7496,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1743181152.0,1743433328.4345,9401,http,4.155.2.13:9401,False,785.85028648376,157704,153535,50.669742545118,4.155.2.13
True,1743433328.221,elite,5716.1964840359,1743196484.553,AS55286 B2 Net Solutions Inc.,SERVER-MANIA,Buffalo,North America,,United States,US,,True,B2 Net Solutions Inc.,42.8943,-78.8736,False,ServerMania Inc,True,New York,success,America/New_York,14202,1743197156.0,1743433328.221,2335,http,38.152.72.203:2335,False,1214.9412631989,225,2548,8.1139560043274,38.152.72.203
True,1743433327.5334,elite,2906.8600042059,1739729377.2123,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,True,Hebei,success,Asia/Shanghai,,1743384751.0,1743433327.5334,8089,http,27.189.128.150:8089,False,2410.5246067047,383,22674,1.6611007503144,27.189.128.150
True,1743430502.2244,elite,1246.1453284536,1743417000.5896,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Kunming,Asia,AS,China,CN,,False,China Unicom Yunnan Province Network,24.8797,102.833,False,Yunnan ZT Le center elementary school,False,Yunnan,success,Asia/Shanghai,650000,1743417003.0,1743433327.5204,8085,http,14.204.5.187:8085,False,1565.5403137207,140,43,76.502732240437,14.204.5.187
True,1743433313.8243,elite,6434.5959726969,1743310058.2726,AS31898 Oracle Corporation,ORACLE-BMC-31898,Sydney,Oceania,OC,Australia,AU,,True,Oracle Corporation,-33.8688,151.209,False,Oracle Cloud Infrastructure (ap-sydney-1),False,New South Wales,success,Australia/Sydney,1001,1743310063.0,1743433327.1335,10153,http,192.9.188.22:10153,False,1327.6634216309,75,1320,5.3763440860215,192.9.188.22
True,1743433326.9855,elite,3092.9016950725,1737240549.7012,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1743362592.0,1743433326.9855,48086,socks4,198.12.249.249:48086,True,1021.9843387604,5682,52348,9.7914871618129,198.12.249.249
True,1743433193.6878,anonymous,2438.7813951611,1740467899.3616,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6927,3.17785,False,Knapp Michael,True,Hauts-de-France,success,Europe/Paris,59100,1742883627.0,1743433326.8841,8080,http,54.37.214.253:8080,False,4932.0821762085,31587,4720,86.999752113917,54.37.214.253
True,1743433326.6916,elite,5919.7522086222,1720135242.8145,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1743111615.0,1743433326.6916,80,socks4,47.238.130.212:80,True,3442.2273635864,2071,160334,1.2752070441181,47.238.130.212
True,1743433245.9313,elite,2527.9432133433,1740910597.7925,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1743330540.0,1743433326.36,8089,http,117.80.188.35:8089,False,2699.61810112,1635,21011,7.2198180694162,117.80.188.35
True,1743433193.772,elite,1263.0050346982,1710564753.8012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1742946282.0,1743433325.8029,8080,http,128.199.202.122:8080,False,818.42970848083,133930,359956,27.117593938682,128.199.202.122
True,1743433325.7682,elite,2788.1194324944,1743137643.0576,"AS16509 Amazon.com, Inc.",AMAZON-02,Sydney,Oceania,OC,Australia,AU,,True,Amazon Technologies Inc.,-33.8591,151.2002,False,AWS EC2 (ap-southeast-2),False,New South Wales,success,Australia/Sydney,2000,1743137644.0,1743433325.7682,8888,http,3.26.74.0:8888,False,1131.6549777985,254,3224,7.3030477285796,3.26.74.0
True,1743433325.522,elite,1605.2065173327,1696968908.3646,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1742862295.0,1743433325.522,4145,socks4,72.195.34.58:4145,True,7845.5176353455,153082,278208,35.493983166779,72.195.34.58
True,1743433325.4126,elite,5381.4948518225,1743196798.7819,AS55286 B2 Net Solutions Inc.,SERVER-MANIA,Buffalo,North America,,United States,US,,True,B2 Net Solutions Inc.,42.8943,-78.8736,False,ServerMania Inc,True,New York,success,America/New_York,14202,1743198426.0,1743433325.4126,2335,http,38.152.72.216:2335,False,4994.2586421967,235,2464,8.7069284920341,38.152.72.216
True,1743433325.4005,transparent,6298.0526177161,1743108659.5291,AS8781 Ooredoo Q.S.C.,QA-ISP,Doha,Asia,AS,Qatar,QA,,False,Ooredoo Q.S.C.,25.2925,51.5321,False,WAC Bras,False,Baladīyat ad Dawḩah,success,Asia/Qatar,,1743111410.0,1743433325.4005,8080,http,37.208.134.186:8080,False,1691.5488243103,436,3411,11.333506628542,37.208.134.186
True,1743432765.745,transparent,1102.896457986,1743409709.6926,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,Amazon Technologies Inc.,39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149,1743409710.0,1743433324.609,3128,http,3.91.23.232:3128,False,521.65770530701,237,32,88.104089219331,3.91.23.232
