metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747386134.5575,elite,171.22787565792,1747039001.4676,AS213683 Host.AL Shpk,host-al-asn,Tirana,Europe,EU,Albania,AL,,False,Host.AL Shpk,41.3275,19.8187,False,Host.AL Shpk,False,Tirana,success,Europe/Tirane,1010,1747039002.0,1747386134.5575,80,http,91.239.7.66:80,False,203.91154289246,1977,4580,30.150983681562,91.239.7.66
True,1747386132.7297,elite,1674.6593814147,1747214178.0966,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1747214179.0,1747386132.7297,1001,http,171.228.177.97:1001,False,804.28385734558,190,3064,5.8389674247081,171.228.177.97
True,1747386131.8627,elite,1790.7074279867,1737983685.4702,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,False,Chinanet,31.2222,121.4581,False,Chinanet GD,True,Shanghai,success,Asia/Shanghai,,1747180376.0,1747386131.8627,8072,http,59.37.95.35:8072,False,789.1047000885,35233,90344,28.056889398536,59.37.95.35
True,1747386131.6987,elite,1383.2221188648,1740594435.7701,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1746908833.0,1747386131.6987,80,http,209.97.150.167:80,False,231.48322105408,14324,62040,18.757529726049,209.97.150.167
True,1747385372.8767,elite,5597.5193078055,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1747183314.0,1747386131.4899,3128,http,8.209.255.13:3128,False,686.43403053284,352295,203706,63.362296110978,8.209.255.13
True,1747386056.8243,elite,3492.2667852765,1718971748.8011,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengde,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.9515,117.963,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,067000,1747180602.0,1747386131.4843,80,socks4,117.74.65.207:80,True,3491.4004802704,274376,113105,70.81018166052,117.74.65.207
True,1747383477.4115,elite,1377.117942619,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1747180603.0,1747386131.3254,1080,http,203.19.38.114:1080,False,519.71983909607,335993,209309,61.615948593623,203.19.38.114
True,1747385963.1179,elite,685.64175019194,1747345791.575,AS49556 Web Dadeh Paydar Co (Ltd),webdade,Mashhad,Asia,AS,Iran,IR,,False,Web Dadeh Paydar Co (Ltd),36.3006,59.5904,False,Web Dadeh Paydar Co (Ltd),False,Razavi Khorasan,success,Asia/Tehran,,1747345792.0,1747386129.6401,80,http,88.135.72.7:80,False,401.19242668152,743,22,97.124183006536,88.135.72.7
True,1747386129.4927,elite,3674.4457265756,1733574173.9576,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Raleigh,North America,,United States,US,,False,"AT&T Enterprises, LLC",35.8846,-78.6385,False,Private Customer - AT&T Internet Services,False,North Carolina,success,America/New_York,27615,1747138381.0,1747386129.4927,80,socks4,107.200.240.33:80,True,4085.1879119873,137,31813,0.42879499217527,107.200.240.33
True,1747385254.3728,elite,75.474122212291,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1746949424.0,1747386127.8895,8888,http,81.169.213.169:8888,False,79.948663711548,66586,47365,58.433888250213,81.169.213.169
True,1747385537.3109,elite,1056.8771646209,1747344869.1372,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,False,Tsuen Wan District,success,Asia/Hong_Kong,,1747344871.0,1747386126.9803,80,http,91.103.120.55:80,False,1054.3355941772,781,1,99.872122762148,91.103.120.55
True,1747386126.486,elite,4125.062905447,1746566212.7185,AS400992 ZhouyiSat Communications,ZHOUYISAT-COMMUNICATIONS,Frankfurt am Main,Europe,EU,Germany,DE,,False,ZhouyiSat Communications,50.1109,8.68213,False,Huize Holdings LLC,True,Hesse,success,Europe/Berlin,60313,1747171646.0,1747386126.486,8080,http,185.250.180.238:8080,False,2149.3511199951,4851,10265,32.09182323366,185.250.180.238
True,1747386125.405,elite,3525.875778469,1696986022.371,AS208677 Cloud Technologies LLC trading as Cloud.ru,CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,False,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7558,37.6173,False,Cloud.ru,True,Moscow,success,Europe/Moscow,144700,1747224352.0,1747386125.405,5566,socks4,37.18.73.60:5566,True,869.68040466309,69976,205722,25.381395585024,37.18.73.60
True,1747386125.4023,elite,9964.5422617802,1715866677.718,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,,False,HAIonNet,37.4331,127.1377,False,corporation,False,Gyeonggi-do,success,Asia/Seoul,13332,1746791196.0,1747386125.4023,5431,socks4,115.144.52.120:5431,True,4919.8648929596,767,114941,0.66287551422546,115.144.52.120
True,1747386125.33,elite,4225.2474790579,1722016122.1377,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746811481.0,1747386125.33,29059,socks4,67.43.228.253:29059,True,2157.5956344604,333,76191,0.43515759761643,67.43.228.253
