metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776269804.8359,elite,5237.119751334,1715198603.9425,AS47583 Hostinger International Limited,AS-HOSTINGER,Paris,Europe,EU,France,FR,,True,Hostinger International Limited,48.8558,2.3494,False,IPFFM - Internet Provider Frankfurt GmbH,True,Île-de-France,success,Europe/Paris,75001,1776093382,1776270803.8706,80,http,93.127.163.52:80,False,64.953327178955,63592,236960,21.158401873885,93.127.163.52
True,1776269952.7384,elite,4021.263365478,1765045183.3425,AS237 Merit Network Inc.,MERIT-AS-14,Livonia,North America,,United States,US,,False,Merit Network Inc.,42.4247,-83.3618,False,The Library Network,True,Michigan,success,America/Detroit,48152,1775933776,1776270803.3131,80,http,198.111.166.184:80,False,340.05284309387,89710,141039,38.877741615348,198.111.166.184
True,1776270186.9736,elite,2319.3121297521,1776087927.8216,AS200740 FIRST SERVER LIMITED,FIRST-SERVER-EU-AS,Madrid,Europe,EU,Spain,ES,,True,First Server Limited,40.4153,-3.694,False,Network Management Ltd,True,Madrid,success,Europe/Madrid,28085,1776083692,1776270803.2448,1080,socks4,185.114.73.2:1080,True,175.98152160645,2712,447,85.849952516619,185.114.73.2
True,1776267008.7839,elite,90.553765239266,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8070,1776214816,1776270802.7853,3128,http,84.39.112.144:3128,False,93.764781951904,376762,405832,48.142715124317,84.39.112.144
True,1776270649.7592,elite,1902.473041865,1776082301.7749,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1776078145,1776270802.7048,4145,socks4,67.201.35.145:4145,True,810.30082702637,2412,555,81.294236602629,67.201.35.145
True,1776268755.249,elite,1616.8817790451,1776079270.5777,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1776077729,1776270802.5016,14921,socks5,192.252.211.197:14921,True,964.83302116394,314,182,63.306451612903,192.252.211.197
True,1776270549.6207,elite,7076.127920832,1775971829.0775,AS64286 LogicWeb Inc.,LOGICWEB,New York,North America,,United States,US,,False,LogicWeb Inc.,40.7127,-74.0059,False,LogicWeb Inc,True,New York,success,America/New_York,,1776101684,1776270802.1685,6621,socks5,154.6.59.153:6621,True,1304.1670322418,14,784,1.7543859649123,154.6.59.153
True,1776270229.4352,elite,1760.419763228,1776121450.5413,AS6697 Republican Unitary Telecommunication Enterprise Beltelecom,BELPAK-AS,Minsk,Europe,EU,Belarus,BY,,False,Republican Unitary Telecommunication Enterprise Beltelecom,53.901,27.5707,False,Beltelecom Datacenter,False,Minsk City,success,Europe/Minsk,220000,1776118219,1776270801.7867,1080,socks4,93.85.87.50:1080,True,1836.9917869568,3118,72,97.742946708464,93.85.87.50
True,1776270365.7597,elite,5240.5302192747,1776088175.2854,"AS41682 JSC ""ER-Telecom Holding""",ERTH-TMN-AS,Tyumen,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",57.1533,65.5418,False,"JSC ""ER-Telecom Holding"" Tyumen' branch",True,Tyumen Oblast,success,Asia/Yekaterinburg,625000,1776085568,1776270801.7818,1080,socks4,89.250.148.158:1080,True,336.01951599121,1552,667,69.941415051825,89.250.148.158
True,1776269943.3111,elite,1739.7586076018,1776080716.8354,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1776078146,1776270801.4701,11288,socks4,184.170.251.30:11288,True,804.12149429321,2557,547,82.377577319588,184.170.251.30
