metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745895984.7866,elite,855.89953868278,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1745382635.0,1745896567.7698,80,http,80.249.112.166:80,False,196.1784362793,36808,8433,81.359828474172,80.249.112.166
True,1745896567.6257,elite,5783.785601746,1743256261.7785,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1745675864.0,1745896567.6257,8090,http,49.13.157.70:8090,False,254.43577766418,2201,30659,6.6981132075472,49.13.157.70
True,1745896566.7357,elite,561.22133096648,1743741857.2949,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745556353.0,1745896566.7357,13001,http,43.135.158.86:13001,False,746.31834030151,8908,19683,31.156657689483,43.135.158.86
True,1745896361.8872,elite,2815.492218191,1735264485.6948,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745605891.0,1745896565.813,32379,http,72.10.160.171:32379,False,925.63843727112,33,3675,0.88996763754045,72.10.160.171
True,1745896536.3678,elite,731.27135064153,1743704389.6857,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1745518870.0,1745896565.7387,13001,http,170.106.173.107:13001,False,303.37977409363,9805,19206,33.797525076695,170.106.173.107
True,1745896565.4659,elite,639.71600135449,1743744249.8127,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745558812.0,1745896565.4659,13001,http,43.135.177.135:13001,False,315.25301933289,9871,18680,34.573219852194,43.135.177.135
True,1745896564.7221,elite,8993.8947058445,1713099273.1124,AS45447 YLess4U Regional Broadband,YLESS4U-AS-AP,Goulburn,Oceania,OC,Australia,AU,,False,YLess4U Pty Ltd,-34.7494,149.7114,False,RemoteISP Pty Ltd,True,New South Wales,success,Australia/Sydney,2580,1745781824.0,1745896564.7221,8080,http,103.131.232.16:8080,False,1652.0159244537,8862,188724,4.4851355865294,103.131.232.16
True,1745896564.4049,elite,5253.6784035819,1745532593.327,"AS40021 Nubes, LLC",NL-811-40021,St Louis,North America,,United States,US,,False,"Nubes, LLC",38.6364,-90.1985,False,Contabo GmbH,False,Missouri,success,America/Chicago,63101,1745533641.0,1745896564.4049,3128,http,194.238.27.113:3128,False,692.74067878723,280,5456,4.881450488145,194.238.27.113
True,1745896563.8739,elite,2226.7017099592,1745591497.3595,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745653379.0,1745896563.8739,19301,http,72.10.164.178:19301,False,1195.9896087646,18,2518,0.70977917981073,72.10.164.178
True,1745896562.5316,elite,888.23176866221,1743741317.7865,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745556728.0,1745896562.5316,13001,http,43.135.147.75:13001,False,750.46277046204,12073,16513,42.233960680053,43.135.147.75
True,1745896562.278,elite,479.43849602218,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1745365835.0,1745896562.278,80,http,165.232.129.150:80,False,377.22706794739,131663,199295,39.782389306196,165.232.129.150
True,1745896415.3323,elite,951.36847674738,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1745366071.0,1745896561.7183,82,http,47.88.59.79:82,False,1334.130525589,127864,85635,59.889741872327,47.88.59.79
True,1745896561.2822,elite,5412.041221477,1732920899.2512,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1745639940.0,1745896561.2822,8000,http,47.254.36.213:8000,False,4519.2406177521,782,107569,0.72172845659016,47.254.36.213
