metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766230647.0491,elite,118.26320924817,1720480788.378,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478751,1766657891.0257,80,http,185.238.228.167:80,False,67.023277282715,105589,4778,95.670807397139,185.238.228.167
True,1763476470.7336,elite,118.71619616288,1742406452.4739,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766478985,1766657890.2141,80,http,170.114.45.27:80,False,204.44679260254,104563,3467,96.790706285291,170.114.45.27
True,1766162613.721,elite,118.67637455387,1742571560.3688,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766479105,1766657890.0516,80,http,170.114.45.133:80,False,46.796083450317,104254,729,99.305601859349,170.114.45.133
True,1766145354.6982,elite,119.35460114718,1720457753.0498,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478889,1766657890.0077,80,http,185.238.228.202:80,False,25.274276733398,105269,3102,97.137610615386,185.238.228.202
True,1766542232.7039,elite,142.49896619848,1761068424.312,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1766513012,1766657889.9807,80,http,74.80.226.228:80,False,86.297988891602,38749,98,99.747728267305,74.80.226.228
True,1766162863.7104,elite,118.85957482482,1742508366.4138,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766479398,1766657889.877,80,http,69.84.182.174:80,False,182.33609199524,108127,3288,97.048871336894,69.84.182.174
True,1766378615.0329,elite,118.79788458432,1742425166.0649,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766478773,1766657889.7823,80,http,45.67.215.166:80,False,64.710378646851,105459,3463,96.820660656249,45.67.215.166
True,1766145675.285,elite,147.41986834121,1764741499.8255,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766556254,1766657889.6127,80,http,108.162.193.131:80,False,549.57461357117,12544,2,99.984058664116,108.162.193.131
True,1766162529.2893,elite,148.32481281018,1765208551.1432,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1766418218,1766657889.5871,80,http,141.101.113.231:80,False,49.225091934204,9209,4,99.956583089113,141.101.113.231
True,1766564507.1808,elite,122.46061257402,1753338639.8255,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766646905,1766657889.2472,80,http,216.205.52.143:80,False,62.502145767212,89156,196,99.780642850748,216.205.52.143
