metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778513794.6709,elite,52.143152139075,1778501089.748,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),True,Hesse,success,Europe/Berlin,60326,1778497352,1778927953.1135,3128,socks4,130.61.119.46:3128,True,10.833024978638,32824,9,99.972588554199,130.61.119.46
True,1778927919.4689,elite,851.05960595564,1777390006.5085,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1778597734,1778927952.9024,1080,socks4,171.248.221.242:1080,True,823.49348068237,23577,33587,41.244489538871,171.248.221.242
True,1778927846.8212,elite,8856.0031456542,1778574072.6153,AS209847 WorkTitans B.V.,THE,Coventry,Europe,EU,United Kingdom,GB,,False,WorkTitans B.V.,52.4128,-1.50895,False,WorkTitans B.V,True,England,success,Europe/London,CV1,1778570736,1778927952.5855,9452,socks4,185.218.3.94:9452,True,1092.2696590424,4118,6848,37.552434798468,185.218.3.94
True,1778927945.8936,elite,2023.3820785347,1710549516.6581,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1778456706,1778927952.4776,4145,socks4,72.195.101.99:4145,True,873.7313747406,241138,821985,22.682041494728,72.195.101.99
True,1778927910.9592,elite,2426.6560313134,1710635667.3594,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0108,28.9482,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,False,Istanbul,success,Europe/Istanbul,34096,1778890723,1778927952.4368,1080,socks4,176.236.37.132:1080,True,312.55149841309,57591,697335,7.6286947329937,176.236.37.132
True,1778927952.4128,elite,972.65670740652,1776081506.7122,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1778497564,1778927952.4128,4145,socks4,68.71.243.14:4145,True,814.39757347107,60028,54976,52.196445341032,68.71.243.14
True,1778927877.4194,elite,4995.3003878943,1778473374.8681,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,Digitalocean,False,England,success,Europe/London,SL1,1778472195,1778927952.3875,9050,socks4,46.101.36.247:9050,True,179.55899238586,5537,9951,35.750258264463,46.101.36.247
True,1778927899.9705,elite,2697.8234200242,1778082818.248,AS31277 OOO New Line Telecom,NEWLINE-AS,St Petersburg,Europe,EU,Russia,RU,,False,New-Line Telecom,59.8757,30.3326,False,LLC New Line Telecom,False,St.-Petersburg,success,Europe/Moscow,190005,1778684513,1778927951.8967,48293,socks4,79.173.76.85:48293,True,238.37995529175,7933,20608,27.795101783399,79.173.76.85
True,1778927854.6868,elite,3919.9937444819,1778728170.4311,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1778728170,1778927951.7749,1081,socks4,5.75.139.30:1081,True,94.673871994019,7153,3088,69.846694658725,5.75.139.30
True,1778927951.5935,elite,3855.0955910262,1776081691.4904,AS36902 Intelvision Ltd,ASINTELVISION,Victoria,Africa,AF,Seychelles,SC,,False,Intelvision,-4.616,55.4461,False,Intelvision Ltd,False,La Rivière Anglaise,success,Indian/Mahe,,1778497236,1778927951.5935,4145,socks4,197.234.13.38:4145,True,1629.310131073,1259,46696,2.6253779585028,197.234.13.38
True,1778927947.2491,elite,969.12946659761,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1778545829,1778927951.4566,4145,socks4,192.111.137.35:4145,True,758.87370109558,248553,778893,24.191344362623,192.111.137.35
True,1778927631.6381,anonymous,3707.9866758916,1710564997.2146,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1778695998,1778927951.3936,80,http,159.65.221.25:80,False,339.37621116638,166330,474188,25.968044613891,159.65.221.25
