metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780223042.7596,elite,1641.4672337338,1780134383.3918,AS216154 CLODO CLOUD SERVICE CO. L.L.C,CLODO,Amsterdam,Europe,EU,Netherlands,NL,,False,NIXI,52.3759,4.8975,False,RAY ONN India Communicationss Private Limited,False,North Holland,success,Europe/Amsterdam,1012,1780132983,1780224601.0243,1080,socks4,45.114.60.8:1080,True,98.064422607422,4825,260,94.886922320551,45.114.60.8
True,1780224600.7085,elite,3422.4094970225,1710566670.6094,AS30813 Fione Spolka z Ogranicznona Odpowiedzialnoscia Spolka Komandytowa,OSTROG-NET-AS,Racibórz,Europe,EU,Poland,PL,,False,Fione Spolka z Ogranicznona Odpowiedzialnoscia Spolka Komandytowa,50.0849,18.2166,False,Ostrog.Net,False,Silesia,success,Europe/Warsaw,47-400,1780151687,1780224600.7085,1080,socks4,78.31.93.76:1080,True,163.49768638611,25732,573747,4.2923938953658,78.31.93.76
True,1780223677.6821,elite,2276.5782254654,1697044687.6579,AS206957 PHU Kario-Sat Sp. z o.o.,KARIO-SAT,Myszków,Europe,EU,Poland,PL,,False,PHU Kario-Sat Sp. z o.o.,50.5709,19.3246,False,Kariosat 185 79,False,Silesia,success,Europe/Warsaw,42-300,1779927685,1780224600.5847,38431,socks4,185.79.243.153:38431,True,145.38145065308,126611,970464,11.540778889319,185.79.243.153
True,1780224362.8943,elite,3322.1929410957,1776088344.5239,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7101,100.4543,False,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10120,1779714537,1780224600.443,4153,socks4,125.25.57.57:4153,True,842.91219711304,68032,89189,43.271573135904,125.25.57.57
True,1780212333.772,elite,2444.0482265427,1779924029.6198,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1779923086,1780224600.3924,1111,socks4,116.104.250.118:1111,True,1026.3776779175,20229,469,97.734080587496,116.104.250.118
True,1780210416.9244,elite,717.96321465557,1780180173.6506,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,True,Stockholm County,success,Europe/Stockholm,100 04,1780177582,1780224600.3857,3128,http,147.45.76.207:3128,True,212.51678466797,532,1,99.812382739212,147.45.76.207
True,1780224589.3672,elite,3188.2202997864,1776089313.2753,AS264091 LANSERVI TECNOLOGIA,LANSERVI TECNOLOGIA,Paulista,South America,SA,Brazil,BR,,False,Lanservi Tecnologia,-7.9251,-34.9175,False,Lanservi Tecnologia,False,Pernambuco,success,America/Recife,53400,1779714668,1780224600.346,5678,socks4,143.208.130.155:5678,True,948.93169403076,72922,88261,45.241743856362,143.208.130.155
True,1780221933.667,anonymous,257.61426289876,1780221933.667,AS3320 Deutsche Telekom AG,DTAG,Frankfurt am Main,Europe,EU,Germany,DE,,False,Deutsche Telekom AG,50.1084,8.6837,False,Deutsche Telekom AG,False,Hesse,success,Europe/Berlin,60311,1780220161,1780224599.8723,3128,http,80.151.71.84:3128,True,129.55141067505,30,0,100.0,80.151.71.84
True,1780224599.8571,elite,1215.4202435213,1754672143.8454,AS139879 Galaxy Broadband,GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Galaxy Broadband (pvt.) Ltd.,24.9239,67.1423,False,Clickbb,False,Sindh,success,Asia/Karachi,75290,1779794318,1780224599.8571,1081,socks4,103.146.137.233:1081,True,1644.5980072021,3389,50972,6.2342488180865,103.146.137.233
True,1780224557.7928,elite,6482.3746264674,1780145843.2749,AS26383 Baxet Group Inc.,ASNET,Frankfurt am Main,Europe,EU,Germany,DE,,False,Baxet Group Inc.,50.1169,8.6837,False,Baxet Group Inc,False,Hesse,success,Europe/Berlin,60313,1780143828,1780224599.8445,22335,socks4,91.149.222.102:22335,True,250.67830085754,2846,688,80.531975099038,91.149.222.102
