metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1744732915.732,elite,782.08640870594,1742760536.089,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744575069.0,1744732915.732,13001,http,43.153.14.194:13001,False,304.10313606262,11236,12330,47.678859373674,43.153.14.194
True,1744732376.899,elite,3528.2783944477,1722396736.6688,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,False,North West,success,Asia/Singapore,858877,1744171447.0,1744732915.502,80,http,143.42.66.91:80,False,471.13347053528,259735,57359,81.911042151539,143.42.66.91
True,1744732914.9339,elite,549.71250537213,1743702068.9887,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744307404.0,1744732914.7711,13001,http,43.135.139.25:13001,False,451.04169845581,6046,6247,49.182461563491,43.135.139.25
True,1744732901.5471,elite,1284.4045162201,1744560812.4197,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1744732905.0,1744732913.3283,24819,http,72.10.160.173:24819,False,1165.4176712036,2,401,0.49627791563275,72.10.160.173
True,1744732910.0021,elite,865.61625165592,1734996194.5131,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,True,California,success,America/Los_Angeles,,1744156204.0,1744732911.846,8888,http,47.251.122.81:8888,False,315.75894355774,38176,88082,30.236499865355,47.251.122.81
True,1744732911.8424,elite,585.66299882537,1743751615.1915,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744356596.0,1744732911.8424,13001,http,43.153.48.134:13001,False,335.75940132141,6052,5701,51.493235769591,43.153.48.134
True,1744732911.8194,elite,2914.1810598429,1744433838.2244,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1744433840.0,1744732911.8194,30009,http,47.238.149.53:30009,False,1837.7294540405,855,2783,23.50192413414,47.238.149.53
True,1744732734.908,transparent,5329.6570051774,1744538287.5604,AS141077 RSTNET,RSTNET-AS-ID,Cikampek,Asia,AS,Indonesia,ID,,False,RSTNET,-6.41972,107.456,False,Rstnet,False,West Java,success,Asia/Jakarta,,1744539467.0,1744732911.8083,8818,http,103.156.17.158:8818,False,2786.8175506592,417,1897,18.020743301642,103.156.17.158
True,1744732911.1577,elite,683.88588038499,1742751758.5535,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744566292.0,1744732911.1577,13001,http,43.153.112.164:13001,False,456.30049705505,11652,11349,50.658667014478,43.153.112.164
True,1744732910.4165,elite,1665.0760833425,1696985323.2094,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Fort Walton Beach,North America,,United States,US,,False,Cox Communications Inc.,30.4553,-86.6285,False,Cox Communications,True,Florida,success,America/Chicago,32547,1744407815.0,1744732910.4165,4145,socks4,24.249.199.4:4145,True,673.13432693481,152610,285054,34.869214740075,24.249.199.4
