metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745280389.9131,elite,1733.4693057772,1710540251.7854,AS32098 Transtelco Inc,TRANSTELCO-INC,General Escobedo,North America,,Mexico,MX,,False,Transtelco Inc,25.8185,-100.3549,False,"IP Matrix, S.A. de C.V",True,Nuevo León,success,America/Monterrey,66065,1745152557.0,1745280389.9131,4153,socks4,201.174.239.31:4153,True,648.78916740417,4673,257264,1.7840167673906,201.174.239.31
True,1745280389.1471,elite,743.47179458799,1743702912.9763,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744912607.0,1745280389.1471,13001,http,43.130.29.151:13001,False,313.34161758423,8676,10597,45.016344108338,43.130.29.151
True,1745280020.3609,elite,995.49254249124,1745278270.9654,AS24086 Viettel Corporation,VIETTEL-AS-VN,Da Nang,Asia,AS,Vietnam,VN,,False,Viettel Corporation,16.0685,108.2215,False,Viettel Group,False,Da Nang,success,Asia/Ho_Chi_Minh,550000,1745278800.0,1745280388.7543,10019,http,116.103.20.139:10019,False,922.35803604126,17,8,68.0,116.103.20.139
True,1745279902.48,elite,771.99046494761,1722849773.2794,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,True,Microsoft Corporation,53.3478,-6.2597,False,Microsoft Azure Cloud (northeurope),True,Leinster,success,Europe/Dublin,D01,1744761393.0,1745280388.0393,8080,http,20.13.148.109:8080,False,163.77139091492,160886,156787,50.645160274874,20.13.148.109
True,1745280362.7554,elite,5132.1720384552,1745151550.0946,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,"Amazon.com, Inc.",1.28009,103.851,False,AWS EC2 (ap-southeast-1),False,Central Singapore,success,Asia/Singapore,048582,1745151556.0,1745280387.8988,8080,http,18.140.5.175:8080,False,804.64029312134,334,1528,17.937701396348,18.140.5.175
True,1745280386.6239,elite,3340.7527584412,1743685839.2968,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,Viettel Group,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1744895826.0,1745280386.6239,10009,http,116.108.21.141:10009,False,2368.8805103302,2054,17109,10.718572248604,116.108.21.141
True,1745280038.3093,elite,2706.9286974435,1745124636.0398,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07047,1745124636.0,1745280386.5109,8888,http,137.184.202.166:8888,False,2151.0920524597,1554,624,71.349862258953,137.184.202.166
True,1745280161.5495,elite,2718.9742677352,1745277073.5039,AS18403 FPT Telecom Company,FPT-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.822,106.6257,False,FPT-STATICIP,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1745277075.0,1745280386.3596,9102,http,42.116.78.62:9102,False,947.04675674438,34,16,68.0,42.116.78.62
True,1745280386.2169,elite,4304.9477130384,1710544546.9323,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1744761313.0,1745280386.2169,80,http,34.87.84.105:80,False,4042.3073768616,142733,388900,26.848032383242,34.87.84.105
True,1745280386.1847,elite,706.21222793086,1743832549.9653,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1745042197.0,1745280386.1847,13001,http,47.254.88.250:13001,False,315.57989120483,4241,13562,23.821827781835,47.254.88.250
