metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745312531.7945,elite,366.88931396741,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,DIGITALOCEAN,12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1744850276.0,1745312531.7945,80,http,139.59.1.14:80,False,326.10034942627,28370,15414,64.795359035264,139.59.1.14
True,1745312531.2819,elite,638.56274600361,1743744423.3841,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1744954146.0,1745312531.2819,13001,http,170.106.65.42:13001,False,305.87220191956,7094,12217,36.735539329916,170.106.65.42
True,1745299035.7445,elite,262.67042176042,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1744761100.0,1745312530.8668,80,http,135.181.154.225:80,False,248.77500534058,460646,75152,85.973818491297,135.181.154.225
True,1745312530.8391,elite,1563.1871432142,1730482247.1528,AS216383 ONLINE SERVER TELEKOMUNIKASYON LIMITED SIRKETI,OnlineServer2,Dubai,Asia,AS,United Arab Emirates,AE,,False,ITEL,25.0734,55.2979,False,,True,Dubai,success,Asia/Dubai,,1744998443.0,1745312530.8391,80,http,87.248.129.32:80,False,1802.2751808167,98164,101701,49.115152728091,87.248.129.32
True,1745274703.6824,elite,239.93620973952,1745274703.6824,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,Amazon Technologies Inc.,39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149,1745274704.0,1745312529.5307,8080,http,3.85.187.24:8080,False,209.90967750549,564,0,100.0,3.85.187.24
True,1745311489.475,elite,49.876061904081,1744540861.4787,AS202422 G-Core Labs S.A.,GHOST,Frankfurt am Main,Europe,EU,Germany,DE,,False,G-Core Labs S.A.,50.0812,8.6411,True,GCL,False,Hesse,success,Europe/Berlin,60528,1745145695.0,1745312529.5052,80,http,195.234.62.100:80,False,28.924942016602,3342,6483,34.015267175573,195.234.62.100
True,1745310779.6373,elite,1358.7973942526,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1744963667.0,1745312529.4073,5224,http,218.77.183.214:5224,False,1077.139377594,79111,1529,98.103918650794,218.77.183.214
True,1745312485.2814,elite,5628.7547714436,1744815544.3351,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8558,2.3494,False,ONLINE,False,Île-de-France,success,Europe/Paris,75001,1744815544.0,1745312528.6503,8089,http,51.159.98.163:8089,False,2820.7790851593,2201,4190,34.439054920983,51.159.98.163
True,1745311148.62,elite,1032.6285952833,1725130328.4036,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,NETCUP-GMBH,True,Bavaria,success,Europe/Berlin,90431,1745176793.0,1745312528.252,80,http,188.68.52.244:80,False,1030.9503078461,1966,10136,16.24524871922,188.68.52.244
True,1745312527.5302,elite,773.18277267445,1744644061.8731,AS8280 SYNAPSECOM S.A. Provider of Telecommunications and Internet Services,SYNAPSECOM-AS,Áno Liósia,Europe,EU,Greece,GR,,True,Synapsecom S.A,38.0807,23.7068,False,SYNAPSECOM S.A. Provider of Telecommunications and Internet Services,True,Attica,success,Europe/Athens,,1745248902.0,1745312527.5302,9110,http,78.108.41.124:9110,False,247.65038490295,3385,5178,39.530538362723,78.108.41.124
