metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769725034.9416,elite,2442.4110624255,1769019224.059,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Aeza International LTD,52.3759,4.8975,True,Aeza International LTD,False,North Holland,success,Europe/Amsterdam,1012,1769624050.0,1769725187.9341,37938,http,138.124.117.139:37938,False,100.94380378723,2941,5872,33.371156246454,138.124.117.139
True,1769725187.8429,elite,2073.038102621,1765045200.7109,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1769280908.0,1769725187.8429,80,http,143.198.135.176:80,False,327.49700546265,13556,19100,41.511513963743,143.198.135.176
True,1769725187.8251,elite,966.36985067773,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1769212485.0,1769725187.8251,4145,socks4,142.54.236.97:4145,True,870.49555778503,169581,627970,21.262715487787,142.54.236.97
True,1769724786.9479,transparent,2862.2970932712,1765816684.0028,"AS11878 tzulo, inc.",TZULO,Chicago,North America,,United States,US,,True,"tzulo, inc.",41.871,-87.6289,False,"tzulo, inc.",True,Illinois,success,America/Chicago,60605,1769446134.0,1769725187.5517,3128,http,68.235.35.171:3128,False,318.60518455505,22884,6904,76.822881697328,68.235.35.171
True,1769719541.9755,elite,84.451878712217,1769122346.5955,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,,False,Bavaria,success,Europe/Berlin,90403,1769122347.0,1769725187.5006,80,http,23.88.88.102:80,False,26.352167129517,8085,26,99.679447663667,23.88.88.102
True,1769714147.5601,elite,283.30838262511,1765107977.392,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1769342322.0,1769725187.2353,80,http,157.180.118.86:80,False,174.8673915863,30850,3476,89.873565227524,157.180.118.86
True,1769724210.896,elite,650.75651556733,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1769564985.0,1769725186.5238,8989,http,47.56.110.204:8989,False,521.20137214661,391645,350742,52.754830028004,47.56.110.204
True,1769724851.1213,elite,1735.4313572629,1768534976.8346,"AS3842 InMotion Hosting, Inc.",RAMNODE,Piscataway,North America,,United States,US,,True,InMotion Hosting,40.5511,-74.4606,False,RAMNODE,True,New Jersey,success,America/New_York,08854,1769139820.0,1769725186.2087,443,http,168.235.82.57:443,False,565.19532203674,7409,4121,64.258456201214,168.235.82.57
True,1769724402.1324,elite,502.45526524865,1765109137.4122,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,London,Europe,EU,United Kingdom,GB,,False,Kaopu Cloud HK Limited,51.5081,-0.1278,False,Kaopu Cloud,True,England,success,Europe/London,EC1N,1769344101.0,1769725185.8815,80,http,38.60.196.214:80,False,70.417881011963,27250,6695,80.276918544705,38.60.196.214
True,1769725185.8592,elite,2377.6012684589,1769019191.9137,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Aeza International LTD,52.3759,4.8975,True,Aeza International LTD,False,North Holland,success,Europe/Amsterdam,1012,1769624027.0,1769725185.8592,31644,http,138.124.117.139:31644,False,54.644346237183,2992,5837,33.888322573338,138.124.117.139
True,1769725144.2884,elite,2211.6203592579,1765045183.3425,AS237 Merit Network Inc.,MERIT-AS-14,Canton,North America,,United States,US,,False,Merit Network Inc.,42.2886,-83.4641,False,The Library Network,True,Michigan,success,America/Detroit,48188,1769280762.0,1769725185.1544,80,http,198.111.166.184:80,False,281.66151046753,15573,17743,46.74330651939,198.111.166.184
True,1769721719.526,elite,568.38145782852,1765099258.7769,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1769334187.0,1769725184.9033,80,http,4.213.98.253:80,False,336.01927757263,33274,1138,96.693014064861,4.213.98.253
True,1769725084.4305,elite,3413.9129709872,1769019573.3396,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Vienna,Europe,EU,Austria,AT,,False,Aeza International LTD,48.2049,16.3662,False,Aeza International LTD,False,Vienna,success,Europe/Vienna,1010,1769624392.0,1769725184.8537,26305,http,95.163.153.116:26305,False,123.19445610046,3075,5801,34.643983776476,95.163.153.116
True,1769723005.2292,elite,398.33277798297,1766527419.1926,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,True,New York,success,America/New_York,14202,1769551905.0,1769725184.5978,80,http,162.245.85.36:80,False,273.81730079651,24887,336,98.667882488205,162.245.85.36
True,1769720906.6669,elite,824.35468595802,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,22902,1769503245.0,1769725184.559,3128,http,47.89.184.18:3128,False,1614.5701408386,432484,133445,76.420186984586,47.89.184.18
True,1769640411.3021,elite,381.44922806164,1769117067.8545,AS47764 LLC VK,VK-AS,Moscow,Europe,EU,Russia,RU,,False,LLC VK,55.7558,37.6173,False,VK Cloud Solutions,False,Moscow,success,Europe/Moscow,144700,1769721872.0,1769725184.3069,443,http,89.208.85.78:443,False,206.76183700562,8024,194,97.639328303724,89.208.85.78
True,1769724687.1625,elite,3970.3073310631,1722497230.0526,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Jakarta,Asia,AS,Indonesia,ID,,False,Kaopu Cloud HK Limited,-6.2208,106.8403,False,Lightnode Limited,True,Jakarta,success,Asia/Jakarta,12850,1769595624.0,1769725184.2878,80,http,154.90.48.76:80,False,433.94112586975,111528,331476,25.175393450172,154.90.48.76
True,1769721876.9845,elite,1220.5238267565,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1769562313.0,1769725184.1658,1080,http,203.19.38.114:1080,False,534.97433662415,481440,240733,66.665466584876,203.19.38.114
True,1769724857.445,elite,2470.97473718,1742838100.7291,AS27715 Locaweb Serviços de Internet S/A,Locaweb Serviços de Internet S/A,São Paulo,South America,SA,Brazil,BR,,True,Locaweb Serviços de Internet S/A,-23.5558,-46.6396,False,Locaweb Serviços de Internet S/A,True,São Paulo,success,America/Cuiaba,01000-000,1769503244.0,1769725183.5399,8080,http,191.252.204.220:8080,False,826.64918899536,191082,50843,78.983982639248,191.252.204.220
True,1769719442.2941,anonymous,1530.4383405443,1765038983.1867,AS8767 M-net Telekommunikations GmbH,MNET-AS,Munich,Europe,EU,Germany,DE,,False,M-net Telekommunikations GmbH,48.1836,11.5754,False,MNET,True,Bavaria,success,Europe/Berlin,80807,1769273652.0,1769725182.3658,80,http,212.114.194.72:80,False,90.402364730835,27769,7154,79.514932852275,212.114.194.72
