metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745438353.5197,elite,193.42850260005,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1745365962.0,1745438545.2548,3128,http,142.93.202.130:3128,False,217.97180175781,127263,81959,60.826777298754,142.93.202.130
True,1745438544.9578,elite,2504.7402101181,1739562115.2217,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.0464,119.954,False,Hangzhou Yimo Internet Technology Co. Ltd.,True,Zhejiang,success,Asia/Shanghai,,1745007882.0,1745438544.9578,12080,http,122.224.124.26:12080,False,1737.8559112549,25677,47333,35.169154910286,122.224.124.26
True,1745438425.3132,elite,5989.8060901355,1730385001.5774,"AS46475 Limestone Networks, Inc.",LIMESTONENETWORKS,Dallas,North America,,United States,US,,True,"Limestone Networks, Inc.",32.7797,-96.8022,False,Limestone Networks,True,Texas,success,America/Chicago,75270,1744901676.0,1745438543.1002,80,http,63.143.57.115:80,False,2767.128944397,43348,160593,21.255166935535,63.143.57.115
True,1745429825.7753,elite,823.0036933642,1736374259.0979,AS133752 LEASEWEB HONG KONG LIMITED,LEASEWEB-APAC-HKG-10,Tseung Kwan O,Asia,AS,Hong Kong,HK,,True,BrainStorm Network,22.2826,114.272,False,Oneprovider.com,True,Sai Kung District,success,Asia/Hong_Kong,,1745176515.0,1745438542.835,80,http,103.75.117.85:80,False,539.28470611572,4424,2684,62.239729881823,103.75.117.85
True,1745431216.1657,elite,1017.6664991178,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1744962044.0,1745438542.7622,9094,http,119.3.113.151:9094,False,790.88258743286,79523,2842,96.549505251017,119.3.113.151
True,1745438517.8984,elite,4409.7318866036,1745275170.5559,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Wuxi,Asia,AS,China,CN,,False,Chinanet,31.5618,120.2864,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1745275532.0,1745438542.7087,8089,http,114.223.187.24:8089,False,827.24952697754,55,1835,2.9100529100529,114.223.187.24
True,1745438542.3836,elite,1824.886211887,1697038203.9811,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1744848231.0,1745438542.3836,4145,socks4,184.178.172.3:4145,True,626.5332698822,120888,271281,30.82548595121,184.178.172.3
True,1745438514.8547,elite,2048.0254197121,1744947671.561,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1744954991.0,1745438541.8801,8089,http,180.127.75.236:8089,False,930.42659759521,200,4112,4.6382189239332,180.127.75.236
True,1745438541.4916,elite,1517.9610599496,1696971007.6687,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications,True,Florida,success,America/Chicago,32516,1745314770.0,1745438541.4916,49547,socks4,174.77.111.198:49547,True,817.55876541138,152727,284623,34.921001486224,174.77.111.198
True,1745438540.7322,elite,3029.8143210486,1710575970.2257,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Penza,Europe,EU,Russia,RU,Leninskiy Rayon,False,PJSC Rostelecom,53.1963,45.0217,False,PJSC Rostelecom,True,Penza Oblast,success,Europe/Moscow,440000,1744960323.0,1745438540.7322,4145,socks4,85.237.51.73:4145,True,422.16062545776,11326,302353,3.6106975602447,85.237.51.73
True,1745438540.6781,elite,621.05023353002,1743001596.7087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745421024.0,1745438540.6781,13001,http,43.135.154.71:13001,False,308.38680267334,11994,17994,39.99599839936,43.135.154.71
True,1745438538.7695,elite,982.06283584528,1696996980.3652,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0481,-118.2531,False,Total Server Solutions L.L.C.,True,California,success,America/Los_Angeles,90014,1745001477.0,1745438538.7695,4145,socks4,104.200.152.30:4145,True,831.25877380371,138116,297891,31.677473068093,104.200.152.30
True,1745176696.579,anonymous,365.17058118456,1739084748.8368,AS24482 SG.GS,SGGS-AS-AP,Los Angeles,North America,,United States,US,,True,SG.GS,34.0544,-118.244,False,Sggs US Losangeles,True,California,success,America/Los_Angeles,90060,1745176697.0,1745438538.7248,8080,http,124.6.40.248:8080,False,325.62303543091,10531,2296,82.100257269821,124.6.40.248
True,1745438497.2075,anonymous,2050.0171790084,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1745369539.0,1745438538.5996,80,http,219.65.73.81:80,False,1470.187664032,110394,52782,67.653331372261,219.65.73.81
True,1745438538.5983,elite,1298.9745583897,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1745187178.0,1745438538.5983,80,http,133.18.234.13:80,False,787.593126297,442879,40329,91.653904736677,133.18.234.13
True,1745438478.6823,elite,2529.7464768092,1745373968.7656,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Lianyun,Asia,AS,China,CN,,False,Chinanet,34.7319,119.4403,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1745377333.0,1745438538.5521,8089,http,180.105.184.63:8089,False,1297.8401184082,90,854,9.5338983050847,180.105.184.63
True,1745421710.2692,elite,903.90162446222,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1745366040.0,1745438538.3236,7777,http,123.30.154.171:7777,False,657.02033042908,420216,76142,84.659862437998,123.30.154.171
True,1745438538.2977,elite,2667.8055706862,1730481847.6345,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Carlos Balete,True,Saxony,success,Europe/Berlin,08223,1744998311.0,1745438538.2977,80,http,176.9.239.181:80,False,2069.1351890564,90112,112550,44.464181741027,176.9.239.181
True,1745438536.5652,elite,61.926857721333,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8064,1745365952.0,1745438536.5652,3128,http,84.39.112.144:3128,False,98.400592803955,163657,206122,44.258056839355,84.39.112.144
