metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770640218.6431,anonymous,1619.6211104999,1765039398.1263,AS8767 M-net Telekommunikations GmbH,MNET-AS,Munich,Europe,EU,Germany,DE,,False,M-net Telekommunikations GmbH,48.1836,11.5754,False,MNET,True,Bavaria,success,Europe/Berlin,80807,1770483394.0,1770640218.6431,80,http,212.114.194.79:80,False,89.277505874634,46052,14136,76.513590748987,212.114.194.79
True,1770639939.7359,elite,902.45746167612,1765107862.8952,AS51847 Nearoute Limited,NEAROUTE,Chiyoda City,Asia,AS,Japan,JP,,False,Nearoute Limited,35.694,139.754,False,Lrtc Inetnum Rent,True,Tokyo,success,Asia/Tokyo,100-0001,1770551690.0,1770640217.3566,80,http,89.116.88.19:80,False,723.81401062012,54997,5287,91.229845398447,89.116.88.19
True,1770640203.6431,elite,349.31675617739,1770531079.4322,AS23470 ReliableSite.Net LLC,RELIABLESITE,Piscataway,North America,,United States,US,,True,ReliableSite.Net LLC,40.5511,-74.4606,False,ReliableSite.net,False,New Jersey,success,America/New_York,08854,1770532124.0,1770640216.767,8081,http,104.243.33.123:8081,False,189.48292732239,322,2816,10.261312938177,104.243.33.123
True,1770639863.1091,elite,971.79950645992,1765081219.2406,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1770525184.0,1770640216.5338,80,http,74.176.195.135:80,False,754.43816184998,58036,2491,95.884481305864,74.176.195.135
True,1770640067.3017,anonymous,2215.2499466607,1757614727.349,AS4766 Korea Telecom,KIXS-AS-KR,Seo-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,36.3419,127.3886,False,Kornet,True,Daejeon,success,Asia/Seoul,352,1770317807.0,1770640216.5174,3128,http,211.230.49.122:3128,False,898.27108383179,93400,16840,84.724238026125,211.230.49.122
True,1770639913.6511,elite,517.80747331341,1770579828.726,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hostkey B.V.,52.3759,4.8975,False,Izitell Cloud - FZCO,False,North Holland,success,Europe/Amsterdam,1012,1770579829.0,1770640216.2509,7443,http,94.176.3.109:7443,False,236.54770851135,1634,119,93.211637193383,94.176.3.109
True,1770636735.9758,elite,253.18726016124,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,49.0078,8.4001,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1770107840.0,1770640216.0629,80,http,141.98.153.86:80,False,31.795263290405,117204,24383,82.778786187997,141.98.153.86
True,1770618092.7349,elite,534.41889491219,1765046671.1465,AS906 DMIT Cloud Services,DMIT,Los Angeles,North America,,United States,US,,False,DMIT Cloud Services,34.0515,-118.2707,False,DMIT Cloud Services,True,California,success,America/Los_Angeles,90017,1770490558.0,1770640215.9544,80,http,45.59.186.60:80,False,311.64050102234,59711,377,99.372586872587,45.59.186.60
True,1770640123.2758,elite,809.86892772556,1765042105.0073,AS49392 LLC Baxet,ASBAXETN,Moscow,Europe,EU,Russia,RU,,False,LLC Baxet,55.7487,37.6187,False,LLC Baxet,True,Moscow,success,Europe/Moscow,127474,1770486062.0,1770640215.3426,80,http,193.53.127.169:80,False,817.22664833069,31067,29458,51.329202808757,193.53.127.169
True,1770640170.8612,elite,164.61316726008,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1770107657.0,1770640214.8624,8888,http,81.169.213.169:8888,False,61.862707138062,150114,167436,47.27255550307,81.169.213.169
True,1770629608.584,elite,1082.8249187216,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1770167366.0,1770640214.5049,7777,http,123.30.154.171:7777,False,1151.5991687775,643241,91991,87.488167000348,123.30.154.171
True,1770638848.9719,elite,357.40321774405,1766601458.3288,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,True,New York,success,America/New_York,14202,1770230557.0,1770640214.3349,80,http,162.223.90.144:80,False,241.89567565918,49310,727,98.547075164378,162.223.90.144
True,1770639666.6024,elite,315.36201492031,1769117067.8545,AS47764 LLC VK,VK-AS,Moscow,Europe,EU,Russia,RU,,False,LLC VK,55.7558,37.6173,False,VK Cloud Solutions,False,Moscow,success,Europe/Moscow,144700,1770326686.0,1770640214.2125,443,http,89.208.85.78:443,False,246.32263183594,33235,270,99.194150126847,89.208.85.78
True,1770640213.5109,transparent,6598.4567621629,1750636019.2057,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Mapiripán,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,2.89115,-72.1333,False,TV AZTECA SUCURSAL COLOMBIA,True,Meta Department,success,America/Bogota,,1770107781.0,1770640213.5109,999,http,200.69.78.90:999,False,3417.0389175415,14992,139819,9.6840663777122,200.69.78.90
True,1770640164.2944,anonymous,1601.4491506042,1765038835.1019,AS8767 M-net Telekommunikations GmbH,MNET-AS,Munich,Europe,EU,Germany,DE,,False,M-net Telekommunikations GmbH,48.1836,11.5754,False,MNET,True,Bavaria,success,Europe/Berlin,80807,1770483461.0,1770640212.2481,80,http,212.114.194.73:80,False,115.47183990479,45987,14144,76.478022983153,212.114.194.73
True,1770640211.8239,elite,4230.6353484614,1710863152.9094,AS25255 ==> TELE2 AUSTRIA <==,H3G-Austria-AS,Kremsmünster,Europe,EU,Austria,AT,,False,customers with static IP,48.0529,14.1292,True,,True,Upper Austria,success,Europe/Vienna,4550,1770311339.0,1770640211.8239,5678,socks4,178.115.255.177:5678,True,1261.0964775085,6255,256926,2.3766913265015,178.115.255.177
True,1770639977.6573,elite,604.44799128385,1765053905.1335,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1770497945.0,1770640211.4177,80,http,52.229.30.3:80,False,380.66530227661,55344,3120,94.663382594417,52.229.30.3
True,1770640194.253,elite,1889.3952074285,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1770132900.0,1770640211.3863,10017,http,36.138.53.26:10017,False,899.05619621277,162204,9173,94.647473114829,36.138.53.26
True,1770639796.1802,elite,431.30656604336,1765321046.3432,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Foxtel ISP,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1770160196.0,1770640211.2567,80,http,172.193.178.226:80,False,372.69377708435,52168,5899,89.841045688601,172.193.178.226
True,1770640210.8954,elite,1485.8976181205,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Spring Valley,North America,,United States,US,,False,Cox Communications Inc.,32.7258,-116.9933,False,Cox Communications,True,California,success,America/Los_Angeles,91977,1770295463.0,1770640210.8954,4145,socks4,24.249.199.12:4145,True,1047.9123592377,198897,704558,22.015152940656,24.249.199.12
True,1770640210.341,elite,1667.7947281934,1697038203.9811,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1770336692.0,1770640210.341,4145,socks4,184.178.172.3:4145,True,825.42109489441,161428,680916,19.164141965753,184.178.172.3
True,1770640210.3387,elite,5848.6241291325,1720137406.291,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,True,"Alibaba (US) Technology Co., Ltd.",13.7499,100.517,False,Alibaba.com Singapore E-Commerce Private Limited,True,Bangkok,success,Asia/Bangkok,10200,1770333602.0,1770640210.3387,9080,socks4,8.213.197.208:9080,True,8179.2547702789,3134,303924,1.0206540783826,8.213.197.208
True,1770625856.3336,elite,615.89932463443,1765047181.4991,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Al Mulayḩah,Asia,AS,Syria,SY,,False,Syrian Telecom,33.487,36.3688,False,MTS DSL,True,Rif-dimashq,success,Asia/Damascus,,1770491950.0,1770640210.2989,80,http,193.43.159.200:80,False,271.83628082275,59246,681,98.863617401171,193.43.159.200
True,1770635400.1041,elite,1677.6920151226,1750609398.0113,AS56047 China Mobile communications corporation,CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,False,China Mobile Communications Corporation,28.1142,112.983,True,China Mobile Communications Corporation,True,Hunan,success,Asia/Shanghai,,1770107892.0,1770640209.3967,9091,http,183.215.23.242:9091,False,876.43456459045,147986,5643,96.32686537047,183.215.23.242
True,1770640153.2015,anonymous,2345.6567364119,1765044124.3769,AS2852 CESNET z.s.p.o.,CESNET2,Prague,Europe,EU,Czechia,CZ,,False,CESNET z.s.p.o.,50.0687,14.3947,False,Czech Academy of Sciences,True,Prague,success,Europe/Prague,150 00,1770488641.0,1770640209.0637,80,http,147.231.163.133:80,False,4488.153219223,46430,13214,77.845214941989,147.231.163.133
True,1770637948.2282,elite,673.00748642351,1765057302.1263,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,,True,Uusimaa,success,Europe/Helsinki,00201,1770501227.0,1770640208.9459,80,http,95.216.49.153:80,False,154.0904045105,57157,3543,94.163097199341,95.216.49.153
True,1770640208.6369,elite,1507.9077467683,1696970782.4814,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1770509935.0,1770640208.6369,27360,socks4,72.195.34.35:27360,True,799.62587356567,195396,688697,22.101294773287,72.195.34.35
True,1770639817.8978,anonymous,1601.64032402,1765038951.3252,AS327795 e-Government Authority,Tanzania-e-Government-Agency,Dar es Salaam,Africa,AF,Tanzania,TZ,,False,Tanzania e-Government Agency,-6.81822,39.2971,False,,True,Dar es Salaam Region,success,Africa/Dar_es_Salaam,,1770483366.0,1770640208.5954,80,http,102.223.9.53:80,False,889.39332962036,56454,3222,94.600844560627,102.223.9.53
True,1770640207.93,elite,3259.7187360128,1770556952.8256,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex.Cloud LLC,55.7487,37.6187,False,Yandex.Cloud LLC,False,Moscow,success,Europe/Moscow,121099,1770556963.0,1770640207.93,8125,http,158.160.215.167:8125,False,1517.156124115,1143,1269,47.388059701493,158.160.215.167
True,1770640207.8332,elite,5043.8049113082,1743743210.0697,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,,True,North Holland,success,Europe/Amsterdam,1012,1770358237.0,1770640207.8332,3128,http,93.183.125.11:3128,False,2178.5974502563,14289,234101,5.7526470469826,93.183.125.11
True,1770640207.2061,elite,3631.9868306558,1696972284.2686,AS47253 BCI Telecommunication & Advanced Technology Company,AS-BNETSET,Dolev,Asia,AS,Israel,IL,,False,BNET network,31.9147,35.2068,False,BCI Telecommunication & Advanced Technology Company,True,Judea and Samaria Area,success,Asia/Hebron,,1770590502.0,1770640207.2061,1080,socks4,93.184.7.73:1080,True,319.14567947388,11894,517817,2.2453753084229,93.184.7.73
True,1770640207.1274,transparent,5697.4233520758,1748417279.4783,AS263238 Eliana Vanessa Morocho Oña,Eliana Vanessa Morocho Ona,Quito,South America,SA,Ecuador,EC,,False,Eliana Vanessa Morocho Oña,-0.2309,-78.5211,False,Eliana Vanessa Morocho Oña,True,Pichincha,success,America/Guayaquil,,1770193771.0,1770640207.1274,999,http,45.4.202.170:999,False,5108.5255146027,81139,102997,44.064713038189,45.4.202.170
True,1770640206.9195,elite,4729.9725654078,1767739517.5963,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1770192085.0,1770640206.9195,2000,http,47.251.87.199:2000,False,5954.0410041809,255,34098,0.74229324949786,47.251.87.199
True,1770640206.64,elite,5969.0646802149,1722102562.601,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,False,Alibaba.com LLC,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1770501930.0,1770640206.64,9098,socks4,47.250.159.65:9098,True,3359.1637611389,2414,274937,0.87037724760322,47.250.159.65
True,1770640206.5876,elite,3535.2099172291,1710785244.099,AS263248 GCI SERVICE PROVIDER S.A.,GCI SERVICE PROVIDER S.A.,San José,North America,,Costa Rica,CR,,False,GCI SERVICE PROVIDER S.A.,9.92807,-84.0907,False,GCI SERVICE PROVIDER S.A,True,Provincia de San José,success,America/Costa_Rica,11002,1770461797.0,1770640206.5876,1080,socks4,200.192.236.242:1080,True,832.70716667175,16360,507499,3.1229777478291,200.192.236.242
True,1770640206.0074,elite,2441.0432005477,1765040102.6969,"AS11878 tzulo, inc.",TZULO,San Jose,North America,,United States,US,,True,"tzulo, inc.",37.3388,-121.8916,False,"tzulo, inc",True,California,success,America/Los_Angeles,95141,1770484903.0,1770640206.0074,80,http,173.249.210.102:80,False,11012.473583221,24691,29567,45.506653396734,173.249.210.102
True,1770640125.2861,transparent,1590.6321050757,1751412582.4268,AS55990 Huawei Cloud Service data center,HWCSNET,Beijing,Asia,AS,China,CN,,True,Huawei Cloud Service data center,39.9042,116.4073,False,Huawei Public Cloud Service,True,Beijing,success,Asia/Shanghai,,1770339739.0,1770640205.9869,3128,http,49.4.117.146:3128,False,1018.8066959381,21713,18938,53.413200167278,49.4.117.146
True,1770640141.0839,elite,2896.7391314341,1765045895.6913,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1770489870.0,1770640205.4575,80,http,195.26.224.135:80,False,60.050249099731,32267,27216,54.245750886808,195.26.224.135
True,1770640205.4122,elite,3364.9070270827,1770200093.813,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,xorek.cloud International LTD,52.3733,4.894,False,xorek.cloud International LTD,False,North Holland,success,Europe/Amsterdam,1012,1770200093.0,1770640205.4122,1080,http,150.241.68.178:1080,False,3101.859331131,6022,6398,48.486312399356,150.241.68.178
True,1770640108.5921,elite,2558.907129355,1766749136.2817,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1770378518.0,1770640204.8957,3000,http,116.171.106.78:3000,False,1013.6868953705,43446,6087,87.71122282115,116.171.106.78
True,1770640173.9901,elite,603.60522279811,1765047772.9105,AS136907 HUAWEI CLOUDS,HWCLOUDS-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Huawei International Pte. LTD,1.352,103.8198,False,,True,North West,success,Asia/Singapore,858877,1770491848.0,1770640204.666,80,http,188.239.43.6:80,False,492.75183677673,33755,26619,55.909828734223,188.239.43.6
True,1770640204.6285,elite,2731.4700755711,1765045200.7109,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1770490632.0,1770640204.6285,80,http,143.198.135.176:80,False,6580.3439617157,22950,34100,40.22787028922,143.198.135.176
True,1770640204.5043,elite,7259.9899605728,1769152231.9445,AS61512 GIG@NET SOCIEDAD ANONIMA,GIG@NET SOCIEDAD ANONIMA,Ciudad del Este,South America,SA,Paraguay,PY,,False,GIG@NET SOCIEDAD ANONIMA,-25.5036,-54.6507,False,GIG@NET SOCIEDAD ANONIMA,True,Alto Paraná Department,success,America/Asuncion,,1770363697.0,1770640204.5043,80,http,45.170.129.39:80,False,8417.1900749207,9677,22953,29.656757585044,45.170.129.39
True,1770640204.499,elite,3439.4202933614,1766742140.9301,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,DIGITALOCEAN,1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1770375585.0,1770640204.499,80,http,139.59.103.183:80,False,4350.8102893829,19057,30161,38.719574139542,139.59.103.183
