metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1742382085.5127,elite,193.64106404786,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1742341472,1742382085.5127,3128,http,142.93.202.130:3128,False,194.74601745605,103105,68498,60.083448424561,142.93.202.130
True,1742382084.0665,elite,1101.2339883613,1710575967.4341,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.6547,-79.3623,False,Digital Ocean,True,Ontario,success,America/Toronto,M5A,1742341562,1742382084.0665,8080,http,159.203.61.169:8080,False,628.1886100769,135037,352975,27.67083596305,159.203.61.169
True,1742382081.7201,elite,2867.6494707182,1739898312.9412,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1742328346,1742382081.7201,8089,http,121.224.156.155:8089,False,967.31281280518,1030,18130,5.3757828810021,121.224.156.155
True,1742382007.157,elite,3160.4112162862,1737985282.2423,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hefei,Asia,AS,China,CN,,False,China Unicom Anhui Province Network,31.8206,117.229,False,,True,Anhui,success,Asia/Shanghai,230000,1742341664,1742382079.9781,8060,http,36.33.43.226:8060,False,1917.6893234253,10567,43314,19.611736975928,36.33.43.226
True,1742382079.55,elite,2382.8164569581,1741402217.0352,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1742007236,1742382079.55,8089,http,114.219.174.15:8089,False,881.6602230072,543,7400,6.8362079818708,114.219.174.15
True,1742382079.5257,elite,4378.4923383644,1710736506.8285,AS31042 Serbia BroadBand-Srpske Kablovske mreze d.o.o.,SERBIA-BROADBAND-AS,Belgrade,Europe,EU,Serbia,RS,,False,Serbian BroadBand,44.8046,20.4637,False,,True,Belgrade,success,Europe/Belgrade,,1742011879,1742382079.5257,4153,socks4,87.116.144.229:4153,True,761.7552280426,1432,72949,1.9252228391659,87.116.144.229
True,1742382079.5251,elite,6254.4239553912,1739792094.8985,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",False,California,success,America/Los_Angeles,95054,1742381546,1742382079.5251,3128,socks4,146.190.134.117:3128,True,759.47737693787,29,6887,0.41931752458068,146.190.134.117
True,1742381719.6368,elite,3494.8235989965,1718971748.8011,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.7687,114.886,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,075000,1742341746,1742382079.2103,80,socks4,117.74.65.207:80,True,3498.6400604248,207966,91342,69.482272441766,117.74.65.207
True,1742382078.4395,elite,3524.5216403159,1696989315.0285,AS263686 INET Communication,INET Communication,San Pedro Sula,North America,,Honduras,HN,,False,INET Communication,15.4967,-88.0338,False,INET S de RL,True,Cortés Department,success,America/Tegucigalpa,,1742185890,1742382078.4395,5678,socks4,138.59.177.117:5678,True,1735.7840538025,27012,306409,8.1014693135705,138.59.177.117
True,1742380990.1512,anonymous,1312.8788700399,1722235860.8801,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6927,3.17785,False,Knapp Michael,True,Hauts-de-France,success,Europe/Paris,59100,1742329939,1742382077.8284,8080,http,51.91.237.124:8080,False,7453.6592960358,645,1428,31.114327062229,51.91.237.124
True,1742382076.9762,elite,2572.8447762403,1741977847.7398,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,,1741991812,1742382076.9762,8089,http,27.189.128.52:8089,False,1007.625579834,66,3042,2.1235521235521,27.189.128.52
True,1742381959.9411,elite,2954.1220068932,1740573620.5528,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1741977176,1742382076.9489,28699,http,67.43.227.227:28699,False,3177.747964859,32,7269,0.43829612381865,67.43.227.227
True,1741600464.5391,elite,307.00679072254,1722562684.4275,AS81 MCNC,NCREN,Charlotte,North America,,United States,US,,False,MCNC,35.2916,-80.8201,False,MCNC,True,North Carolina,success,America/New_York,28269,1741932008,1742382076.0506,9443,http,152.26.229.52:9443,False,244.50755119324,156804,5088,96.857164035283,152.26.229.52
True,1742382075.9924,elite,956.8141573164,1696965157.8729,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1742339972,1742382075.9924,4145,socks4,142.54.232.6:4145,True,865.95702171326,145505,291007,33.33356242211,142.54.232.6
True,1742381969.7206,elite,2693.7890529633,1742076355.1429,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1742133073,1742382075.955,27059,http,72.10.160.173:27059,False,1371.3040351868,5,1393,0.35765379113019,72.10.160.173
True,1742382075.7987,elite,4489.92430356,1711740129.8199,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,False,Chinanet,23.1181,113.2539,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1742372352,1742382075.7987,5678,socks4,183.6.57.161:5678,True,2189.6278858185,12412,291223,4.0878027895335,183.6.57.161
True,1742382075.2442,elite,1148.2808436169,1739582766.4071,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1742003376,1742382075.2442,28080,http,65.108.203.37:28080,False,591.48716926575,2977,30792,8.8157777843584,65.108.203.37
True,1742382074.9447,elite,4023.1578460663,1710540122.0469,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Sisophon,Asia,AS,Cambodia,KH,,False,"VIETTEL (CAMBODIA) PTE., LTD",13.5859,102.974,False,"Viettel (cambodia) Pte., Ltd.",True,Banteay Meanchey,success,Asia/Phnom_Penh,,1742173821,1742382074.9447,5678,socks4,36.37.244.41:5678,True,4237.2169494629,17011,304346,5.2934897948388,36.37.244.41
True,1742382074.485,elite,2144.7810575697,1741800144.3191,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1741829026,1742382074.485,8089,http,121.224.170.205:8089,False,2912.4662876129,675,5753,10.500933416304,121.224.170.205
