metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778351489.4106,elite,3782.3079306526,1776079855.9373,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum,33.3406,44.4009,False,EarthLink Ltd. Communications&,True,Baghdad,success,Asia/Baghdad,,1777892190,1778351489.4106,51372,socks4,109.224.22.35:51372,True,382.22455978394,14208,49040,22.463951429294,109.224.22.35
True,1778111902.034,elite,592.49401074876,1777037883.4707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,False,Île-de-France,success,Europe/Paris,75001,1778244155,1778351488.8972,1080,socks4,158.178.198.31:1080,True,57.683944702148,113472,2002,98.266276391222,158.178.198.31
True,1778351466.3888,elite,1232.1852211924,1711276598.4371,AS136171 Medha Hosting,MEDHAHOSTING-AS-AP,Bengaluru,Asia,AS,India,IN,EWS Colony,True,NIXI,12.9076,77.6111,False,,True,Karnataka,success,Asia/Kolkata,560056,1778322131,1778351488.838,5678,socks4,103.157.224.1:5678,True,807.30009078979,21428,412537,4.9377253926008,103.157.224.1
True,1778341924.9129,elite,1053.3743265464,1776080298.7119,AS197540 netcup GmbH,netcup-AS,Karlsruhe,Europe,EU,Germany,DE,Nordweststadt,True,netcup GmbH,49.029,8.35695,False,NETCUP-KVM,True,Baden-Wurttemberg,success,Europe/Berlin,76185,1777893867,1778351488.7994,1080,socks5,152.53.144.223:1080,True,88.191509246826,16943,705,96.005213055304,152.53.144.223
True,1778351459.9654,elite,2315.8726880523,1696978243.8307,AS29588 Ivstar Ltd,IVSTARNET-AS,Ivanteyevka,Europe,EU,Russia,RU,,False,Ivstar Ltd,55.9711,37.9178,False,Ivstar Ltd,True,Moscow Oblast,success,Europe/Moscow,141281,1777899144,1778351488.7816,4145,socks4,91.247.250.215:4145,True,216.49408340454,51935,737339,6.580097659368,91.247.250.215
True,1778271683.9833,elite,482.9246671062,1765053905.1335,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1777755825,1778351488.7286,80,http,52.229.30.3:80,False,455.04927635193,273212,7920,97.182818035656,52.229.30.3
True,1778351369.6973,elite,9015.5855933586,1777406515.7237,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1778010293,1778351488.5167,9050,socks4,46.224.63.79:9050,True,1314.2914772034,5361,21591,19.890917186109,46.224.63.79
True,1778351418.4551,elite,5807.6319607621,1778115765.7358,AS213702 QWINS LTD,QWINS-LTD,Frankfurt am Main,Europe,EU,Germany,DE,,False,Qwins LTD,50.1169,8.6837,False,Qwins LTD,False,Hesse,success,Europe/Berlin,60313,1778115718,1778351488.5006,9050,socks4,95.164.123.243:9050,True,976.21369361877,1958,6076,24.3714214588,95.164.123.243
True,1778351322.7844,elite,9542.1863692106,1777578247.0857,AS209847 WorkTitans B.V.,THE,Secaucus,North America,,United States,US,,False,WorkTitans B.V.,40.788,-74.0546,False,WorkTitans B.V,True,New Jersey,success,America/New_York,07094,1778183067,1778351488.3468,1082,socks4,103.35.190.182:1082,True,365.96465110779,14922,19743,43.046300302899,103.35.190.182
True,1778351291.3382,transparent,303.19261550903,1778351291.3382,AS24863 Link Egypt (Link.NET),LINKdotNET-AS,New Cairo,Africa,AF,Egypt,EG,,False,Link Egypt (Link.NET),30.03,31.47,False,,False,Cairo Governorate,success,Africa/Cairo,,1778349717,1778351488.26,1981,http,41.196.16.226:1981,False,253.95488739014,3,0,100.0,41.196.16.226
True,1778351488.255,elite,2594.777518308,1710564534.0638,AS200780 Eurofiber France SAS,APPLIWAVE,Paris,Europe,EU,France,FR,,False,Eurofiber France SAS,48.8763,2.29212,False,Avelia,False,Île-de-France,success,Europe/Paris,75017,1778198846,1778351488.255,5678,socks4,95.178.108.189:5678,True,193.27783584595,42121,726097,5.4829488504565,95.178.108.189
True,1778351256.2102,elite,1050.1649914907,1711267851.2561,AS135578 Muhammad Nasir t/a Dhaka Information Technology,DIT-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Dhaka Information Tecnology-DIT,23.7735,90.3522,False,,False,Dhaka Division,success,Asia/Dhaka,1208,1777899208,1778351488.1846,32251,socks4,103.66.176.45:32251,True,801.78618431091,47471,626258,7.0460081130544,103.66.176.45
True,1778350935.7879,elite,7067.0636150559,1778124068.4994,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1778123609,1778351488.0756,9050,socks4,89.167.85.46:9050,True,781.53324127197,2041,6522,23.835104519444,89.167.85.46
True,1778344599.3215,anonymous,3139.4324408078,1765039720.2835,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,False,Harare,success,Africa/Harare,,1778001077,1778351487.9339,80,http,197.221.249.197:80,False,1359.7521781921,20202,14295,58.561614053396,197.221.249.197
