metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754368804.1141,elite,94.110942196629,1742477523.3578,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755442463,1755793128.2776,80,http,69.84.182.178:80,False,87.362766265869,33485,3627,90.226880793274,69.84.182.178
True,1754367231.8074,elite,94.92079061018,1742414511.2869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755442728,1755793127.7523,80,http,170.114.45.29:80,False,375.2715587616,32226,3256,90.823516149033,170.114.45.29
True,1754366473.3383,elite,95.250770552139,1742337062.549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755442481,1755793127.7222,80,http,170.114.45.3:80,False,215.88706970215,32422,3279,90.815383322596,170.114.45.3
True,1750508450.3796,elite,95.20091703975,1720503820.9541,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755347683,1755793127.5006,80,http,108.162.193.158:80,False,232.09190368652,33838,4324,88.669356951942,108.162.193.158
True,1754366311.7261,elite,96.581139590764,1745120072.9365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",False,California,success,America/Los_Angeles,94086,1755440354,1755793127.4017,80,http,103.116.7.114:80,False,103.31249237061,32338,2548,92.696210514246,103.116.7.114
True,1754315671.1151,elite,94.500535981903,1742335915.4122,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755408439,1755793127.3029,80,http,102.177.176.5:80,False,112.66374588013,32096,881,97.328441034661,102.177.176.5
True,1750508234.8965,elite,93.000942731945,1720455514.6925,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755480036,1755793126.7806,80,http,141.101.120.183:80,False,195.74618339539,33460,6690,83.337484433375,141.101.120.183
True,1750565560.2494,elite,96.061665591835,1742393074.7263,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755404504,1755793126.7028,80,http,216.205.52.76:80,False,163.79284858704,32356,899,97.296647120734,216.205.52.76
True,1754366950.1824,elite,94.575313006079,1742335255.6327,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755442454,1755793126.6375,80,http,170.114.45.136:80,False,198.78911972046,32548,3291,90.817266106755,170.114.45.136
True,1754366504.4991,elite,96.015498765078,1742334653.1913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755441700,1755793126.4308,80,http,102.177.176.251:80,False,106.72879219055,32217,3293,90.726555899747,102.177.176.251
