metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748865129.4741,elite,1294.6938288622,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1748288477.0,1748880106.3672,18080,http,45.140.143.77:18080,False,77.369928359985,122786,842,99.318924515482,45.140.143.77
True,1748879974.4011,elite,1117.9862429833,1745038065.4933,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1748667097.0,1748880105.6987,80,http,198.199.86.11:80,False,197.38101959229,24706,43016,36.481497888426,198.199.86.11
True,1748871543.8438,elite,324.075258611,1747363392.7841,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1748573054.0,1748880105.2099,3128,http,57.129.81.201:3128,False,1096.2867736816,28121,391,98.628647586981,57.129.81.201
True,1748880021.2635,elite,3934.6477518377,1748870667.9784,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1748870669.0,1748880104.4151,16000,http,27.79.226.60:16000,False,1246.422290802,97,86,53.005464480874,27.79.226.60
True,1748879747.7368,elite,2343.3122218752,1744920753.2,AS214415 Nebius B.V.,NebiusPA10,Paris,Europe,EU,France,FR,,False,Nebius B.V.,48.8558,2.3494,False,,True,Île-de-France,success,Europe/Paris,75000,1748549777.0,1748880103.8349,3128,http,66.201.7.151:3128,False,3093.8639640808,39742,29413,57.468006651724,66.201.7.151
True,1748880103.443,elite,1243.0911132382,1740594402.6783,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1748722553.0,1748880103.443,80,http,128.199.202.122:80,False,415.07720947266,20268,84283,19.385754320858,128.199.202.122
True,1748877520.0227,transparent,1984.703864572,1722191039.881,AS36962 MTN Zambia,MTNZ-AS,Lusaka,Africa,AF,Zambia,ZM,,False,MTN Zambia,-15.4183,28.287,True,,False,Lusaka Province,success,Africa/Lusaka,,1748670720.0,1748880102.4104,3128,http,41.223.119.156:3128,False,1100.5434989929,9954,15129,39.684248295658,41.223.119.156
True,1748880048.0348,transparent,1557.4806029243,1748792019.8,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,"Amazon.com, Inc.",39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149,1748792020.0,1748880101.9423,3128,http,54.198.58.139:3128,False,195.54996490479,448,807,35.697211155378,54.198.58.139
True,1748880101.8708,elite,67.347305018373,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8064,1748390243.0,1748880101.8708,3128,http,84.39.112.144:3128,False,74.203729629517,192991,238858,44.689463215152,84.39.112.144
True,1748880101.1993,elite,10131.099959563,1722381717.9466,,,,,,,,,,,,,,,,,,,,,1748880101.1993,80,socks4,253.232.171.193:80,True,917.16122627258,342,74943,0.45427375971309,253.232.171.193
