metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476734.261,elite,140.23297277405,1761068235.3871,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763487657,1763885927.2852,80,http,108.162.192.13:80,False,48.189878463745,20383,97,99.5263671875,108.162.192.13
True,1763479119.6425,elite,138.91033154921,1761065347.2089,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763484975,1763885927.129,80,http,8.35.211.82:80,False,31.500339508057,20382,98,99.521484375,8.35.211.82
True,1763476900.499,elite,123.49900805149,1756236731.2892,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763495602,1763885926.3765,80,http,69.84.182.100:80,False,385.83588600159,53227,192,99.640577322675,69.84.182.100
True,1763482101.3804,elite,139.09353953408,1761068424.312,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",False,Delaware,success,America/New_York,19801,1763488453,1763885926.289,80,http,74.80.226.228:80,False,301.64790153503,20394,93,99.546053594963,74.80.226.228
True,1763482867.5185,elite,137.70640386179,1761070264.8805,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763489827,1763885926.2871,80,http,141.101.113.126:80,False,293.3144569397,19814,96,99.517830236062,141.101.113.126
True,1763476456.3432,elite,138.58401022472,1761067975.8834,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763487517,1763885925.8197,80,http,8.35.211.111:80,False,67.224979400635,20362,95,99.535611282202,8.35.211.111
True,1763476785.1847,elite,112.17302594231,1720455561.2882,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763453642,1763885925.5961,80,http,108.162.194.156:80,False,244.68922615051,90098,4908,94.834010483548,108.162.194.156
True,1763479300.5768,elite,123.64416434109,1756297066.4663,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763556208,1763885925.5918,80,http,185.221.160.210:80,False,378.12423706055,51225,195,99.620770128355,185.221.160.210
True,1763476345.6352,elite,139.02651215442,1761068253.557,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763488047,1763885925.5531,80,http,108.162.193.104:80,False,413.34056854248,20381,93,99.545765360946,108.162.193.104
True,1763481437.5856,elite,112.74459171115,1742660236.7647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763453974,1763885925.5215,80,http,216.205.52.203:80,False,261.3513469696,87695,5923,93.673225234463,216.205.52.203
True,1763480972.459,elite,113.15313106134,1742480279.6669,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763453784,1763885925.1555,80,http,170.114.45.55:80,False,28.107643127441,86688,3390,96.236594951042,170.114.45.55
True,1763476654.4741,elite,112.31056106121,1742427323.3217,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763454009,1763885924.755,80,http,185.221.160.166:80,False,108.05034637451,87184,1079,98.777517192935,185.221.160.166
