metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786299544.698,elite,100.52214115745,1786199429.888,AS209630 LLC VASH KREDIT BANK,KREDIT-AS,Kyiv,Europe,EU,Ukraine,UA,,False,LLC VASH KREDIT BANK,50.4504,30.5245,False,Ipxo,False,Kyiv City,success,Europe/Kiev,01011,1786198467,1786299582.5776,1080,socks5,93.123.118.15:1080,True,85.269212722778,2647,1438,64.798041615667,93.123.118.15
True,1786102975.9695,elite,119.25686686886,1786102975.9695,AS200051 VPSLab Networks,VPSLab-Networks,Amsterdam,Europe,EU,The Netherlands,NL,,True,Rizki Abdul Azis,52.3676,4.90414,False,VPSLab Networks,False,North Holland,success,Europe/Amsterdam,1012,1786099546,1786299582.3913,1080,socks5,5.230.201.154:1080,True,244.57097053528,12519,0,100.0,5.230.201.154
True,1786298530.1013,elite,285.25973071223,1782725900.1328,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1785840421,1786299581.922,1088,socks5,144.91.111.48:1088,True,136.07883453369,84547,2093,97.584256694367,144.91.111.48
True,1785947719.9797,elite,782.40201032488,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1785873224,1786299581.8992,4145,socks4,199.66.183.226:4145,True,729.48336601257,308686,20,99.993521343932,199.66.183.226
True,1786299571.4249,elite,2503.7644539391,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1785761715,1786299581.6938,4145,socks4,184.181.217.201:4145,True,789.86978530884,688568,706249,49.366189256368,184.181.217.201
True,1786299345.1001,elite,7250.78251157,1785617456.0792,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1786222358,1786299581.6791,9116,socks5,116.203.19.71:9116,True,599.28727149963,11497,8866,56.460246525561,116.203.19.71
True,1786299287.3886,elite,2679.5820186944,1781253502.6939,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3676,4.90414,False,NetCrafters OU,True,North Holland,success,Europe/Amsterdam,1012,1786091906,1786299581.6673,50001,socks5,213.176.113.24:50001,True,1045.1912879944,101585,12482,89.057308423996,213.176.113.24
True,1786299548.848,elite,3192.3361396467,1783289396.6663,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Tangail,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,24.2522,89.9165,False,Corporate Subscriber,True,Dhaka Division,success,Asia/Dhaka,1900,1785706494,1786299581.5982,1080,socks4,27.147.153.179:1080,True,816.62774085999,98534,63467,60.823081339004,27.147.153.179
True,1786270860.5932,elite,482.9318628871,1786205530.487,AS31898 Oracle Corporation,ORACLE-BMC-31898,Amsterdam,Europe,EU,Netherlands,NL,,True,Oracle Corporation,52.352,4.9392,False,Oracle Cloud Infrastructure (eu-amsterdam-1),False,North Holland,success,Europe/Amsterdam,1098,1786202414,1786299581.5181,1080,socks5,144.21.39.252:1080,True,279.76870536804,6150,4,99.935001624959,144.21.39.252
True,1786299581.3989,elite,753.63843259762,1784641663.0165,AS48096 Enterprise Cloud Ltd.,ITGRAD,Almaty,Asia,AS,Kazakhstan,KZ,,True,Enterprise Cloud Ltd.,43.2525,76.9115,False,ALMATY Network,True,Almaty,success,Asia/Almaty,,1785849843,1786299581.3989,1080,socks5,78.140.223.167:1080,True,513.59677314758,9384,23173,28.823294529594,78.140.223.167
True,1786299581.3827,elite,1206.1256018624,1776082270.2809,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1785756517,1786299581.3827,14455,socks5,192.252.209.155:14455,True,884.20248031616,68251,37658,64.443059607776,192.252.209.155
