metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776155905.5606,anonymous,1563.9258093051,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1776074538,1776156386.8399,80,http,219.93.101.60:80,False,622.95246124268,157265,51488,75.33544428104,219.93.101.60
True,1776156386.2674,transparent,3366.2080466747,1776153958.9641,AS138109 PT. Rasi Bintang Perkasa,RASIBINTANG-AS-ID,Karanganyar,Asia,AS,Indonesia,ID,,False,PT. Rasi Bintang Perkasa,-7.59833,110.944,False,,False,Central Java,success,Asia/Jakarta,,1776151223,1776156386.2674,8080,http,103.126.86.99:8080,False,488.3451461792,16,13,55.172413793103,103.126.86.99
True,1776155629.8755,elite,2173.7929726516,1776086911.4724,AS262514 BTT TELECOMUNICACOES S.A.,BTT TELECOMUNICACOES S.A.,Belo Horizonte,South America,SA,Brazil,BR,,False,BTT TELECOMUNICACOES S.A.,-19.9029,-43.9572,False,BTT TELECOMUNICACOES S.A,True,Minas Gerais,success,America/Sao_Paulo,30000,1776085359,1776156385.8589,60606,socks4,177.55.191.22:60606,True,1061.8388652802,439,189,69.904458598726,177.55.191.22
True,1776155788.7716,elite,6270.7308462078,1776089377.4103,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Haidian,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.9881,116.2846,False,,False,Beijing,success,Asia/Shanghai,,1776087571,1776156385.746,1080,socks4,114.241.250.117:1080,True,1411.9834899902,503,233,68.342391304348,114.241.250.117
True,1776156384.3023,elite,9763.8522588601,1776087748.918,AS140429 PT. MEDIA DISTRIBUSI PRIMA,URBANACCESS-AS-ID,Margahayukencana,Asia,AS,Indonesia,ID,,False,URBANACCESS,-6.97083,107.567,False,,True,West Java,success,Asia/Jakarta,,1776086633,1776156384.3023,12,socks4,103.151.226.12:12,True,3967.3645496368,118,227,34.202898550725,103.151.226.12
True,1776156292.3254,elite,1941.6613440722,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1811,-84.345,False,Fuse Internet Access,True,Ohio,success,America/New_York,45243,1776078146,1776156383.8907,4145,socks4,216.68.128.121:4145,True,1055.1834106445,1485,52,96.616785946649,216.68.128.121
True,1776155106.7142,elite,4201.1490730978,1775639128.4731,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,True,Uusimaa,success,Europe/Helsinki,00201,1775639964,1776156382.9063,8888,http,138.124.99.216:8888,False,1130.4967403412,6562,8717,42.947836900321,138.124.99.216
True,1776156023.3342,elite,8541.1397556926,1776112056.3657,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7487,37.6187,False,TW Cloud,False,Moscow,success,Europe/Moscow,102200,1776108674,1776156382.0971,1080,http,147.45.214.210:1080,False,790.21072387695,652,118,84.675324675325,147.45.214.210
True,1776156351.3905,elite,3828.8401629629,1746703869.8639,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,Alibaba Cloud LLC,3.1408,101.6852,False,Alibaba Cloud - MY,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1776074842,1776156381.7261,41,http,47.250.11.111:41,False,2358.2282066345,1655,100610,1.6183444971398,47.250.11.111
True,1776156189.666,elite,5824.1185429027,1776088636.6513,AS138296 Juweriyah Networks Private Limited,STARNET7-AS,Mumbai,Asia,AS,India,IN,,False,Promptnet Broadband Pvt Ltd,19.0748,72.8856,False,Promptnet Broadband Pvt Ltd,True,Maharashtra,success,Asia/Kolkata,400013,1776085573,1776156381.5562,51951,socks4,103.143.8.126:51951,True,1630.7837963104,515,236,68.575233022636,103.143.8.126
