metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748991741.2166,elite,120.97518503748,1746868820.9761,AS43019 Farah Net S.a.r.l.,farahnet,Ain Ebel,Asia,AS,Lebanon,LB,,False,Farahnet ISP South Corporates,33.1102,35.4025,True,,False,Mohafazat Nabatîyé,success,Asia/Beirut,,1748683395.0,1748991755.7058,80,http,77.75.95.14:80,False,114.00985717773,33240,6493,83.658419953188,77.75.95.14
True,1748981962.4921,elite,300.34162698277,1745116794.8531,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1748745958.0,1748991755.4559,8888,http,65.21.52.41:8888,False,161.27490997314,35623,33324,51.667222649281,65.21.52.41
True,1748991754.3212,elite,610.75936420172,1744767857.2979,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba Cloud LLC,True,North West,success,Asia/Singapore,858877,1748397019.0,1748991754.3212,8080,http,47.236.163.74:8080,False,400.82859992981,17197,55977,23.501516932244,47.236.163.74
True,1748988351.5833,elite,388.39190485538,1747897770.6979,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,ColoUp,False,New York,success,America/New_York,14205,1748502598.0,1748991753.425,80,http,198.23.143.74:80,False,366.78957939148,20287,614,97.06234151476,198.23.143.74
True,1748991612.3201,elite,6306.6260591149,1748968306.2091,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1748968311.0,1748991753.3676,16000,http,27.79.249.187:16000,False,823.76527786255,96,370,20.600858369099,27.79.249.187
True,1748991596.8585,elite,2269.2563967271,1748455761.2068,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748520233.0,1748991752.8131,15607,http,67.43.228.250:15607,False,715.3537273407,11,3650,0.30046435400164,67.43.228.250
True,1748991752.438,elite,3357.4611844529,1721711902.9955,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1748533808.0,1748991752.438,8118,http,116.203.51.18:8118,False,1111.7589473724,10372,234286,4.2393872262505,116.203.51.18
True,1748991751.898,elite,2336.7624230121,1744920753.2,AS214415 Nebius B.V.,NebiusPA10,Paris,Europe,EU,France,FR,,False,Nebius B.V.,48.8558,2.3494,False,,True,Île-de-France,success,Europe/Paris,75000,1748549777.0,1748991751.898,3128,http,66.201.7.151:3128,False,60.142278671265,41211,30188,57.719295788456,66.201.7.151
True,1748976799.5094,elite,1135.6555971049,1748976799.5094,AS3786 LG DACOM Corporation,LGDACOM,Gangdong-gu,Asia,AS,South Korea,KR,,False,LG DACOM Corporation,37.5554,127.1515,False,Boranet,False,Seoul,success,Asia/Seoul,054,1748976801.0,1748991751.5667,5031,http,123.140.146.23:5031,False,1084.4306945801,295,0,100.0,123.140.146.23
True,1748991672.4661,transparent,1569.36332749,1748905835.3366,AS136052 PT Cloud Hosting Indonesia,IDNIC-IDCLOUDHOST-AS-ID,Cicurug,Asia,AS,Indonesia,ID,,True,PT Cloud Hosting Indonesia,-6.8421,106.724,False,PT. AwanBit Data Indonesia,False,West Java,success,Asia/Jakarta,43359,1748905839.0,1748991750.309,3128,http,103.174.114.138:3128,False,1016.5514945984,144,1584,8.3333333333333,103.174.114.138
True,1748991724.462,anonymous,469.555960562,1748643945.7533,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,"Amazon.com, Inc.",39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149,1748643946.0,1748991750.3067,8080,http,18.214.102.15:8080,False,191.84494018555,399,2061,16.219512195122,18.214.102.15
True,1748991439.874,elite,2377.280250801,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1748961195.0,1748991750.2077,10017,http,36.138.53.26:10017,False,1462.4488353729,538,75,87.765089722675,36.138.53.26
True,1748983661.4727,elite,332.72430380378,1747363392.7841,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1748573054.0,1748991749.9937,3128,http,57.129.81.201:3128,False,279.51598167419,30350,400,98.69918699187,57.129.81.201
